curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
FOODON:03316271	sugar product	False	False	False	False	False	False	False	False	True			
ENVO:00005753	urea enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:02000120	zinc chloride fume	True	False	False	False	False	False	False	False	True			
ENVO:01001037	slightly saline water	True	False	False	False	False	False	False	False	True			
ENVO:03000061	second year ice formation	True	False	False	False	False	False	False	False	False			
CHEBI:15377	water	False	False	False	False	False	False	False	False	False			520.0
CHEBI:18248	iron atom	False	False	False	False	False	False	False	False	False			30.0
FOODON:03460263	vegetable fat or oil	False	False	False	False	False	False	False	False	True			
ENVO:03000139	ice fog	True	False	False	False	False	False	False	False	True			
ENVO:00003089	testosterone enriched soil	True	False	False	True	False	False	False	False	True			
FOODON:00002753	bean (whole)	False	False	False	False	False	False	False	False	True			
ENVO:01000133	hyperthermophilic sediment	True	False	False	False	False	False	False	False	True			
FOODON:03400801	seafood or related product (eurofir)	False	False	False	False	False	False	False	False	True			
FOODON:00001242	spice or herb	False	False	False	False	False	False	False	False	True			
ENVO:01001156	refractory astrogeological material	True	False	False	False	False	False	False	False	True			
ENVO:06105269	desalinated water	True	False	False	False	False	False	False	False	True			
ENVO:03000004	glacial ice	True	False	False	False	False	False	False	False	True			
ENVO:03510033	luminescent paint	True	False	False	False	False	False	False	False	True			
ENVO:0010001	anthropogenic environmental material	True	False	False	False	False	False	False	False	True			
FOODON:00001235	soy sauce food product	False	False	False	False	False	False	False	False	True			
ENVO:03500016	electroplating fume	True	False	False	False	False	False	False	False	True			
FOODON:00001128	Limburger cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:03000047	frazil ice formation	True	False	False	False	False	False	False	False	False			1.0
ENVO:01001232	sapropelic kerogen	True	False	False	False	False	False	False	False	True			
ENVO:01000007	organic object formed through microbial activity	True	False	False	False	False	False	False	False	False			3.0
FOODON:00001800	dairy dessert food product	False	False	False	False	False	False	False	False	True			
ENVO:00002242	lixisol	True	False	False	True	False	False	False	False	True			
ENVO:01000459	asphalt concrete	True	False	False	False	False	False	False	False	True			
ENVO:01000676	contaminated air	True	False	False	False	False	False	False	False	True			
ENVO:03000055	desublimation of water vapour into ice	True	False	False	False	False	False	False	False	False			1.0
ENVO:00002260	dune soil	True	False	False	True	False	False	False	False	True			
FOODON:00001004	fermenting sugar cane juice	False	False	False	False	False	False	False	False	True			
FOODON:00001081	Bondon cheese food product	False	False	False	False	False	False	False	False	True			
PATO:0000610	open	False	False	False	False	False	False	False	False	False			7.0
FOODON:00002450	multi-component honey product	False	False	False	False	False	False	False	False	True			
ENVO:01001285	talc dust	True	False	False	False	False	False	False	False	True			
FOODON:00001859	flaxseed food product	False	False	False	False	False	False	False	False	True			
ENVO:01001563	quicksand	True	False	False	False	False	False	False	False	True			
FOODON:03400188	confectionery (us cfr)	False	False	False	False	False	False	False	False	True			
ENVO:00003870	rice straw	True	False	False	False	False	False	False	False	True			
ENVO:00000482	sea floor	True	False	False	True	False	False	False	False	False			2.0
FOODON:00001173	plant seed food product	False	False	False	False	False	False	False	False	True			
ENVO:00002010	saline water	True	False	False	False	False	False	False	False	True			
ENVO:01001393	Bathymodiolus gill tissue material	True	False	False	False	False	False	False	False	True			
ENVO:01001192	sediment surface	True	False	False	False	False	False	False	False	False			117.0
ENVO:00002052	iron meteorite	True	False	False	False	False	False	False	False	False			1.0
ENVO:00002070		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005767	manured soil	True	False	False	True	False	False	False	False	True			
ENVO:02000028	ear wax material	True	False	False	False	False	False	False	False	True			
ENVO:00002262	clay soil	True	False	False	True	False	False	False	False	True			
ENVO:2000044	coke	True	False	False	False	False	False	False	False	True			
ENVO:00002168	gold mine	True	False	False	True	False	False	False	False	False			
ENVO:00005743	roadside soil	True	False	False	True	False	False	False	False	True			
FOODON:00001292	oyster food product	False	False	False	False	False	False	False	False	True			
FOODON:03400164	dairy product (us cfr)	False	False	False	False	False	False	False	False	True			
ENVO:01000268	atmospheric water vapour	True	False	False	False	False	False	False	False	True			
ENVO:00002146	xylene contaminated soil	True	False	False	True	False	False	False	False	True			
FOODON:00001049	pork chop food product	False	False	False	False	False	False	False	False	True			
ENVO:2000007	biochar	True	False	False	False	False	False	False	False	True			
ENVO:03605000	periphytic biofilm	True	False	False	False	False	False	False	False	True			
ENVO:02000032	vitreous humor material	True	False	False	False	False	False	False	False	True			
FOODON:03420152	carbohydrate extract, concentrate, or isolate	False	False	False	False	False	False	False	False	True			
ENVO:01000798	plasma	True	False	False	False	False	False	False	False	True			
ENVO:01000156	biofilm material	True	False	False	False	False	False	False	False	True			
ENVO:01000266	water vapour	True	False	False	False	False	False	False	False	True			
FOODON:00002301	pork cured meat food product	False	False	False	False	False	False	False	False	True			
FOODON:00002403	food material	False	False	False	False	False	False	False	False	True			
ENVO:01001284	barium dust	True	False	False	False	False	False	False	False	True			
FOODON:00001186	buckewheat food product	False	False	False	False	False	False	False	False	True			
FOODON:00002156	plant stem or spear vegetable food product	False	False	False	False	False	False	False	False	True			
ENVO:01001140	ammonia ice	True	False	False	False	False	False	False	False	True			
ENVO:01000537	atmospheric ozone	True	False	False	False	False	False	False	False	True			
FOODON:00001149	confectionery food product	False	False	False	False	False	False	False	False	True			
ENVO:00002176	contaminated sludge	True	False	False	False	False	False	False	False	True			
ENVO:00001995	rock	True	False	False	False	False	False	False	False	True			56.0
FOODON:00001089	corn flour food product	False	False	False	False	False	False	False	False	True			
ENVO:03501259	litter	True	False	False	False	False	False	False	False	True			
ENVO:00002873	organic waste material	True	False	False	False	False	False	False	False	True			
ENVO:01000059	sea grass bed	True	False	False	True	False	False	False	False	False			13.0
ENVO:01000556	biogas	True	False	False	False	False	False	False	False	True			
ENVO:00002175	obsolete processed meat product	True	True	False	False	False	False	False	False	False			
PATO:0000044	frequency	False	False	False	False	False	False	False	False	False			147.0
FOODON:00001217	mammalian milk beverage	False	False	False	False	False	False	False	False	True			
ENVO:01000464	non-hydraulic cement	True	False	False	False	False	False	False	False	True			
ENVO:02000100	mineral dust	True	False	False	False	False	False	False	False	True			
FOODON:00001002	food product	False	False	False	False	False	False	False	False	True			
ENVO:01001069	metallic material	True	False	False	False	False	False	False	False	True			
UBERON:0001988	feces	False	False	False	False	False	False	False	False	False			165.0
FOODON:00001225	smoked meat food product	False	False	False	False	False	False	False	False	True			
ENVO:00003087	acetamide enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00000514	crater	True	False	False	True	False	False	False	False	False			2.0
ENVO:03510037	radioactive material	True	False	False	False	False	False	False	False	True			
ENVO:02000025	sweat material	True	False	False	False	False	False	False	False	True			
FOODON:03420228	extract, concentrate or isolate of plant or animal	False	False	False	False	False	False	False	False	True			
ENVO:03510008	diesel exhaust	True	False	False	False	False	False	False	False	True			
FOODON:00001019	wort food product	False	False	False	False	False	False	False	False	True			
ENVO:03000096	season	True	False	False	False	False	False	False	False	False			120.0
FOODON:00002151	plant seed based bakery food product	False	False	False	False	False	False	False	False	True			
ENVO:00002117	creosote contaminated soil	True	False	False	True	False	False	False	False	True			
ENVO:00005755	field soil	True	False	False	True	False	False	False	False	True			
ENVO:00002047	urine material	True	False	False	False	False	False	False	False	True			1.0
ENVO:01001392	mussel gill tissue material	True	False	False	False	False	False	False	False	True			
ENVO:03000058	nilas formation process	True	False	False	False	False	False	False	False	False			
FOODON:00001038	pork meat food product	False	False	False	False	False	False	False	False	True			
FOODON:00001757	common bean food product	False	False	False	False	False	False	False	False	True			
ENVO:03501307	ceramic	True	False	False	False	False	False	False	False	True			8.0
ENVO:0010003	agricultural environmental material	True	False	False	False	False	False	False	False	True			
ENVO:03600036	pathogen-suppressive soil	True	False	False	True	False	False	False	False	True			
ENVO:01000838	smoke	True	False	False	False	False	False	False	False	True			
FOODON:03400257	fruit or vegetable product (us cfr)	False	False	False	False	False	False	False	False	True			
ENVO:00002159	drilling bore water	True	False	False	False	False	False	False	False	True			
ENVO:02000113	welding fume	True	False	False	False	False	False	False	False	True			
FOODON:00001260	beer beverage	False	False	False	False	False	False	False	False	True			
FOODON:00001011	milk formula food product	False	False	False	False	False	False	False	False	True			
FOODON:00002643	food (dehydrated)	False	False	False	False	False	False	False	False	True			
ENVO:02000129	bottom ash	True	False	False	False	False	False	False	False	True			
ENVO:03600009	interstitial water	True	False	False	False	False	False	False	False	True			
FOODON:00001282	ground beef food product	False	False	False	False	False	False	False	False	True			
ENVO:00002193	pulp-bleaching waste water	True	False	False	False	False	False	False	False	True			
FOODON:03316079	herbal infusion	False	False	False	False	False	False	False	False	True			
ENVO:00002163	obsolete fermenting Elaeis Palm sap	True	True	False	False	False	False	False	False	False			
ENVO:00005770	beech forest soil	True	False	False	True	False	False	False	False	True			
FOODON:00001747	cocoa beverage	False	False	False	False	False	False	False	False	True			
FOODON:00001103	fermented agave beverage	False	False	False	False	False	False	False	False	True			
FOODON:00001006	mammalian meat food product	False	False	False	False	False	False	False	False	True			
ENVO:00002135	treated wood	True	False	False	False	False	False	False	False	True			
ENVO:01000599	river water	True	False	False	True	False	False	False	False	True			1.0
ENVO:01001231	kerogen	True	False	False	False	False	False	False	False	True			
ENVO:02000048	contaminated animal feed	True	False	False	False	False	False	False	False	True			
FOODON:00002381	food product by organism	False	False	False	False	False	False	False	False	True			
ENVO:01001644	material primarily composed of biogenic carbonates	True	False	False	False	False	False	False	False	True			
FOODON:03400865	soup (eurofir)	False	False	False	False	False	False	False	False	True			
ENVO:00002256	regosol	True	False	False	True	False	False	False	False	True			
ENVO:03605003	epiphyton	True	False	False	False	False	False	False	False	True			
FOODON:03420307	seed oil	False	False	False	False	False	False	False	False	True			
FOODON:03304497	edible seed food product	False	False	False	False	False	False	False	False	True			
ENVO:00003859	horse manure	True	False	False	False	False	False	False	False	True			
ENVO:00005774	peat soil	True	False	False	True	False	False	False	False	True			
ENVO:03000037	glacial ice ablation zone	True	False	False	False	False	False	False	False	False			1.0
ENVO:00002015	volcanic rock	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000025	reservoir	True	False	False	True	False	False	False	False	False			14.0
FOODON:00001142	maize (corn) food product	False	False	False	False	False	False	False	False	True			
ENVO:01000132	thermophilic sediment	True	False	False	False	False	False	False	False	True			5.0
ENVO:00010483	environmental material	True	False	False	False	False	False	False	False	True			59.0
ENVO:03510056	methyl cellulose paste	True	False	False	False	False	False	False	False	True			
ENVO:01001237	humic kerogen	True	False	False	False	False	False	False	False	True			
FOODON:00001296	sheep milk cheese (unpasteurized)	False	False	False	False	False	False	False	False	True			
FOODON:00001291	clam food product	False	False	False	False	False	False	False	False	True			
FOODON:00002139	plant fat or oil refined food product	False	False	False	False	False	False	False	False	True			
ENVO:01001825	active anaerobic enrichment culturing unit	True	False	False	False	False	False	False	False	False			19.0
ENVO:04000007	lake water	True	False	False	True	False	False	False	False	True			6.0
FOODON:00002762	bean (cooked)	False	False	False	False	False	False	False	False	True			
ENVO:02000124	lead paint	True	False	False	False	False	False	False	False	True			
ENVO:00002246	ferralsol	True	False	False	True	False	False	False	False	True			
ENVO:01001651	particulate matter in a hydrosphere	True	False	False	False	False	False	False	False	True			
FOODON:03303909	cultured dairy product	False	False	False	False	False	False	False	False	True			
FOODON:00001879	frozen dairy food product	False	False	False	False	False	False	False	False	True			
ENVO:03000034	shallow marine sediment	True	False	False	False	False	False	False	False	True			926.0
ENVO:03600064	microbialite	True	False	False	False	False	False	False	False	True			1.0
ENVO:00002276	animal waste material	True	False	False	False	False	False	False	False	True			
FOODON:00001053	fermented dairy food product	False	False	False	False	False	False	False	False	True			
CHEBI:41609	carbonate	False	False	False	False	False	False	False	False	False			1.0
FOODON:00002044	mollusc food product	False	False	False	False	False	False	False	False	True			
ENVO:00002245	gypsisol	True	False	False	True	False	False	False	False	True			
FOODON:03401270	U.S. code of federal regulations, title 21 food product type	False	False	False	False	False	False	False	False	True			
ENVO:01000660	tephra	True	False	False	False	False	False	False	False	True			
FOODON:03301977	beverage food product	False	False	False	False	False	False	False	False	True			
FOODON:00002125	plant based bakery food product	False	False	False	False	False	False	False	False	True			
ENVO:00002203	inorganically enriched sediment	True	False	False	False	False	False	False	False	True			
ENVO:00000218	black smoker	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002259	agricultural soil	True	False	False	True	False	False	False	False	True			
ENVO:03000035	supraglacial lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002254	vertisol	True	False	False	True	False	False	False	False	True			
ENVO:01000235	ultramafic lava	True	False	False	False	False	False	False	False	True			
ENVO:03600065	spring water	True	False	False	False	False	False	False	False	True			5.0
FOODON:00001231	creamy salad dressing	False	False	False	False	False	False	False	False	True			
ENVO:01001119	composted animal manure	True	False	False	False	False	False	False	False	True			
ENVO:00005754	fertilized soil	True	False	False	True	False	False	False	False	True			
ENVO:01000415	fine respirable suspended particulate matter	True	False	False	False	False	False	False	False	True			
ENVO:00002054	chalk	True	False	False	False	False	False	False	False	True			1.0
ENVO:01000458	concrete	True	False	False	False	False	False	False	False	True			
ENVO:01001647	colloid suspended in a hydrosphere	True	False	False	True	False	False	False	False	True			
ENVO:1000746	marine mucilage	True	False	False	False	False	False	False	False	True			
ENVO:01000555	compressed natural gas	True	False	False	False	False	False	False	False	True			
FOODON:03400803	seafood product (eurofir)	False	False	False	False	False	False	False	False	True			
ENVO:00005746	savanna soil	True	False	False	True	False	False	False	False	True			
FOODON:00001197	bambara groundnut food product	False	False	False	False	False	False	False	False	True			
PATO:0002063	columnar	False	False	False	False	False	False	False	False	False			62.0
FOODON:00001222	sausage (raw)	False	False	False	False	False	False	False	False	True			
FOODON:00001256	dairy food product	False	False	False	False	False	False	False	False	True			
FOODON:00001279	cake icing food product	False	False	False	False	False	False	False	False	True			
ENVO:00002237	chernozem	True	False	False	True	False	False	False	False	True			
FOODON:00002779	jack-bean food product	False	False	False	False	False	False	False	False	True			
ENVO:00005799	rocky sand	True	False	False	False	False	False	False	False	True			
ENVO:01000477	gypsum plaster	True	False	False	False	False	False	False	False	True			
ENVO:02000033	pleural effusion material	True	False	False	False	False	False	False	False	True			
FOODON:03317170	meat (whole or parts)	False	False	False	False	False	False	False	False	True			
FOODON:03460231	chocolate or cocoa	False	False	False	False	False	False	False	False	True			
FOODON:00001141	wheat food product	False	False	False	False	False	False	False	False	True			
ENVO:01000552	natural gas	True	False	False	False	False	False	False	False	True			
FOODON:00001091	dried milk food product	False	False	False	False	False	False	False	False	True			
ENVO:00002064		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000316	intertidal zone	True	False	False	True	False	False	False	False	False			15.0
ENVO:01001849	glaze	True	False	False	False	False	False	False	False	True			
ENVO:02000094	ore	True	False	False	False	False	False	False	False	True			
ENVO:03600013	bituminous sand	True	False	False	False	False	False	False	False	True			
ENVO:00000003	mine tailing	True	False	False	False	False	False	False	False	True			42.0
FOODON:00001293	shellfish food product	False	False	False	False	False	False	False	False	True			
ENVO:01001402	haze	True	False	False	False	False	False	False	False	True			
ENVO:01001258	vog	True	False	False	False	False	False	False	False	True			
ENVO:01000474	brick material	True	False	False	False	False	False	False	False	True			32.0
FOODON:03400845	coffee, tea, cocoa or infusion (eurofir)	False	False	False	False	False	False	False	False	True			
ENVO:00003088	pantothenate enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:02000107	grain dust	True	False	False	False	False	False	False	False	True			
ENVO:01000131	mesophilic sediment	True	False	False	False	False	False	False	False	True			2.0
ENVO:00002003	fecal material	True	False	False	False	False	False	False	False	True			
FOODON:00001153	muskmelon (Cucumis melo) fruit food product	False	False	False	False	False	False	False	False	True			
ENVO:03000036	sedimentation in a water body	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000369	brine pool	True	False	False	True	False	False	False	False	False			3.0
ENVO:01000844	fog	True	False	False	False	False	False	False	False	True			
ENVO:01001525	hard-frozen soil	True	False	False	True	False	False	False	False	True			
ENVO:01000231	lava	True	False	False	False	False	False	False	False	True			
ENVO:06105111	natural plastic	True	False	False	False	False	False	False	False	True			
ENVO:01000442	dacite	True	False	False	False	False	False	False	False	True			
ENVO:00005800	desert sand	True	False	False	True	False	False	False	False	True			
ENVO:01001288	kaolin dust	True	False	False	False	False	False	False	False	True			
ENVO:00003085	skatole enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:03000046	frazil ice	True	False	False	False	False	False	False	False	True			
ENVO:01001063	oxic water	True	False	False	False	False	False	False	False	True			
FOODON:03315552	juice beverage	False	False	False	False	False	False	False	False	True			
FOODON:00001205	velvet bean (whole, dried)	False	False	False	False	False	False	False	False	True			
ENVO:01000256	mineral material	True	False	False	False	False	False	False	False	True			
ENVO:01000120	clay sediment	True	False	False	False	False	False	False	False	True			30.0
ENVO:01000134	hydrothermal fluid	True	False	False	False	False	False	False	False	True			
ENVO:02000126	wood ash	True	False	False	False	False	False	False	False	True			
ENVO:02000105	clay dust	True	False	False	False	False	False	False	False	True			
FOODON:03400650	02  vegetables (ccpr)	False	False	False	False	False	False	False	False	True			
FOODON:00002316	tomato juice food product	False	False	False	False	False	False	False	False	True			
ENVO:00002238	durisol	True	False	False	True	False	False	False	False	True			
ENVO:02000101	fibrous dust	True	False	False	False	False	False	False	False	True			
ENVO:00005793	muddy water	True	False	False	False	False	False	False	False	True			
FOODON:03400969	50221200 - processed cereal products (gs1 gpc)	False	False	False	False	False	False	False	False	True			
ENVO:01001516	ice cave congelation ice	True	False	False	False	False	False	False	False	True			
ENVO:01001561	gel	True	False	False	False	False	False	False	False	True			
ENVO:04000014	particulate organic nitrogen	True	False	False	False	False	False	False	False	True			
ENVO:00002050	achondrite	True	False	False	False	False	False	False	False	False			1.0
ENVO:00002164	fossil material	True	False	False	False	False	False	False	False	True			
FOODON:03400361	agency food product type	False	False	False	False	False	False	False	False	True			
ENVO:00003884	farmyard manure	True	False	False	False	False	False	False	False	True			
FOODON:00001613	apple vinegar food product	False	False	False	False	False	False	False	False	True			
FOODON:00001107	bovine dairy food product	False	False	False	False	False	False	False	False	True			
ENVO:00002212	thermophilic granular sludge	True	False	False	False	False	False	False	False	True			
ENVO:00002066		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000474	cut	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002273	fluvisol	True	False	False	True	False	False	False	False	True			
ENVO:01001064	hypoxic water	True	False	False	False	False	False	False	False	True			
ENVO:01000320	marine environment	True	False	False	True	True	False	False	False	False			42.0
FOODON:00001243	animal lipid food product	False	False	False	False	False	False	False	False	True			
ENVO:00000223	continental shelf	True	False	False	True	False	False	False	False	False			216.0
ENVO:00003869	straw	True	False	False	False	False	False	False	False	True			
ENVO:03510058	pharmaceutical ink	True	False	False	False	False	False	False	False	True			
FOODON:00001250	fish egg food product	False	False	False	False	False	False	False	False	True			
FOODON:03400148	milk or milk product (us cfr)	False	False	False	False	False	False	False	False	True			
FOODON:00001274	egg food product	False	False	False	False	False	False	False	False	True			
ENVO:03500019	lead solder	True	False	False	False	False	False	False	False	True			
FOODON:00002791	vetch seed (whole)	False	False	False	False	False	False	False	False	True			
ENVO:01000082	biogenous sediment	True	False	False	False	False	False	False	False	True			
FOODON:00001194	dry pea food product	False	False	False	False	False	False	False	False	True			
ENVO:01000135	nitrate-reducing sediment	True	False	False	False	False	False	False	False	True			
ENVO:02000038	pus material	True	False	False	False	False	False	False	False	True			
FOODON:00001192	quinoa food product	False	False	False	False	False	False	False	False	True			
ENVO:03510065	colorant fluid	True	False	False	False	False	False	False	False	True			
ENVO:00005787	eucalyptus forest soil	True	False	False	True	False	False	False	False	True			
FOODON:00001010	processed meat food product	False	False	False	False	False	False	False	False	True			
ENVO:01000681	sodium chloride salt	True	False	False	False	False	False	False	False	True			
ENVO:03605001	epilithon	True	False	False	False	False	False	False	False	True			
ENVO:00002241	leptosol	True	False	False	True	False	False	False	False	True			
ENVO:00005763	humus-rich acidic ash soil	True	False	False	True	False	False	False	False	True			
ENVO:00002160	estuarine mud	True	False	False	True	False	False	False	False	True			613.0
ENVO:00002231	alisol	True	False	False	True	False	False	False	False	True			
ENVO:00000023	stream	True	False	False	True	False	False	False	False	False			401.0
ENVO:00003071	grass silage	True	False	False	False	False	False	False	False	True			
FOODON:00001178	honey food product	False	False	False	False	False	False	False	False	True			
ENVO:03510061	soy ink	True	False	False	False	False	False	False	False	True			
ENVO:01000479	lime plaster	True	False	False	False	False	False	False	False	True			
FOODON:00002252	soft cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:01000575	wax	True	False	False	False	False	False	False	False	True			
ENVO:01001391	gill tissue material	True	False	False	False	False	False	False	False	True			
FOODON:00002819	liver food product	False	False	False	False	False	False	False	False	True			
FOODON:00001067	buttermilk food product	False	False	False	False	False	False	False	False	True			
ENVO:02000021	amniotic fluid material	True	False	False	False	False	False	False	False	True			
ENVO:00003045	bacon curing brine	True	False	False	False	False	False	False	False	True			
ENVO:01000628	plant litter	True	False	False	False	False	False	False	False	True			8.0
ENVO:00002235	cambisol	True	False	False	True	False	False	False	False	True			
ENVO:01001882	surface hoar	True	False	False	False	False	False	False	False	True			
ENVO:00002228	pond water	True	False	False	True	False	False	False	False	True			
ENVO:00010506	emulsion	True	False	False	False	False	False	False	False	True			
ENVO:03000108	slab snow	True	False	False	False	False	False	False	False	True			
ENVO:02000130	boiler slag	True	False	False	False	False	False	False	False	True			
ENVO:01000463	hydraulic cement	True	False	False	False	False	False	False	False	True			
ENVO:01000017	sand	True	False	False	False	False	False	False	False	True			700.0
ENVO:00000194	scree	True	False	False	False	False	False	False	False	True			
FOODON:00002038	millet food product	False	False	False	False	False	False	False	False	True			
ENVO:01000964	industrial wastewater	True	False	False	False	False	False	False	False	True			
FOODON:00002333	vegetable pickle food product	False	False	False	False	False	False	False	False	True			
ENVO:00002875	oil contaminated soil	True	False	False	True	False	False	False	False	True			6.0
FOODON:03400356	European Union agency food product type	False	False	False	False	False	False	False	False	True			
ENVO:02000037	sebum material	True	False	False	False	False	False	False	False	True			
ENVO:01000850	clathrate material	True	False	False	False	False	False	False	False	True			
ENVO:01001513	permafrost congelation ice	True	False	False	False	False	False	False	False	True			
ENVO:06105278	silty clay loam	True	False	False	True	False	False	False	False	True			
FOODON:00001164	tomato food product	False	False	False	False	False	False	False	False	True			
ENVO:06105275	silty loam	True	False	False	True	False	False	False	False	True			
ENVO:03600001	chemically contaminated sediment	True	False	False	False	False	False	False	False	True			
FOODON:03430109	food (liquid, low viscosity)	False	False	False	False	False	False	False	False	True			
ENVO:01000481	silica-based glass	True	False	False	False	False	False	False	False	True			
FOODON:00001204	yam bean food product	False	False	False	False	False	False	False	False	True			
FOODON:03400155	fruit butter, jelly, preserve or related product (us cfr)	False	False	False	False	False	False	False	False	True			
ENVO:03000040	melt pond	True	False	False	True	False	False	False	False	False			
ENVO:00002165	obsolete meat food product	True	True	False	False	False	False	False	False	False			
ENVO:03000042	brine channel formation process	True	False	False	False	False	False	False	False	False			
ENVO:00005795	marine mud	True	False	False	True	False	False	False	False	True			65.0
ENVO:02000140	fluid environmental material	True	False	False	False	False	False	False	False	True			24.0
FOODON:03400209	fruit jelly (us cfr)	False	False	False	False	False	False	False	False	True			
ENVO:01000851	methane clathrate	True	False	False	False	False	False	False	False	True			2.0
ENVO:02000118	paraffin wax	True	False	False	False	False	False	False	False	True			
ENVO:00000279	saline pan	True	False	False	True	False	False	False	False	False			1.0
FOODON:00001005	fermenting elaeis palm sap food product	False	False	False	False	False	False	False	False	True			
ENVO:00005790	red soil	True	False	False	True	False	False	False	False	True			
ENVO:00005758	alluvial swamp soil	True	False	False	True	False	False	False	False	True			
FOODON:03400352	international agency food product type	False	False	False	False	False	False	False	False	True			
ENVO:01001233	labile kerogen	True	False	False	False	False	False	False	False	True			
ENVO:02000104	cement dust	True	False	False	False	False	False	False	False	True			
ENVO:01001853	periglacial	True	False	False	False	False	False	False	False	False			26.0
ENVO:01001059	mock community culture	True	False	False	False	False	False	False	False	True			
ENVO:00000891	large freshwater lake biome	True	False	False	True	True	True	False	True	False			4.0
ENVO:01001841	volcanic soil	True	False	False	True	False	False	False	False	True			
ENVO:00002155	high-level radioactive sediment	True	False	False	False	False	False	False	False	True			
ENVO:00003927	stable manure	True	False	False	False	False	False	False	False	True			
ENVO:03000082	thermokarst lake	True	False	False	True	False	False	False	False	False			13.0
ENVO:02000108	cotton dust	True	False	False	False	False	False	False	False	True			
FOODON:00001106	camelid dairy food product	False	False	False	False	False	False	False	False	True			
ENVO:03510055	rubber cement	True	False	False	False	False	False	False	False	True			
ENVO:03000057	obsolete sea ice formation process	True	True	False	False	False	False	False	False	False			
ENVO:03600081	cloud water	True	False	False	False	False	False	False	False	True			
ENVO:00005784	spruce forest soil	True	False	False	True	False	False	False	False	True			
ENVO:01000485	quartz glass	True	False	False	False	False	False	False	False	True			
ENVO:01001103	detritus	True	False	False	False	False	False	False	False	True			
FOODON:00004156	velvet bean food product	False	False	False	False	False	False	False	False	True			
ENVO:02000047	animal feed	True	False	False	False	False	False	False	False	True			
ENVO:00000134	permafrost	True	False	False	False	False	False	False	False	True			4.0
FOODON:00001077	salt pork meat food product	False	False	False	False	False	False	False	False	True			
ENVO:01001126	astrogeological ice	True	False	False	False	False	False	False	False	True			
FOODON:00003395	multi-component wheat food product	False	False	False	False	False	False	False	False	True			
ENVO:00002229	arenosol	True	False	False	True	False	False	False	False	True			
FOODON:00001092	vertebrate animal food product	False	False	False	False	False	False	False	False	True			
FOODON:00001278	cake food product	False	False	False	False	False	False	False	False	True			
ENVO:01001608	kerosene oil	True	False	False	False	False	False	False	False	True			
ENVO:01001405	laboratory environment	True	False	False	False	True	False	False	False	False			7.0
ENVO:00002018	sewage	True	False	False	False	False	False	False	False	True			1.0
FOODON:03400643	Codex Alimentarius classification of food and feed commodities	False	False	False	False	False	False	False	False	True			
FOODON:00001161	citrus fruit extract food product	False	False	False	False	False	False	False	False	True			
ENVO:00002123	bioreactor	True	False	False	False	False	False	False	False	False			1.0
ENVO:00002983	fuel oil	True	False	False	False	False	False	False	False	True			
FOODON:00001147	plant root food product	False	False	False	False	False	False	False	False	True			
ENVO:00005769	mountain forest soil	True	False	False	True	False	False	False	False	True			
FOODON:00001857	food flavoring or seasoning product	False	False	False	False	False	False	False	False	True			
ENVO:00002065		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001649	heavy fraction material	True	False	False	False	False	False	False	False	True			
FOODON:03303220	dessert food	False	False	False	False	False	False	False	False	True			
FOODON:00001124	caprine cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:02000155	solid waste material	True	False	False	False	False	False	False	False	True			2.0
FOODON:00002115	pigeon pea vegetable food product	False	False	False	False	False	False	False	False	True			
ENVO:03600068	ice wedge	True	False	False	True	False	False	False	False	False			2.0
FOODON:00001191	barley food product	False	False	False	False	False	False	False	False	True			
ENVO:00005765	frozen compost soil	True	False	False	True	False	False	False	False	True			
ENVO:00002012	hypersaline water	True	False	False	False	False	False	False	False	True			
FOODON:00001138	tea based beverage product	False	False	False	False	False	False	False	False	True			
ENVO:01001848	rime	True	False	False	False	False	False	False	False	True			
FOODON:00002158	food (preserved)	False	False	False	False	False	False	False	False	True			
FOODON:00001057	plant fruit food product	False	False	False	False	False	False	False	False	True			
ENVO:00005780	greenhouse soil	True	False	False	True	False	False	False	False	True			
ENVO:02000053	hide	True	False	False	False	False	False	False	False	True			
ENVO:00005786	upland soil	True	False	False	True	False	False	False	False	True			
ENVO:03501304	cellophane	True	False	False	False	False	False	False	False	True			
ENVO:01000152	iron-reducing sediment	True	False	False	False	False	False	False	False	True			
FOODON:03315925	pate	False	False	False	False	False	False	False	False	True			
