curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:01001077	lake with an oxic hypolimnion	True	False	False	True	False	False	False	False	False			
ENVO:00002246	ferralsol	True	False	False	True	False	False	False	False	True			
ENVO:01000526	sedimentary intrusion	True	False	False	True	False	False	False	False	False			
ENVO:01001518	drifting sea ice mass	True	False	False	True	False	False	False	False	False			
ENVO:00000685		False	False	False	False	False	False	False	False	False			
ENVO:01000512	wooden building roof	True	False	False	True	False	False	False	False	False			
ENVO:00000821		False	False	False	False	False	False	False	False	False			
ENVO:00000141	bank	True	False	False	True	False	False	False	False	False			291.0
ENVO:01000030	marine hydrothermal vent biome	True	False	False	True	True	True	False	True	False			
ENVO:00000928		False	False	False	False	False	False	False	False	False			
ENVO:01000080	pelagic isothermal surface	True	False	False	True	False	False	False	False	False			
ENVO:03600070	river plume	True	False	False	False	False	False	False	False	False			60.0
ENVO:01000149	marine coral reef deep fore reef	True	False	False	True	False	False	False	False	False			
ENVO:00000399	ash cone	True	False	False	True	False	False	False	False	False			1.0
ENVO:00001116		False	False	False	False	False	False	False	False	False			
ENVO:01001871	pit	True	False	False	True	False	False	False	False	False			
ENVO:00002144	cave wall	True	False	False	True	False	False	False	False	False			3.0
ENVO:01001804	subtropical forest	True	False	False	True	True	False	False	False	False			
ENVO:00000400	cinder cone	True	False	False	True	False	False	False	False	False			1.0
ENVO:00001086		False	False	False	False	False	False	False	False	False			
ENVO:3100031	depth of water	True	False	False	False	False	False	False	False	False			18.0
ENVO:00000992		False	False	False	False	False	False	False	False	False			
ENVO:2018051505		False	False	False	False	False	False	False	False	False			
ENVO:00000379	inundation disposition	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000234	bayou	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000646	lithosphere	True	False	False	True	False	False	False	False	False			
ENVO:01000144	marine coral reef flat zone	True	False	False	True	False	False	False	False	False			
ENVO:00000931		False	False	False	False	False	False	False	False	False			
ENVO:03600031	earth-filled dam	True	False	False	True	False	False	False	False	False			
ENVO:00000974		False	False	False	False	False	False	False	False	False			
ENVO:01000353	marine mesoscale eddy field	True	False	False	True	False	False	False	False	False			
ENVO:00005772	orchard soil	True	False	False	True	False	False	False	False	True			
ENVO:00001005		False	False	False	False	False	False	False	False	False			
ENVO:01001528	friable-frozen soil	True	False	False	True	False	False	False	False	True			
ENVO:00000587		False	False	False	False	False	False	False	False	False			
ENVO:03501198	wet market	True	False	False	True	False	False	False	False	False			
ENVO:01000034	oceanic sea surface microlayer biome	True	False	False	True	True	True	False	True	False			
ENVO:00000070	human construction	True	False	False	True	False	False	False	False	False			6.0
ENVO:00000684		False	False	False	False	False	False	False	False	False			
ENVO:00000036	irrigation canal	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000772	rural area	True	False	False	True	False	False	False	False	False			
ENVO:00000863		False	False	False	False	False	False	False	False	False			
ENVO:01001110	ecosystem	True	False	False	False	True	False	False	False	False			58.0
ENVO:03600000	cleanroom	True	False	False	True	False	False	False	False	False			
ENVO:01001780	desert ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:00000899		False	False	False	False	False	False	False	False	False			
ENVO:00000261	savanna	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000236	dambo	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000783		False	False	False	False	False	False	False	False	False			
ENVO:00001141		False	False	False	False	False	False	False	False	False			
ENVO:00000319	low tide zone	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000894	area of emergent herbaceous wetland	True	False	False	True	False	False	False	False	False			
ENVO:01000063	planktonic material	True	False	False	False	False	False	False	False	True			8.0
ENVO:00000221	continental island	True	False	False	True	False	False	False	False	False			6.0
ENVO:01001638	frost-susceptible soil	True	False	False	True	False	False	False	False	True			
ENVO:00000490	consequent stream	True	False	False	True	False	False	False	False	False			
ENVO:00000504	container of an intermittent pond	True	False	False	True	False	False	False	False	False			
ENVO:01000219	anthropogenic terrestrial biome	True	False	False	True	True	True	True	False	False			
ENVO:00000951		False	False	False	False	False	False	False	False	False			
ENVO:00000743		False	False	False	False	False	False	False	False	False			
ENVO:01000826	open eaves	True	False	False	True	False	False	False	False	False			
ENVO:00000620		False	False	False	False	False	False	False	False	False			
ENVO:00000697		False	False	False	False	False	False	False	False	False			
ENVO:01000422	bathroom	True	False	False	True	False	False	False	False	False			50.0
UBERON:0000055	vessel	False	False	False	False	False	False	False	False	False			38.0
ENVO:00000082	hill range	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002270	chemocline	True	False	False	False	False	False	False	False	False			9.0
ENVO:00000773		False	False	False	False	False	False	False	False	False			
ENVO:00000997		False	False	False	False	False	False	False	False	False			
ENVO:00000778		False	False	False	False	False	False	False	False	False			
ENVO:03600014	pipeline network	True	False	False	True	False	False	False	False	False			
ENVO:00000098	island	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000073	marine oligotrophic desert	True	False	False	True	False	False	False	False	False			12.0
ENVO:01000819	hydrosphere	True	False	False	True	False	False	False	False	False			
ENVO:00000285	quicksand bed	True	False	False	False	False	False	False	False	False			1.0
ENVO:03501204	prison facility	True	False	False	True	False	False	False	False	False			
ENVO:00010442	midden	True	False	False	True	False	False	False	False	False			
ENVO:00000729		False	False	False	False	False	False	False	False	False			
ENVO:01000124	marine supra-littoral zone	True	False	False	True	False	False	False	False	False			
ENVO:00000711		False	False	False	False	False	False	False	False	False			
ENVO:01001794	temperate broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00000576		False	False	False	False	False	False	False	False	False			
ENVO:00003911	sake brewery	True	False	False	True	False	False	False	False	False			
ENVO:00000810		False	False	False	False	False	False	False	False	False			
ENVO:00002158	ditch water	True	False	False	True	False	False	False	False	True			
ENVO:01000376	tropical marine semi-evergreen forest	True	False	False	True	True	False	False	False	False			
ENVO:01000367	anchialine cave	True	False	False	True	False	False	False	False	False			
ENVO:01000220	tropical woodland biome	True	False	False	True	True	True	True	False	False			
ENVO:2017111508		False	False	False	False	False	False	False	False	False			
PATO:0000587	decreased size	False	False	False	False	False	False	False	False	False			41.0
ENVO:01000126	marine sub-littoral zone	True	False	False	True	False	False	False	False	False			
ENVO:00000243	freshwater wetland ecosystem	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000671		False	False	False	False	False	False	False	False	False			
ENVO:00001137		False	False	False	False	False	False	False	False	False			
ENVO:00001024		False	False	False	False	False	False	False	False	False			
ENVO:02000151	natural nuclear fission reactor	True	False	False	True	False	False	False	False	False			
ENVO:01000068	marine streamer	True	False	False	True	False	False	False	False	False			
ENVO:00000201	fjord lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001465	UNEP-WCMC class 5 mountain	True	False	False	True	False	False	False	False	False			
ENVO:00000028	sand pit quarry	True	False	False	True	False	False	False	False	False			
ENVO:00002244	gleysol	True	False	False	True	False	False	False	False	True			
ENVO:00000487	paternoster lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000065	railway	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002185	oil reservoir	True	False	False	True	False	False	False	False	False			3.0
ENVO:00000584		False	False	False	False	False	False	False	False	False			
ENVO:00000893	xeric basin biome	True	False	False	True	True	True	False	True	False			
ENVO:00000805		False	False	False	False	False	False	False	False	False			
ENVO:00000119	planted forest	True	False	False	True	True	False	False	False	False			1.0
ENVO:00001054		False	False	False	False	False	False	False	False	False			
ENVO:00000994		False	False	False	False	False	False	False	False	False			
ENVO:00000759		False	False	False	False	False	False	False	False	False			
ENVO:00000726		False	False	False	False	False	False	False	False	False			
ENVO:00000902		False	False	False	False	False	False	False	False	False			
ENVO:03501344	insecure housing	True	False	False	True	False	False	False	False	False			
ENVO:01000426	room	True	False	False	True	False	False	False	False	False			2.0
ENVO:00000651		False	False	False	False	False	False	False	False	False			
ENVO:01001489	spur	True	False	False	True	False	False	False	False	False			
ENVO:00000577		False	False	False	False	False	False	False	False	False			
ENVO:00000673		False	False	False	False	False	False	False	False	False			
ENVO:01001532	glacier ice field	True	False	False	True	False	False	False	False	False			
ENVO:01000217	mediterranean shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:01000074	oceanic gyre	True	False	False	True	False	False	False	False	False			
ENVO:00000156	desert oasis	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000023	marine pelagic biome	True	False	False	True	True	True	False	True	False			298.0
ENVO:01000348	maize field	True	False	False	True	False	False	False	False	False			
ENVO:00000459	outlet glacier	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000152	anabranch	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000126	sulfur spring	True	False	False	True	False	False	False	False	False			19.0
ENVO:00001001		False	False	False	False	False	False	False	False	False			
ENVO:00000579		False	False	False	False	False	False	False	False	False			
ENVO:01000440	dacitic volcano	True	False	False	True	False	False	False	False	False			
ENVO:01000032	neritic pelagic zone biome	True	False	False	True	True	True	False	True	False			105.0
ENVO:00000357	lock	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000548	gravel field	True	False	False	True	False	False	False	False	False			
ENVO:01000599	river water	True	False	False	True	False	False	False	False	True			295.0
ENVO:00005801	rhizosphere	True	False	False	True	True	False	False	False	False			
ENVO:00000125	mineral spring	True	False	False	True	False	False	False	False	False			8.0
ENVO:00000374	wildlife management area	True	False	False	False	False	False	False	False	False			1.0
ENVO:2018051502		False	False	False	False	False	False	False	False	False			
ENVO:00000808		False	False	False	False	False	False	False	False	False			
ENVO:01000067	marine current	True	False	False	True	False	False	False	False	False			
ENVO:00000355	monogenetic volcanic field	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000765		False	False	False	False	False	False	False	False	False			
ENVO:01000065	marine oxygen minimum zone	True	False	False	True	False	False	False	False	False			38.0
ENVO:00000097	desert area	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000552	talik	True	False	False	True	False	False	False	False	False			
ENVO:00002230	anthrosol	True	False	False	True	False	False	False	False	True			
ENVO:00000705		False	False	False	False	False	False	False	False	False			
ENVO:01000409	freshwater littoral zone	True	False	False	True	True	False	False	False	False	34.0		
ENVO:00001028		False	False	False	False	False	False	False	False	False			
ENVO:03600003	drinking water pipeline network	True	False	False	True	False	False	False	False	False			
ENVO:03600093	artificial satellite	True	False	False	True	False	False	False	False	False			
ENVO:00000803		False	False	False	False	False	False	False	False	False			
ENVO:01001017	halo	True	False	False	False	False	False	False	False	False			14.0
ENVO:03501247	humpback bridge	True	False	False	True	False	False	False	False	False			
ENVO:00000662		False	False	False	False	False	False	False	False	False			
ENVO:01000184	subtropical desert biome	True	False	False	True	True	True	False	False	False			
ENVO:00000600		False	False	False	False	False	False	False	False	False			
ENVO:00000185	raised mire	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000619		False	False	False	False	False	False	False	False	False			
ENVO:03501119	agricultural experimental station	True	False	False	True	False	False	False	False	False			
ENVO:01000332	gravelly slope	True	False	False	True	False	False	False	False	False			
ENVO:01000287	polymictic lake	True	False	False	True	False	False	False	False	False			
ENVO:03501200	police station	True	False	False	True	False	False	False	False	False			
ENVO:00005800	desert sand	True	False	False	True	False	False	False	False	True			
ENVO:00000471	flood control dam	True	False	False	True	False	False	False	False	False			1.0
ENVO:03501250	swing bridge	True	False	False	True	False	False	False	False	False			
ENVO:00000444	woodland clearing	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000575		False	False	False	False	False	False	False	False	False			
ENVO:01000766	legal settlement	True	False	False	True	True	False	False	False	False			
ENVO:01000857	temperate mediterranean sea biome	True	False	False	True	True	True	False	True	False			
ENVO:01000193	temperate grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:00001073		False	False	False	False	False	False	False	False	False			
ENVO:03501355	public-private prison	True	False	False	True	False	False	False	False	False			
ENVO:00000220	archipelago	True	False	False	True	False	False	False	False	False		8.0	254.0
ENVO:01000863	overflow structure	True	False	False	True	False	False	False	False	False			
ENVO:00000238	fluvial dambo	True	False	False	False	True	False	False	False	False			1.0
PATO:0000057	occurrence	False	False	False	False	False	False	False	False	False			177.0
ENVO:01000040	oceanic benthopelagic zone biome	True	False	False	True	True	True	False	True	False			1.0
ENVO:00003086	ethanol enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:01001376	marine faunal bed	True	False	False	True	False	False	False	False	False			
ENVO:00000001	bedding-plane cave	True	False	False	True	False	False	False	False	False			
ENVO:00000989		False	False	False	False	False	False	False	False	False			
ENVO:03501230	field hospital	True	False	False	True	False	False	False	False	False			
ENVO:01001022	natural lake	True	False	False	True	False	False	False	False	False			
ENVO:03500003	public sports field	True	False	False	True	False	False	False	False	False			
ENVO:02500023	algal production	True	False	False	False	False	False	False	False	False			6.0
ENVO:03501116	rapid transit system	True	False	False	True	False	False	False	False	False			
ENVO:00000680		False	False	False	False	False	False	False	False	False			
ENVO:00000415	raised beach	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000428	biome	True	False	False	True	True	True	False	False	False			126.0
ENVO:00000162	tea plantation	True	False	False	True	True	False	False	False	False			1.0
ENVO:00002273	fluvisol	True	False	False	True	False	False	False	False	True			
ENVO:03501257	barn	True	False	False	True	False	False	False	False	False			
ENVO:00000276	drumlin	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000247	rangeland biome	True	False	False	True	True	True	True	False	False			
ENVO:00001013		False	False	False	False	False	False	False	False	False			
ENVO:00000204	ephemeral spring	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000649		False	False	False	False	False	False	False	False	False			
ENVO:03501173	post-anesthesia care unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000889	large river delta biome	True	False	False	True	True	True	False	True	False			
ENVO:00000734		False	False	False	False	False	False	False	False	False			
ENVO:00000602		False	False	False	False	False	False	False	False	False			
ENVO:01000185	montane desert biome	True	False	False	True	True	True	False	False	False			
ENVO:01000180	tundra biome	True	False	False	True	True	True	True	False	False			
ENVO:00000725		False	False	False	False	False	False	False	False	False			
ENVO:01000322	brackish water environment	True	False	False	False	True	False	False	False	False			9.0
ENVO:00005766	limed soil	True	False	False	True	False	False	False	False	True			
ENVO:01001665	soil cryoturbate	True	False	False	True	False	False	False	False	False			
ENVO:00000316	intertidal zone	True	False	False	True	False	False	False	False	False		1466.0	168.0
ENVO:00002184	subsurface landform	True	False	False	True	False	False	False	False	False			
ENVO:2000038	coal power plant	True	False	False	True	False	False	False	False	False			
ENVO:01000652	river channel	True	False	False	True	False	False	False	False	False			
ENVO:01001522	fast ice	True	False	False	True	False	False	False	False	False			
ENVO:00000707		False	False	False	False	False	False	False	False	False			
ENVO:01000129	marine hydrothermal vent chimney	True	False	False	True	False	False	False	False	False			12.0
ENVO:00000985		False	False	False	False	False	False	False	False	False			
ENVO:0010162	dry stream valley	True	False	False	True	False	False	False	False	False			
ENVO:01000696	mass wasting flow	True	False	False	False	False	False	False	False	False			48.0
ENVO:03501196	group home facility	True	False	False	True	False	False	False	False	False			
ENVO:00000815		False	False	False	False	False	False	False	False	False			
ENVO:00001093		False	False	False	False	False	False	False	False	False			
CHEBI:16183	methane	False	False	False	False	False	False	False	False	False			1.0
ENVO:01001460	mid-elevation mountain	True	False	False	True	False	False	False	False	False			
ENVO:01001832	subtropical biome	True	False	False	True	True	True	False	False	False			
ENVO:00002145	chromate contaminated soil	True	False	False	True	False	False	False	False	True			
ENVO:00000476	lake inlet	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000198	mixed forest biome	True	False	False	True	True	True	True	False	False			
ENVO:00000615		False	False	False	False	False	False	False	False	False			
ENVO:00001023		False	False	False	False	False	False	False	False	False			
ENVO:00000037	ditch	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000157	peat cut	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000838		False	False	False	False	False	False	False	False	False			
ENVO:01001464	UNEP-WCMC class 4 mountain	True	False	False	True	False	False	False	False	False			
ENVO:00001096		False	False	False	False	False	False	False	False	False			
ENVO:01000533	covered pit latrine with slab floor	True	False	False	True	False	False	False	False	False			
ENVO:01001837	subalpine biome	True	False	False	True	True	True	False	False	False			
ENVO:00000766		False	False	False	False	False	False	False	False	False			
ENVO:01001555	frozen lead	True	False	False	True	False	False	False	False	False			
ENVO:00000563	pier	True	False	False	True	False	False	False	False	False			1.0
ENVO:2000004	algal bloom	True	False	False	True	False	False	False	False	False		8.0	
ENVO:01001517	drift ice mass	True	False	False	True	False	False	False	False	False			
ENVO:00000420	tombolo	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000784		False	False	False	False	False	False	False	False	False			
ENVO:06105273	fine sand	True	False	False	False	False	False	False	False	True			36.0
ENVO:00011764	ocean time series station	True	False	False	True	False	False	False	False	False			
ENVO:01001831	temperate biome	True	False	False	True	True	True	False	False	False			
ENVO:00000404	stratovolcano	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000470	building envelope	True	False	False	True	False	False	False	False	False			
ENVO:01000098	deep ocean current	True	False	False	True	False	False	False	False	False			
ENVO:01001319	saline water body	True	False	False	True	False	False	False	False	False			
ENVO:01000932	nursing home	True	False	False	True	False	False	False	False	False			
ENVO:00000167	bar	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001645	gaseous part of an atmosphere	True	False	False	True	False	False	False	False	False			
ENVO:00000879	obsolete Tropical and subtropical moist broadleaf forest biome	True	True	False	False	False	False	False	False	False			
ENVO:00002229	arenosol	True	False	False	True	False	False	False	False	True			
ENVO:01000986	agricultural fairground	True	False	False	True	False	False	False	False	False			
ENVO:01001456	tropical mountain	True	False	False	True	False	False	False	False	False			
ENVO:1000751	barrier island	True	False	False	True	False	False	False	False	False			
ENVO:01000654	undersea trough	True	False	False	True	False	False	False	False	False			
ENVO:01000934	restaurant	True	False	False	True	False	False	False	False	False			
ENVO:00005802	bulk soil	True	False	False	True	False	False	False	False	True			
ENVO:00000829		False	False	False	False	False	False	False	False	False			
ENVO:00000882	obsolete Montane grasslands and shrubland biome	True	True	False	False	False	False	False	False	False			
ENVO:01000123	marine sponge reef biome	True	False	False	True	True	True	False	True	False			
ENVO:01000143	marine reef	True	False	False	True	False	False	False	False	False			
ENVO:00000551	endorheic basin	True	False	False	True	False	False	False	False	False			
ENVO:00012408	aquifer	True	False	False	False	False	False	False	False	False			804.0
ENVO:06105201	water table	True	False	False	True	False	False	False	False	False			
ENVO:03600091	clay fermentation pit	True	False	False	True	False	False	False	False	False			
ENVO:01001807	flooded grassland	True	False	False	True	True	False	False	False	False			
ENVO:00000300	scrubland area	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000503	burnt-brick exterior wall	True	False	False	True	False	False	False	False	False			
ENVO:00003041	cow shed	True	False	False	True	False	False	False	False	False			
ENVO:00000937		False	False	False	False	False	False	False	False	False			
ENVO:03501179	urology unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01000910	soil biocrust	True	False	False	True	False	False	False	False	False			
ENVO:00000372	pyroclastic shield volcano	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000943		False	False	False	False	False	False	False	False	False			
ENVO:00001056		False	False	False	False	False	False	False	False	False			
ENVO:2018051509		False	False	False	False	False	False	False	False	False			
ENVO:00000546	lake sediment	True	False	False	False	False	False	False	False	True			2.0
ENVO:03501239	riverfront	True	False	False	True	False	False	False	False	False			
ENVO:01000339	polar biome	True	False	False	True	True	True	False	False	False			36.0
ENVO:00000107	heath	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000967	public swimming pool	True	False	False	True	False	False	False	False	False			6.0
ENVO:00000288	cotton plantation	True	False	False	True	True	False	False	False	False			1.0
ENVO:00001020		False	False	False	False	False	False	False	False	False			
ENVO:01001490	intrusion	True	False	False	True	False	False	False	False	False			
ENVO:01000888	area of gramanoid or herbaceous vegetation	True	False	False	True	False	False	False	False	False			
ENVO:00002261	forest soil	True	False	False	True	False	False	False	False	True			
ENVO:00000738		False	False	False	False	False	False	False	False	False			
ENVO:01001369	tidal mangrove shrubland	True	False	False	True	True	True	True	False	False			
ENVO:03501271	Kaaba	True	False	False	True	False	False	False	False	False			
ENVO:00000124	supranational geopolitical entity	True	False	False	False	False	False	False	False	False			1.0
ENVO:03501128	conference room	True	False	False	True	False	False	False	False	False			
ENVO:00000944		False	False	False	False	False	False	False	False	False			
ENVO:00000367	IUCN national park	True	False	False	False	False	False	False	False	False			4.0
ENVO:00000250	medial moraine	True	False	False	True	False	False	False	False	False			1.0
ENVO:2018051512		False	False	False	False	False	False	False	False	False			
ENVO:01000598	freshwater spring	True	False	False	True	False	False	False	False	False			2.0
ENVO:00000032	bay	True	False	False	True	False	False	False	False	False			74.0
ENVO:00000573		False	False	False	False	False	False	False	False	False			
ENVO:00001088		False	False	False	False	False	False	False	False	False			
ENVO:00000426	ocean floor	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000051	marine black smoker biome	True	False	False	True	True	True	False	True	False			
ENVO:01001834	subpolar biome	True	False	False	True	True	True	False	False	False			
ENVO:00000722		False	False	False	False	False	False	False	False	False			
ENVO:06105107	marine anthropogenic litter	True	False	False	True	False	False	False	False	False			
ENVO:00000351	volcanic arc	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000435	proglacial lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000286	dimictic lake	True	False	False	True	False	False	False	False	False			25.0
ENVO:00000130	rocky reef	True	False	False	True	False	False	False	False	False			89.0
ENVO:00000789		False	False	False	False	False	False	False	False	False			
ENVO:00000772		False	False	False	False	False	False	False	False	False			
ENVO:01000750	Mohorovicic discontinuity	True	False	False	True	False	False	False	False	False			
ENVO:00005778	tropical soil	True	False	False	True	False	False	False	False	True			
ENVO:00005782	ornithogenic soil	True	False	False	True	False	False	False	False	True			
ENVO:00000099	artificial island	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000395	temperate sclerophyllous dry forest	True	False	False	True	True	False	False	False	False			
ENVO:03501147	general surgery unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01000326	deep chlorophyll maximum layer	True	False	False	False	False	False	False	False	False			5.0
ENVO:00000254	till plain	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000052	volcanic crater lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:02000136	research nuclear reactor	True	False	False	True	False	False	False	False	False			
ENVO:2017081505		False	False	False	False	False	False	False	False	False			
ENVO:01000020	estuarine biome	True	False	False	True	True	True	False	True	False			42.0
ENVO:00003097	bore hole water	True	False	False	False	False	False	False	False	True			2.0
ENVO:03501226	greasy spoon	True	False	False	True	False	False	False	False	False			
ENVO:00000232	fen	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000197	endorheic lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000362	inflationary cave	True	False	False	True	False	False	False	False	False			
ENVO:00000869		False	False	False	False	False	False	False	False	False			
ENVO:01001647	colloid suspended in a hydrosphere	True	False	False	True	False	False	False	False	True			
ENVO:01000638	planetary crust	True	False	False	True	False	False	False	False	False			25.0
ENVO:00000708		False	False	False	False	False	False	False	False	False			
ENVO:01000276	ecoregion	True	False	False	True	True	False	False	False	False			7.0
ENVO:03000120	subglacial lake	True	False	False	True	False	False	False	False	False		7.0	6.0
BFO:0000029	site	False	False	False	False	False	False	False	False	False			12.0
ENVO:01000280	ecozone	True	False	False	True	True	False	False	False	False			
ENVO:00000498	volcanic dike	True	False	False	True	False	False	False	False	False			
ENVO:01000849	flower-rich field margin strip	True	False	False	True	False	False	False	False	False			
ENVO:00001107		False	False	False	False	False	False	False	False	False			
ENVO:01001529	glacier snout	True	False	False	True	False	False	False	False	False			
ENVO:00000043	wetland area	True	False	False	True	False	False	False	False	False			52.0
ENVO:00000998		False	False	False	False	False	False	False	False	False			
ENVO:00000196	alkaline flat	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000659	igneous intrusion	True	False	False	True	False	False	False	False	False			
ENVO:01001471	atmospheric observatory system	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000122	track	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000123	political entity	True	False	False	False	False	False	False	False	False			1.0
ENVO:01001206	grassland ecosystem	True	False	False	True	True	False	False	False	False			1.0
ENVO:00000423	river island	True	False	False	True	False	False	False	False	False			1.0
ENVO:2000039	gas power station	True	False	False	True	False	False	False	False	False			
ENVO:02500039	water pollution	True	False	False	False	False	False	False	False	False			1.0
ENVO:01001506	ice calf	True	False	False	True	False	False	False	False	False			
ENVO:01000739	habitat	True	False	False	True	True	False	False	False	False			135.0
ENVO:01000513	asbestos building roof	True	False	False	True	False	False	False	False	False			
ENVO:00000981		False	False	False	False	False	False	False	False	False			
ENVO:03501156	maternity unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000448	hydroelectric reservoir	True	False	False	True	False	False	False	False	False			35.0
ENVO:01001240	woodland canopy	True	False	False	True	False	False	False	False	False			
ENVO:00000207	oceanic zone	True	False	False	True	False	False	False	False	False			205.0
PATO:0045091	north	False	False	False	False	False	False	False	False	False			30.0
ENVO:03600095	stream run	True	False	False	True	False	False	False	False	False	191.0		
ENVO:00000341	piece of gravel	True	False	False	False	False	False	False	False	False			1.0
ENVO:00003090	kynurenate enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00000911		False	False	False	False	False	False	False	False	False			
ENVO:01000293	ice mass	True	False	False	True	False	False	False	False	False			
ENVO:00001038		False	False	False	False	False	False	False	False	False			
ENVO:00000529	beach ridge	True	False	False	True	False	False	False	False	False			
ENVO:00002249	phaeozem	True	False	False	True	False	False	False	False	True			
ENVO:00000596		False	False	False	False	False	False	False	False	False			
ENVO:00000946		False	False	False	False	False	False	False	False	False			
ENVO:03501246	footbridge	True	False	False	True	False	False	False	False	False			
ENVO:00000359	natural monument	True	False	False	False	True	False	False	False	False			1.0
ENVO:01001482	tornado	True	False	False	True	False	False	False	False	False			
ENVO:00001069		False	False	False	False	False	False	False	False	False			
ENVO:00000825		False	False	False	False	False	False	False	False	False			
ENVO:01001829	human settlement	True	False	False	True	True	False	False	False	False			
ENVO:01001467	UNEP-WCMC class 7 mountain	True	False	False	True	False	False	False	False	False			
ENVO:03501270	chapter house	True	False	False	True	False	False	False	False	False			
ENVO:00000527	interfluve	True	False	False	True	False	False	False	False	False			
ENVO:00000170	dune	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000841		False	False	False	False	False	False	False	False	False			
ENVO:00000384	river bed	True	False	False	True	False	False	False	False	False	33.0		18.0
ENVO:01000974	food kiosk	True	False	False	True	False	False	False	False	False			
ENVO:03000096	season	True	False	False	False	False	False	False	False	False			8.0
ENVO:00000833		False	False	False	False	False	False	False	False	False			
ENVO:01001519	area of pack ice	True	False	False	True	False	False	False	False	False			
ENVO:00000237	hydromorphic/phreatic dambo	True	False	False	False	True	False	False	False	False			1.0
ENVO:01000108	marine cold-water sphere	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002010	saline water	True	False	False	False	False	False	False	False	True			48.0
ENVO:01000784	illegal informal settlement	True	False	False	True	True	False	False	False	False			
ENVO:01000179	desert biome	True	False	False	True	True	True	False	False	False			
ENVO:01001508	anchored ice calf	True	False	False	True	False	False	False	False	False			
ENVO:00000128	dry valley	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000771	all season road	True	False	False	True	False	False	False	False	False			
ENVO:00000787		False	False	False	False	False	False	False	False	False			
ENVO:00000678		False	False	False	False	False	False	False	False	False			
ENVO:03600035	cold room	True	False	False	True	False	False	False	False	False			
ENVO:01000921	closed animal house	True	False	False	True	False	False	False	False	False			
ENVO:01001468	intertidal ecosystem	True	False	False	True	True	False	False	False	False			1.0
ENVO:00000859		False	False	False	False	False	False	False	False	False			
ENVO:01001327	estuarine tidal riverine open water upper water column	True	False	False	True	False	False	False	False	False			
