curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:01000217	mediterranean shrubland biome	True	False	True	True	True	True	True	False	False			
ENVO:01000051	marine black smoker biome	True	False	False	True	True	True	False	True	False			
ENVO:00000305	peninsula	True	False	False	True	False	False	False	False	False			51.0
ENVO:01000194	montane grassland biome	True	False	False	True	True	True	True	False	False			21.0
ENVO:00000084	mountain pass	True	False	False	True	False	False	False	False	False			
ENVO:01000710	flood	True	False	False	True	False	False	False	False	False			257.0
ENVO:01000430	broadleaf forest	True	False	False	True	True	False	False	False	False			24.0
ENVO:01000214	tropical shrubland biome	True	False	True	True	True	True	True	False	False			
ENVO:00000108	meadow ecosystem	True	False	False	True	True	False	False	False	False			181.0
ENVO:00000300	scrubland area	True	False	False	True	False	False	False	False	False			311.0
NCBITaxon:13100	Juniperus	False	False	False	False	False	False	False	False	False			1.0
ENVO:01000999	rhizosphere environment	True	False	False	False	True	False	False	False	False			64.0
ENVO:00005791	sterile water	True	False	False	False	False	False	False	False	True			1.0
ENVO:01001805	temperate forest	True	False	False	True	True	False	False	False	False			1602.0
ENVO:00000275	ocean trench	True	False	False	True	False	False	False	False	False			6.0
RO:0002577	system	False	False	False	False	False	False	False	False	False			99.0
ENVO:00002349		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000086	plain	True	False	False	True	False	False	False	False	False			466.0
ENVO:00005769	mountain forest soil	True	False	False	True	False	False	False	False	True			
ENVO:00002337		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002106		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001704	subpolar environment	True	False	False	False	True	False	False	False	False			97.0
ENVO:00002180	naphthalene enriched sediment	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000455	tarn	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002278		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005819		False	False	False	False	False	False	False	False	False			
ENVO:01000219	anthropogenic terrestrial biome	True	False	True	True	True	True	True	False	False	22.0		1243.0
ENVO:00002044	sludge	True	False	False	False	False	False	False	False	True			67.0
ENVO:00002342		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005742	arable soil	True	False	False	True	False	False	False	False	True			66.0
ENVO:01000127	marine cold seep biome	True	False	False	True	True	True	False	True	False			
ENVO:01000195	flooded grassland biome	True	False	False	True	True	True	True	False	False			60.0
ENVO:00000093	lacustrine beach	True	False	False	True	False	False	False	False	False			
ENVO:00002073		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002247	nitisol	True	False	False	True	False	False	False	False	True			1.0
ENVO:00002259	agricultural soil	True	False	False	True	False	False	False	False	True			3125.0
ENVO:01000207	mediterranean	True	False	False	False	False	False	False	False	False			292.0
ENVO:00000436	tunnel valley	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002289		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005789	bluegrass field soil	True	False	False	True	False	False	False	False	True			
ENVO:09200010	acidity of soil	True	False	False	False	False	False	False	False	False			54.0
ENVO:00002201	cis-dichloroethane contaminated sediment	True	False	False	False	False	False	False	False	True			1.0
ENVO:00002257	podzol	True	False	False	True	False	False	False	False	True			9.0
ENVO:01000022	marine salt marsh biome	True	False	False	True	True	True	False	True	False			41.0
ENVO:00000044	peatland	True	False	False	False	True	False	False	False	False			283.0
ENVO:00000114	agricultural field	True	False	False	True	False	False	False	False	False			6908.0
ENVO:00002371		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002060	oil sludge	True	False	False	False	False	False	False	False	True			1.0
ENVO:00010483	environmental material	True	False	False	False	False	False	False	False	True			20.0
ENVO:01000377	humid subtropical	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000267	atmosphere	True	False	False	False	False	False	False	False	False			
ENVO:00002290		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000190	flooded savanna biome	True	False	True	True	True	True	True	False	False			
ENVO:00000893	xeric basin biome	True	False	False	True	True	True	False	True	False			
ENVO:00002104		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002187	obsolete milk formula	True	True	False	False	False	False	False	False	False			1.0
ENVO:00002055	sandstone	True	False	False	False	False	False	False	False	True			1.0
ENVO:01000222	subtropical woodland biome	True	False	True	True	True	True	True	False	False			
ENVO:00002126	aerobic bioreactor	True	False	False	False	False	False	False	False	False			1.0
ENVO:00002074		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000272	mudstone	True	False	False	False	False	False	False	False	True			
ENVO:00002093		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002274	stagnosol	True	False	False	True	False	False	False	False	True			1.0
ENVO:00002176	contaminated sludge	True	False	False	False	False	False	False	False	True			1.0
ENVO:00002246	ferralsol	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000484	polynya	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002016	sedimentary rock	True	False	False	False	False	False	False	False	True			1.0
ENVO:00002128	mesophilic sulfur spring	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002364		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002102		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000179	desert biome	True	False	False	True	True	True	False	False	False	6.0		311.0
ENVO:01000198	mixed forest biome	True	False	False	True	True	True	True	False	False			1983.0
ENVO:00002225	mesotrophic water	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000527	interfluve	True	False	False	True	False	False	False	False	False			1.0
PATO:0000587	decreased size	False	False	False	False	False	False	False	False	False			27.0
ENVO:00002051	stony-iron meteorite	True	False	False	False	False	False	False	False	False			1.0
PATO:0001447	calcified	False	False	False	False	False	False	False	False	False			9.0
ENVO:00000466	obsolete marine hydrographic feature	True	True	False	False	False	False	False	False	False			1.0
ENVO:00002211	thermophilic anaerobic methanogenic reactor	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000026	marine bathyal zone biome	True	False	False	True	True	True	False	True	False			
ENVO:01000209	subtropical coniferous forest biome	True	False	False	True	True	True	True	False	False			36.0
ENVO:00002240	kastanozem	True	False	False	True	False	False	False	False	True			1.0
ENVO:00002363		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002140	cobble	True	False	False	False	False	False	False	False	False			1.0
ENVO:00002199	sandy beach	True	False	False	True	False	False	False	False	False			93.0
ENVO:00002071		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002315		False	False	False	False	False	False	False	False	False			1.0
CHEBI:15377	water	False	False	False	False	False	False	False	False	False			30.0
ENVO:02000155	solid waste material	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000109	woodland area	True	False	False	True	False	False	False	False	False			1961.0
ENVO:00000506	intermittently filled reservoir	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000240	conifer woodland	True	False	False	True	True	False	False	False	False			
ENVO:00002293		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005782	ornithogenic soil	True	False	False	True	False	False	False	False	True			
ENVO:00000142	stream bank	True	False	False	True	False	False	False	False	False			27.0
ENVO:00000133	glacier	True	False	False	False	False	False	False	False	False			144.0
ENVO:00002049	stony meteorite	True	False	False	False	False	False	False	False	False			1.0
ENVO:00005812		False	False	False	False	False	False	False	False	False			
ENVO:01000197	broadleaf forest biome	True	False	False	True	True	True	True	False	False			200.0
ENVO:01000177	grassland biome	True	False	False	True	True	True	True	False	False	113.0		1710.0
ENVO:01000385	temperate deciduous broadleaf forest	True	False	False	True	True	False	False	False	False			3.0
ENVO:00002300		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000011	obsolete dairy product	True	True	False	False	False	False	False	False	False			
ENVO:00000433	kame terrace	True	False	False	True	False	False	False	False	False			2.0
ENVO:0001234		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001792	tropical broadleaf forest	True	False	False	True	True	False	False	False	False			48.0
ENVO:00002151	obsolete ocean water	True	True	False	False	False	False	False	False	False			1.0
ENVO:00000138	cove	True	False	False	True	False	False	False	False	False			5.0
ENVO:00002125	anaerobic dechlorinating bioreactor	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000944	microplastic particle	True	False	False	False	False	False	False	False	False			3.0
ENVO:00005794	water scum	True	False	False	False	False	False	False	False	True			
ENVO:2000006	nest of termite	True	False	False	False	False	False	False	False	False			8.0
ENVO:01000951	natural environment	True	False	False	False	True	False	False	False	False			421.0
ENVO:00002291		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000201	subtropical broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:00002361		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002248	luvisol	True	False	False	True	False	False	False	False	True			3.0
ENVO:01001799	tropical dry broadleaf forest	True	False	False	True	True	False	False	False	False			101.0
ENVO:00002168	gold mine	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002052	iron meteorite	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000083	hill	True	False	False	True	False	False	False	False	False			15.0
ENVO:00002162	obsolete fermenting sugar cane juice	True	True	False	False	False	False	False	False	False			1.0
ENVO:00002271	nuclear power plant	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002007	sediment	True	False	False	False	False	False	False	False	True			187.0
ENVO:00005811		False	False	False	False	False	False	False	False	False			
ENVO:2000007	biochar	True	False	False	False	False	False	False	False	True			2.0
ENVO:00002116	contaminated soil	True	False	False	True	False	False	False	False	True			147.0
ENVO:01000257	white smoker	True	False	False	True	False	False	False	False	False			
ENVO:00000117	plantation	True	False	False	True	True	False	False	False	False			111.0
PATO:0001455	aerobic	False	False	False	False	False	False	False	False	False			30.0
ENVO:00000172	sandy desert	True	False	False	True	False	False	False	False	False			1352.0
ENVO:01000352	field	True	False	False	True	False	False	False	False	False			665.0
ENVO:00000454	turlough	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000256	mineral material	True	False	False	False	False	False	False	False	True			
ENVO:00002357		False	False	False	False	False	False	False	False	False			1.0
BFO:0000029	site	False	False	False	False	False	False	False	False	False			103.0
ENVO:00005773	pasture soil	True	False	False	True	False	False	False	False	True			
ENVO:00000460	penplain	True	False	False	True	False	False	False	False	False			1.0
ENVO:00005771	muddy soil	True	False	False	True	False	False	False	False	True			
ENVO:00000268	lake bed	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002333		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000509	marine terrace	True	False	False	True	False	False	False	False	False			1.0
ENVO:00005756	lawn soil	True	False	False	True	False	False	False	False	True			
ENVO:00002010	saline water	True	False	False	False	False	False	False	False	True			1.0
ENVO:00002096		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005796	marine sludge	True	False	False	False	False	False	False	False	True			
ENVO:00000107	heath	True	False	False	True	False	False	False	False	False			78.0
ENVO:00000503	container of an intermittent oxbow lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001810	mediterranean grassland	True	False	False	True	True	False	False	False	False			44.0
ENVO:00000496	rill	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002008	dust	True	False	False	False	False	False	False	False	True			1.0
ENVO:01000225	subtropical dry broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:01000192	tropical grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:00005820		False	False	False	False	False	False	False	False	False			
ENVO:00000100	valley	True	False	False	True	False	False	False	False	False			38.0
ENVO:01001804	subtropical forest	True	False	False	True	True	False	False	False	False			43.0
ENVO:00002100		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002336		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002343		False	False	False	False	False	False	False	False	False			1.0
ENVO:03605007	freshwater stream	True	False	False	True	False	False	False	False	False			2.0
ENVO:00000102	cave entrance	True	False	False	False	False	False	False	False	False			4.0
ENVO:00005792	underground water	True	False	False	False	False	False	False	False	True			9.0
ENVO:01000178	savanna biome	True	False	True	True	True	True	True	False	False			
ENVO:01001837	subalpine biome	True	False	True	True	True	True	False	False	False	18.0		34.0
ENVO:00002213	anaerobic sludge blanket reactor	True	False	False	False	False	False	False	False	False			1.0
ENVO:00002344		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000253	freshwater river biome	True	False	False	True	True	True	False	True	False			24.0
ENVO:00000517	lost stream	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002215	geothermal power plant	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002320		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002231	alisol	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000241	juniper woodland	True	False	False	True	True	False	False	False	False			
ENVO:01000040	oceanic benthopelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:00002309		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000029	marine reef biome	True	False	False	True	True	True	False	True	False			
ENVO:01000213	subtropical shrubland biome	True	False	True	True	True	True	True	False	False			
ENVO:01000006	coastal upwelling	True	False	False	True	False	False	False	False	False			
ENVO:01000763	rural settlement	True	False	False	True	True	False	False	False	False			262.0
ENVO:00002048	chondrite	True	False	False	False	False	False	False	False	False			1.0
ENVO:01001110	ecosystem	True	False	False	False	True	False	False	False	False			1194.0
ENVO:01000342	montane	True	False	False	False	False	False	False	False	False			23.0
ENVO:01000909	biocrust	True	False	False	False	False	False	False	False	False			359.0
ENVO:01001780	desert ecosystem	True	False	False	True	True	False	False	False	False			6.0
ENVO:01000245	cropland biome	True	False	False	True	True	True	True	False	False	9.0		1488.0
ENVO:00002365		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005757	bacteria enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00002127	stream sediment	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000512	pond bed	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002194	oil field production water	True	False	False	False	False	False	False	False	True			1.0
ENVO:00005741	alpine soil	True	False	False	True	False	False	False	False	True			105.0
ENVO:01000910	soil biocrust	True	False	False	True	False	False	False	False	False			57.0
ENVO:00002327		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005774	peat soil	True	False	False	True	False	False	False	False	True			10.0
ENVO:01001703	polar environment	True	False	False	False	True	False	False	False	False			19.0
ENVO:00002110		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005740	paddy field soil	True	False	False	True	False	False	False	False	True			405.0
ENVO:00002234	acrisol	True	False	False	True	False	False	False	False	True			1.0
ENVO:00002229	arenosol	True	False	False	True	False	False	False	False	True			3.0
ENVO:00002003	fecal material	True	False	False	False	False	False	False	False	True			1.0
ENVO:00002324		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002183	oil tank	True	False	False	False	False	False	False	False	False			1.0
ENVO:00002193	pulp-bleaching waste water	True	False	False	False	False	False	False	False	True			1.0
ENVO:01000635	planetary landmass	True	False	False	True	False	False	False	False	False			57.0
ENVO:00000116	vineyard	True	False	False	True	True	False	False	False	False			52.0
ENVO:00002338		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005783	leafy wood soil	True	False	False	True	False	False	False	False	True			
ENVO:00002350		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000490	consequent stream	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002200	sea ice	True	False	False	False	False	False	False	False	True			1.0
ENVO:00002185	oil reservoir	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002139	pebble	True	False	False	False	False	False	False	False	False			1.0
ENVO:00005787	eucalyptus forest soil	True	False	False	True	False	False	False	False	True			
ENVO:00002242	lixisol	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000027	marine abyssal zone biome	True	False	False	True	True	True	False	True	False			
