curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:01000635	planetary landmass	True	False	False	True	False	False	False	False	False			59.0
FOODON:00002115	pigeon pea vegetable food product	False	False	False	False	False	False	False	False	True			
ENVO:00002203	inorganically enriched sediment	True	False	False	False	False	False	False	False	True			
ENVO:01000890	area of moss-dominated vegetation	True	False	False	True	False	False	False	False	False			45.0
ENVO:01000638	planetary crust	True	False	False	True	False	False	False	False	False			9.0
ENVO:03000139	ice fog	True	False	False	False	False	False	False	False	True			
ENVO:00000266	pasture	True	False	False	True	True	False	False	False	False			54.0
FOODON:00001288	cantaloupe fruit food product	False	False	False	False	False	False	False	False	True			
ENVO:02000008	cell culture	True	False	False	False	False	False	False	False	True			
ENVO:00005821		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002202	organically enriched sediment	True	False	False	False	False	False	False	False	True			
ENVO:01000330	cypress strand swamp	True	False	False	False	True	False	False	False	False			
FOODON:00001037	vacherin mont dor cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:00005922		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501324	latex	True	False	False	False	False	False	False	False	True			
ENVO:01000474	brick material	True	False	False	False	False	False	False	False	True			
ENVO:01000010	obsolete abiotic mesoscopic physical object	True	True	False	False	False	False	False	False	False			1.0
ENVO:01001608	kerosene oil	True	False	False	False	False	False	False	False	True			
ENVO:00005768	orchid soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00005829		False	False	False	False	False	False	False	False	False			2.0
FOODON:00002156	plant stem or spear vegetable food product	False	False	False	False	False	False	False	False	True			
ENVO:00002284		False	False	False	False	False	False	False	False	False			
ENVO:03500017	soldering fumes	True	False	False	False	False	False	False	False	True			
ENVO:02000040	mucus material	True	False	False	False	False	False	False	False	True			
ENVO:01001203	alluvial sediment	True	False	False	False	False	False	False	False	True			
ENVO:00005833		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000353	marine mesoscale eddy field	True	False	False	True	False	False	False	False	False			
ENVO:01000344	nival	True	False	False	False	False	False	False	False	False			
FOODON:00001111	equine dairy food product	False	False	False	False	False	False	False	False	True			
ENVO:00002872	bagasse	True	False	False	False	False	False	False	False	True			
FOODON:00002053	mustard food product	False	False	False	False	False	False	False	False	True			
ENVO:01000845	crystal	True	False	False	False	False	False	False	False	True			
ENVO:00002982	clay	True	False	False	False	False	False	False	False	True		111.0	106.0
CHEBI:17029	chitin	False	False	False	False	False	False	False	False	False			4.0
FOODON:00001196	pigeon pea (whole, dried)	False	False	False	False	False	False	False	False	True			
ENVO:01000386	temperate deciduous needleleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00002147	coal mine lake sediment	True	False	False	False	False	False	False	False	True			
FOODON:00001124	caprine cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:01001036	sediment permeated by saline water	True	False	False	False	False	False	False	False	True			
ENVO:01000331	cypress swamp	True	False	False	False	True	False	False	False	False			
ENVO:00005888		False	False	False	False	False	False	False	False	False			2.0
ENVO:00003032	fresh animal manure	True	False	False	False	False	False	False	False	True			
FOODON:00001039	cured meat food product	False	False	False	False	False	False	False	False	True			
ENVO:00002235	cambisol	True	False	False	True	False	False	False	False	True			314.0
FOODON:00001771	cow milk based food product	False	False	False	False	False	False	False	False	True			
ENVO:01000770	carbon dioxide emission	True	False	False	False	False	False	False	False	True			
ENVO:01001232	sapropelic kerogen	True	False	False	False	False	False	False	False	True			
ENVO:00006043		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001258	food (fermented)	False	False	False	False	False	False	False	False	True			
ENVO:01001850	frost	True	False	False	False	False	False	False	False	True			
ENVO:01000430	broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:01000637	outer space	True	False	False	False	False	False	False	False	True			
ENVO:01000387	tropical deciduous broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00003089	testosterone enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00000134	permafrost	True	False	False	False	False	False	False	False	True		629.0	124.0
ENVO:00000040	waterfall	True	False	False	True	False	False	False	False	False			1.0
ENVO:00005786	upland soil	True	False	False	True	False	False	False	False	True			37.0
ENVO:03000133	agricultural potting mixture	True	False	False	False	False	False	False	False	True		44.0	
ENVO:00005946		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001173	plant seed food product	False	False	False	False	False	False	False	False	True			
ENVO:00006101		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006014		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001170	grape berry food product	False	False	False	False	False	False	False	False	True			
ENVO:00000194	scree	True	False	False	False	False	False	False	False	True			
ENVO:01001268	urban stormwater	True	False	False	False	False	False	False	False	True			
FOODON:00001029	gouda cheese food product	False	False	False	False	False	False	False	False	True			
FOODON:00001174	plant lipid food product	False	False	False	False	False	False	False	False	True			
ENVO:00006123		False	False	False	False	False	False	False	False	False			1.0
ENVO:00010484		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001246	agricultural process	True	False	False	False	False	False	False	False	False			9.0
ENVO:00006002		False	False	False	False	False	False	False	False	False			1.0
CHEBI:37527	acid	False	False	False	False	False	False	False	False	False			2.0
ENVO:00006026		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001204	yam bean food product	False	False	False	False	False	False	False	False	True			
ENVO:00002282		False	False	False	False	False	False	False	False	False			
ENVO:00002262	clay soil	True	False	False	True	False	False	False	False	True			
FOODON:00001234	mayonnaise food product	False	False	False	False	False	False	False	False	True			
FOODON:00001129	goat milk cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:06105276	sandy clay loam	True	False	False	True	False	False	False	False	True			
FOODON:00001298	unpasteurized camel milk beverage	False	False	False	False	False	False	False	False	True			
ENVO:02000021	amniotic fluid material	True	False	False	False	False	False	False	False	True			
ENVO:01000354	ice cap climatic condition	True	False	False	False	False	False	False	False	False			
FOODON:00002787	vetch food product	False	False	False	False	False	False	False	False	True			
ENVO:03600006	food waste	True	False	False	False	False	False	False	False	True			11.0
FOODON:00001081	Bondon cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:00005831		False	False	False	False	False	False	False	False	False			2.0
ENVO:02000025	sweat material	True	False	False	False	False	False	False	False	True			
ENVO:01000347	montane conifer woodland	True	False	False	True	True	False	False	False	False			
ENVO:01001641	glaciation	True	False	False	False	False	False	False	False	False			1.0
ENVO:02000128	fly ash	True	False	False	False	False	False	False	False	True			
ENVO:03600036	pathogen-suppressive soil	True	False	False	True	False	False	False	False	True			
ENVO:00001998	soil	True	False	False	True	False	False	False	False	True	5292.0	12839.0	65012.0
PATO:0001430	alkaline	False	False	False	False	False	False	False	False	False			7.0
ENVO:00005812		False	False	False	False	False	False	False	False	False			1.0
FOODON:00002157	plant sweetener	False	False	False	False	False	False	False	False	True			
FOODON:00001161	citrus fruit extract food product	False	False	False	False	False	False	False	False	True			
ENVO:00005751	jungle soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00005979		False	False	False	False	False	False	False	False	False			1.0
NCBITaxon:2	Bacteria	False	False	False	False	False	False	False	False	False			367.0
ENVO:01001286	slate dust	True	False	False	False	False	False	False	False	True			
FOODON:03400187	natural cheese (us cfr)	False	False	False	False	False	False	False	False	True			
CHEBI:16199	urea	False	False	False	False	False	False	False	False	False			24.0
ENVO:00002057	raw primary sludge	True	False	False	False	False	False	False	False	True			
ENVO:00006033		False	False	False	False	False	False	False	False	False			1.0
FOODON:03400352	international agency food product type	False	False	False	False	False	False	False	False	True			
ENVO:00005878		False	False	False	False	False	False	False	False	False			2.0
ENVO:02000095	uranium ore	True	False	False	False	False	False	False	False	True			
ENVO:00005808		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001211	pasta food product	False	False	False	False	False	False	False	False	True			
ENVO:00003903	aviation fuel	True	False	False	False	False	False	False	False	True			
ENVO:01000116	pebble sediment	True	False	False	False	False	False	False	False	True			
ENVO:01000909	biocrust	True	False	False	False	False	False	False	False	False			1226.0
FOODON:00001177	insect food product	False	False	False	False	False	False	False	False	True			
ENVO:00005850		False	False	False	False	False	False	False	False	False			2.0
ENVO:02000103	metallic dust	True	False	False	False	False	False	False	False	True			
ENVO:01001649	heavy fraction material	True	False	False	False	False	False	False	False	True			
ENVO:01000701	volcanic ash	True	False	False	False	False	False	False	False	True			
ENVO:00002274	stagnosol	True	False	False	True	False	False	False	False	True			
ENVO:00002277	back-arc basin	True	False	False	True	False	False	False	False	False			
ENVO:00002869	hay	True	False	False	False	False	False	False	False	True			
ENVO:00002145	chromate contaminated soil	True	False	False	True	False	False	False	False	True			
ENVO:01001846	depth hoar	True	False	False	False	False	False	False	False	True			
FOODON:00001274	egg food product	False	False	False	False	False	False	False	False	True			
ENVO:00005750	grassland soil	True	False	False	True	False	False	False	False	True	64.0		539.0
ENVO:01000816	area of deciduous forest	True	False	False	True	False	False	False	False	False			50.0
ENVO:01001563	quicksand	True	False	False	False	False	False	False	False	True			
ENVO:03510056	methyl cellulose paste	True	False	False	False	False	False	False	False	True			
ENVO:00005826		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005771	muddy soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01001185	acidic soil	True	False	False	True	False	False	False	False	True			2.0
ENVO:00010487		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001260	beer beverage	False	False	False	False	False	False	False	False	True			
ENVO:04000014	particulate organic nitrogen	True	False	False	False	False	False	False	False	True			
FOODON:00001165	solanaceous food product	False	False	False	False	False	False	False	False	True			
ENVO:00005797	lake bottom mud	True	False	False	True	False	False	False	False	True			21.0
ENVO:00006117		False	False	False	False	False	False	False	False	False			1.0
FOODON:03302001	animal-derived food	False	False	False	False	False	False	False	False	True			
ENVO:01000413	old plant	True	False	False	False	False	False	False	False	False			12.0
ENVO:00006088		False	False	False	False	False	False	False	False	False			1.0
ENVO:06105280	silty clay	True	False	False	False	False	False	False	False	True			
ENVO:00003084	trimethylamine enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00005766	limed soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:0100005		False	False	False	False	False	False	False	False	False			
ENVO:0100004		False	False	False	False	False	False	False	False	False			
ENVO:01000401	tropical mixed needleleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:01000317	aquatic environment	True	False	False	False	True	False	False	False	False			
ENVO:00006063		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001107	bovine dairy food product	False	False	False	False	False	False	False	False	True			
ENVO:00002870	adobe	True	False	False	False	False	False	False	False	True			
FOODON:00001266	camel milk beverage	False	False	False	False	False	False	False	False	True			
ENVO:00005795	marine mud	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000444	dacitic lava	True	False	False	False	False	False	False	False	True			
FOODON:00001250	fish egg food product	False	False	False	False	False	False	False	False	True			
PATO:0001432	decayed	False	False	False	False	False	False	False	False	False			4.0
FOODON:00001004	fermenting sugar cane juice	False	False	False	False	False	False	False	False	True			
ENVO:01001039	highly saline water	True	False	False	False	False	False	False	False	True			
ENVO:00002013	igneous rock	True	False	False	False	False	False	False	False	True			
ENVO:00000301	chaparral area	True	False	False	True	False	False	False	False	False			440.0
ENVO:00006077		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000411	infralittoral zone	True	False	False	True	False	False	False	False	False			
ENVO:00006017		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000381	continental temperate	True	False	False	False	False	False	False	False	False			
ENVO:02000024	aqueous humour material	True	False	False	False	False	False	False	False	True			
OBI:0000968	device	False	False	False	False	False	False	False	False	False			76.0
ENVO:01000343	altitudinal condition	True	False	False	False	False	False	False	False	False			
ENVO:00006085		False	False	False	False	False	False	False	False	False			1.0
ENVO:03000137	freezing fog	True	False	False	False	False	False	False	False	True			
ENVO:00005796	marine sludge	True	False	False	False	False	False	False	False	True			1.0
ENVO:00005824		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000389	temperate mixed broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00002225	mesotrophic water	True	False	False	False	False	False	False	False	True			
ENVO:01000462	masonry cement	True	False	False	False	False	False	False	False	True			
ENVO:02000117	natural wax	True	False	False	False	False	False	False	False	True			
ENVO:00002873	organic waste material	True	False	False	False	False	False	False	False	True			
ENVO:00006037		False	False	False	False	False	False	False	False	False			1.0
ENVO:03500005	anthropogenic litter	True	False	False	False	False	False	False	False	False			139.0
ENVO:01000798	plasma	True	False	False	False	False	False	False	False	True			
ENVO:00002186	contaminated water	True	False	False	False	False	False	False	False	True			
ENVO:00005882		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000234	mafic lava	True	False	False	False	False	False	False	False	True			
FOODON:00001038	pork meat food product	False	False	False	False	False	False	False	False	True			
ENVO:06105211	runoff	True	False	False	False	False	False	False	False	True			
ENVO:01000555	compressed natural gas	True	False	False	False	False	False	False	False	True			
ENVO:00005767	manured soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000621	microcosm	True	False	False	False	False	False	False	False	False			174.0
ENVO:01001069	metallic material	True	False	False	False	False	False	False	False	True			
ENVO:01000000	humus	True	False	False	True	False	False	False	False	True			109.0
ENVO:01001646	amorphous solid	True	False	False	False	False	False	False	False	True			
ENVO:00005770	beech forest soil	True	False	False	True	False	False	False	False	True			1.0
FOODON:00002196	refined or partially-refined food product	False	False	False	False	False	False	False	False	True			
FOODON:00001919	grain based vinegar food product	False	False	False	False	False	False	False	False	True			
ENVO:01000415	fine respirable suspended particulate matter	True	False	False	False	False	False	False	False	True			
ENVO:00005972		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001040	chicken meat food product	False	False	False	False	False	False	False	False	True			
ENVO:00002160	estuarine mud	True	False	False	True	False	False	False	False	True			264.0
ENVO:01000429	burrow	True	False	False	True	False	False	False	False	False			
FOODON:00001062	fermented millet food product	False	False	False	False	False	False	False	False	True			
ENVO:01001242	canopy	True	False	False	False	False	False	False	False	False			5.0
ENVO:00003071	grass silage	True	False	False	False	False	False	False	False	True			
ENVO:02000019	bodily fluid material	True	False	False	False	False	False	False	False	True			
ENVO:01000004	concentration basin mediterranean sea biome	True	False	False	True	True	True	False	True	False			1.0
ENVO:00002135	treated wood	True	False	False	False	False	False	False	False	True			
ENVO:00006064		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005992		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002016	sedimentary rock	True	False	False	False	False	False	False	False	True			
ENVO:00005813		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001006	mammalian meat food product	False	False	False	False	False	False	False	False	True			
ENVO:01001515	freshwater congelation ice	True	False	False	False	False	False	False	False	True			
ENVO:01000308	extraterrestrial environment	True	False	False	False	True	False	False	False	False			
ENVO:00002118	sea sand	True	False	False	False	False	False	False	False	True			
ENVO:00002053	limestone	True	False	False	False	False	False	False	False	True			26.0
ENVO:01000256	mineral material	True	False	False	False	False	False	False	False	True			
ENVO:00006115		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001675	cabbage juice food product	False	False	False	False	False	False	False	False	True			
ENVO:00005908		False	False	False	False	False	False	False	False	False			1.0
FOODON:03400969	50221200 - processed cereal products (gs1 gpc)	False	False	False	False	False	False	False	False	True			
FOODON:03315925	pate	False	False	False	False	False	False	False	False	True			
ENVO:00005942		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006072		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005998		False	False	False	False	False	False	False	False	False			1.0
ENVO:03510032	acrylic paint	True	False	False	False	False	False	False	False	True			
ENVO:01000327	strand swamp	True	False	False	False	True	False	False	False	False			
ENVO:03501307	ceramic	True	False	False	False	False	False	False	False	True			
ENVO:00000101	delta	True	False	False	True	False	False	False	False	False			208.0
ENVO:00005957		False	False	False	False	False	False	False	False	False			1.0
ENVO:02000034	tear material	True	False	False	False	False	False	False	False	True			
FOODON:00002663	pork food product	False	False	False	False	False	False	False	False	True			
FOODON:00001206	lupin seed food product	False	False	False	False	False	False	False	False	True			
ENVO:01000406	snow	True	False	False	False	False	False	False	False	True			
ENVO:00005839		False	False	False	False	False	False	False	False	False			2.0
ENVO:00002044	sludge	True	False	False	False	False	False	False	False	True			179.0
ENVO:02000094	ore	True	False	False	False	False	False	False	False	True			
ENVO:00005897		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001285	talc dust	True	False	False	False	False	False	False	False	True			
ENVO:00006130		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001264	legume food product	False	False	False	False	False	False	False	False	True			
FOODON:00002126	plant-based candy	False	False	False	False	False	False	False	False	True			
ENVO:00010623	dolomite	True	False	False	False	False	False	False	False	True			
ENVO:00006003		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000910	soil biocrust	True	False	False	True	False	False	False	False	False			13.0
ENVO:01001141	carbon monoxide ice	True	False	False	False	False	False	False	False	True			
ENVO:00006024		False	False	False	False	False	False	False	False	False			1.0
ENVO:00003869	straw	True	False	False	False	False	False	False	False	True			432.0
ENVO:2000007	biochar	True	False	False	False	False	False	False	False	True			1.0
FOODON:00002643	food (dehydrated)	False	False	False	False	False	False	False	False	True			
FOODON:00001125	ovine cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:01000266	water vapour	True	False	False	False	False	False	False	False	True			
ENVO:01000362	inflationary cave	True	False	False	True	False	False	False	False	False			
FOODON:03400650	02  vegetables (ccpr)	False	False	False	False	False	False	False	False	True			
ENVO:01000382	cold desert	True	False	False	True	False	False	False	False	False			
FOODON:03400148	milk or milk product (us cfr)	False	False	False	False	False	False	False	False	True			
ENVO:01000439	andesitic volcano	True	False	False	True	False	False	False	False	False			
FOODON:00002139	plant fat or oil refined food product	False	False	False	False	False	False	False	False	True			
ENVO:00005956		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001632	barley flour food product	False	False	False	False	False	False	False	False	True			
FOODON:00001261	vegetable food product	False	False	False	False	False	False	False	False	True			
ENVO:01000018	gravel	True	False	False	False	False	False	False	False	True	1.0		1.0
ENVO:00005827		False	False	False	False	False	False	False	False	False			2.0
ENVO:01001616	bare soil	True	False	False	True	False	False	False	False	True	10.0		37.0
ENVO:00002117	creosote contaminated soil	True	False	False	True	False	False	False	False	True			
ENVO:02000059	surface soil	True	False	False	True	False	False	False	False	True	13.0		3095.0
ENVO:00002263	garden soil	True	False	False	True	False	False	False	False	True			2.0
ENVO:01000008	microbial mat	True	False	False	False	False	False	False	False	False			1.0
ENVO:00005911		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001231	creamy salad dressing	False	False	False	False	False	False	False	False	True			
ENVO:01000357	alkaline water	True	False	False	False	False	False	False	False	True			
ENVO:03000072	second year ice	True	False	False	False	False	False	False	False	True			
ENVO:01001139	methane ice	True	False	False	False	False	False	False	False	True			
FOODON:03400865	soup (eurofir)	False	False	False	False	False	False	False	False	True			
ENVO:03600082	crustal fluid	True	False	False	False	False	False	False	False	True			
FOODON:00001183	bread food product	False	False	False	False	False	False	False	False	True			
ENVO:00005875		False	False	False	False	False	False	False	False	False			2.0
ENVO:00002058	secondary sludge	True	False	False	False	False	False	False	False	True			
ENVO:00006122		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001127	cow milk cheese	False	False	False	False	False	False	False	False	True			
ENVO:01000324	planetary surface	True	False	False	True	False	False	False	False	False			
ENVO:02000026	chyme material	True	False	False	False	False	False	False	False	True			
FOODON:00002364	wine or wine-like food product	False	False	False	False	False	False	False	False	True			
ENVO:03501259	litter	True	False	False	False	False	False	False	False	True			
FOODON:00001088	flaxseed oil	False	False	False	False	False	False	False	False	True			
CHEBI:26020	phosphate	False	False	False	False	False	False	False	False	False			4.0
ENVO:00006108		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006090		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006058		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000131	mesophilic sediment	True	False	False	False	False	False	False	False	True			
ENVO:00005879		False	False	False	False	False	False	False	False	False			2.0
FOODON:00001091	dried milk food product	False	False	False	False	False	False	False	False	True			
ENVO:00005746	savanna soil	True	False	False	True	False	False	False	False	True			132.0
ENVO:01000271	clastic sedimentary rock	True	False	False	False	False	False	False	False	True			
ENVO:01000370	tundra climatic condition	True	False	False	False	False	False	False	False	False			
ENVO:00005921		False	False	False	False	False	False	False	False	False			1.0
ENVO:03000046	frazil ice	True	False	False	False	False	False	False	False	True			
ENVO:03600009	interstitial water	True	False	False	False	False	False	False	False	True			
ENVO:01000940	fissure water	True	False	False	False	False	False	False	False	True			
FOODON:00001233	nut oil food product	False	False	False	False	False	False	False	False	True			
ENVO:01000403	tropical mangrove	True	False	False	True	True	False	False	False	False			
ENVO:00005989		False	False	False	False	False	False	False	False	False			1.0
ENVO:03000027	powdery snow	True	False	False	False	False	False	False	False	True			
ENVO:03500018	solder	True	False	False	False	False	False	False	False	True			
ENVO:02000100	mineral dust	True	False	False	False	False	False	False	False	True			
FOODON:00001158	pomaceous fruit food product	False	False	False	False	False	False	False	False	True			
FOODON:00001031	gorgonzola cheese food product	False	False	False	False	False	False	False	False	True			
FOODON:00001230	mustard seed food product	False	False	False	False	False	False	False	False	True			
ENVO:00005861		False	False	False	False	False	False	False	False	False			2.0
ENVO:02000104	cement dust	True	False	False	False	False	False	False	False	True			
ENVO:00002182	nitrobenzene enriched sediment	True	False	False	False	False	False	False	False	True			
ENVO:00006096		False	False	False	False	False	False	False	False	False			1.0
ENVO:03510065	colorant fluid	True	False	False	False	False	False	False	False	True			
ENVO:00005864		False	False	False	False	False	False	False	False	False			2.0
PATO:0002352	herbaceous	False	False	False	False	False	False	False	False	False			51.0
ENVO:00002017	metamorphic rock	True	False	False	False	False	False	False	False	True			
FOODON:00001019	wort food product	False	False	False	False	False	False	False	False	True			
ENVO:01000844	fog	True	False	False	False	False	False	False	False	True			
FOODON:03400680	015  pulses (vd) (ccpr)	False	False	False	False	False	False	False	False	True			
ENVO:00005943		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002251	planosol	True	False	False	True	False	False	False	False	True			
ENVO:02000101	fibrous dust	True	False	False	False	False	False	False	False	True			
ENVO:01001234	recalcitrant kerogen	True	False	False	False	False	False	False	False	True			
PATO:0000690	discontinuous	False	False	False	False	False	False	False	False	False			2.0
ENVO:01000009	obsolete biotic mesoscopic physical object	True	True	False	False	False	False	False	False	False			1.0
ENVO:00006114		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001458	mist	True	False	False	False	False	False	False	False	True			
ENVO:03500025	secondhand smoke	True	False	False	False	False	False	False	False	True			
FOODON:00001777	cow milk dessert	False	False	False	False	False	False	False	False	True			
ENVO:00003083	sarcosine enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00006128		False	False	False	False	False	False	False	False	False			1.0
ENVO:02000119	oil shale	True	False	False	False	False	False	False	False	True			
ENVO:00006109		False	False	False	False	False	False	False	False	False			1.0
FOODON:00002403	food material	False	False	False	False	False	False	False	False	True			
ENVO:03000033	marine sediment	True	False	False	False	False	False	False	False	True			9.0
ENVO:00000533	landfill	True	False	False	True	False	False	False	False	False			9.0
ENVO:00002115	petroleum enriched sediment	True	False	False	False	False	False	False	False	True			
ENVO:03600013	bituminous sand	True	False	False	False	False	False	False	False	True			
ENVO:01000120	clay sediment	True	False	False	False	False	False	False	False	True			
ENVO:03605002	epipelon	True	False	False	False	False	False	False	False	True			
ENVO:01001847	hoarfrost	True	False	False	False	False	False	False	False	True			
ENVO:00000044	peatland	True	False	False	False	True	False	False	False	False			1.0
ENVO:00002018	sewage	True	False	False	False	False	False	False	False	True			20.0
ENVO:01000020	estuarine biome	True	False	False	True	True	True	False	True	False			1.0
FOODON:00002454	food product by quality	False	False	False	False	False	False	False	False	True			
ENVO:00002056	shale	True	False	False	False	False	False	False	False	True			
ENVO:01000363	erosional cave	True	False	False	True	False	False	False	False	False			
FOODON:03400644	a.  primary food commodities of plant origin (ccpr)	False	False	False	False	False	False	False	False	True			
ENVO:00002164	fossil material	True	False	False	False	False	False	False	False	True			
FOODON:00001280	chocolate food product	False	False	False	False	False	False	False	False	True			
ENVO:03501253	gypsum	True	False	False	False	False	False	False	False	True			
ENVO:00006107		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001841	volcanic soil	True	False	False	True	False	False	False	False	True	4.0		18.0
ENVO:00002237	chernozem	True	False	False	True	False	False	False	False	True			8.0
ENVO:00006038		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001060	awamori food product	False	False	False	False	False	False	False	False	True			
ENVO:01000482	soda-lime glass	True	False	False	False	False	False	False	False	True			
ENVO:00003065	distilled water	True	False	False	False	False	False	False	False	True			
ENVO:01000337	herb and fern layer	True	False	False	False	False	False	False	False	False			
ENVO:00005781	heat stressed soil	True	False	False	True	False	False	False	False	True	21.0		1.0
FOODON:00004242	animal food product	False	False	False	False	False	False	False	False	True			
FOODON:00002786	velvet bean (whole)	False	False	False	False	False	False	False	False	True			
ENVO:00003927	stable manure	True	False	False	False	False	False	False	False	True			
ENVO:0100003		False	False	False	False	False	False	False	False	False			
ENVO:00000081	mountain	True	False	False	True	False	False	False	False	False			100.0
ENVO:00006057		False	False	False	False	False	False	False	False	False			1.0
FOODON:00002300	sweetener food product	False	False	False	False	False	False	False	False	True			
ENVO:01000842	smog	True	False	False	False	False	False	False	False	True			
ENVO:00005818		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005970		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005853		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005983		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001262	botanical fruit food product	False	False	False	False	False	False	False	False	True			
ENVO:03605001	epilithon	True	False	False	False	False	False	False	False	True	221.0		
NCBITaxon:13100	Juniperus	False	False	False	False	False	False	False	False	False			1.0
ENVO:00006069		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001027	cheddar cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:00006015		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001032	swiss cheese food product	False	False	False	False	False	False	False	False	True			
FOODON:00001277	orange juice (unpasteurized)	False	False	False	False	False	False	False	False	True			
ENVO:00002871	alluvial soil	True	False	False	True	False	False	False	False	True			
ENVO:01000676	contaminated air	True	False	False	False	False	False	False	False	True			
ENVO:01000416	ultrafine respirable suspended particulate matter	True	False	False	False	False	False	False	False	True			
ENVO:00002001	waste water	True	False	False	False	False	False	False	False	True			
ENVO:01001237	humic kerogen	True	False	False	False	False	False	False	False	True			
ENVO:00003914	chalk soil	True	False	False	True	False	False	False	False	True			
ENVO:00003087	acetamide enriched soil	True	False	False	True	False	False	False	False	True			
FOODON:00001281	custard dessert food product	False	False	False	False	False	False	False	False	True			
FOODON:00001041	beef food product	False	False	False	False	False	False	False	False	True			
FOODON:00001216	cream food product	False	False	False	False	False	False	False	False	True			
ENVO:00002287		False	False	False	False	False	False	False	False	False			
ENVO:00005785	obsolete volcanic soil	True	True	False	False	False	False	False	False	False			1.0
FOODON:00001136	distilled fermented beverage	False	False	False	False	False	False	False	False	True			
ENVO:00002983	fuel oil	True	False	False	False	False	False	False	False	True			
ENVO:00002245	gypsisol	True	False	False	True	False	False	False	False	True			
ENVO:01001233	labile kerogen	True	False	False	False	False	False	False	False	True			
ENVO:01000364	glacier cave	True	False	False	True	False	False	False	False	False			
ENVO:00005870		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005907		False	False	False	False	False	False	False	False	False			1.0
ENVO:02000129	bottom ash	True	False	False	False	False	False	False	False	True			
FOODON:00001163	solanaceous fruit food product	False	False	False	False	False	False	False	False	True			
ENVO:01001648	suspended colloidal sediment	True	False	False	True	False	False	False	False	True			
