curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:00000111	forested area	True	False	False	True	False	False	False	False	False			4927.0
ENVO:03501282	hangar	True	False	False	True	False	False	False	False	False
ENVO:00000146	snow field	True	False	False	True	False	False	False	False	False
ENVO:01000672	geological joint	True	False	False	True	False	False	False	False	False
ENVO:01000710	flood	True	False	False	True	False	False	False	False	False			45.0
ENVO:00000229	intermittent estuary	True	False	False	True	False	False	False	False	False
ENVO:01000208	mediterranean woodland biome	True	False	False	True	True	True	True	False	False			36.0
PO:0009008	plant organ	False	False	False	False	False	False	False	False	False			39.0
ENVO:01001323	estuarine open water pycnocline	True	False	False	True	False	False	False	False	False
ENVO:01000195	flooded grassland biome	True	False	False	True	True	True	True	False	False
ENVO:00000092	sea beach	True	False	False	True	False	False	False	False	False
ENVO:00000548	gravel field	True	False	False	True	False	False	False	False	False
ENVO:00000225	highly stratified estuary	True	False	False	True	False	False	False	False	False
ENVO:00005783	leafy wood soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000471	flood control dam	True	False	False	True	False	False	False	False	False
ENVO:03501184	chiropractic clinic	True	False	False	True	False	False	False	False	False
ENVO:01000936	dedicated campground	True	False	False	True	False	False	False	False	False
ENVO:01001020	hypersaline lake	True	False	False	True	False	False	False	False	False
ENVO:00000174	isthmus	True	False	False	True	False	False	False	False	False
ENVO:01000823	illuminated biosphere part	True	False	False	True	False	False	False	False	False
ENVO:00000265	guyot	True	False	False	True	False	False	False	False	False
ENVO:01000983	technosphere	True	False	False	True	False	False	False	False	False
ENVO:03501256	sheet of paper	True	False	False	False	False	False	False	False	False			2.0
ENVO:03501119	agricultural experimental station	True	False	False	True	False	False	False	False	False
ENVO:00002254	vertisol	True	False	False	True	False	False	False	False	True			2.0
ENVO:03501136	clinical patient assessment facility	True	False	False	True	False	False	False	False	False
ENVO:03501309	booth	True	False	False	True	False	False	False	False	False
ENVO:01000714	storm surge	True	False	False	True	False	False	False	False	False
ENVO:01000812	desert pavement	True	False	False	True	False	False	False	False	False
ENVO:00000544	leat	True	False	False	True	False	False	False	False	False
ENVO:00005831		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000022	river	True	False	False	True	False	False	False	False	False			43.0
ENVO:03501156	maternity unit facility	True	False	False	True	False	False	False	False	False
ENVO:01000201	subtropical broadleaf forest biome	True	False	False	True	True	True	True	False	False
ENVO:01000819	hydrosphere	True	False	False	True	False	False	False	False	False
ENVO:02000141	refinery	True	False	False	True	False	False	False	False	False
ENVO:01000618	lotic water body	True	False	False	True	False	False	False	False	False
ENVO:00002247	nitisol	True	False	False	True	False	False	False	False	True
ENVO:01000447	roadside	True	False	False	True	False	False	False	False	False			10.0
ENVO:00000077	agricultural ecosystem	True	False	False	False	True	False	False	False	False			753.0
ENVO:00000482	sea floor	True	False	False	True	False	False	False	False	False
ENVO:01000409	freshwater littoral zone	True	False	False	True	True	False	False	False	False
ENVO:00000448	hydroelectric reservoir	True	False	False	True	False	False	False	False	False
ENVO:00000101	delta	True	False	False	True	False	False	False	False	False
ENVO:03000051	ice-encased melt pond	True	False	False	True	False	False	False	False	False
ENVO:01001671	open cage mariculture facility	True	False	False	True	False	False	False	False	False
ENVO:01000249	urban biome	True	False	False	True	True	True	False	False	False			48.0
ENVO:01000750	Mohorovicic discontinuity	True	False	False	True	False	False	False	False	False
ENVO:01000658	dense settlement	True	False	False	True	True	False	False	False	False
ENVO:03500002	public park	True	False	False	True	False	False	False	False	False
ENVO:01001256	coastal shrimp pond	True	False	False	True	False	False	False	False	False
ENVO:00000050	geyser	True	False	False	True	False	False	False	False	False
ENVO:01001485	multiple vortex tornado	True	False	False	True	False	False	False	False	False
ENVO:00005810		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000129	marine hydrothermal vent chimney	True	False	False	True	False	False	False	False	False
ENVO:03600003	drinking water pipeline network	True	False	False	True	False	False	False	False	False
ENVO:01001872	manure pit	True	False	False	True	False	False	False	False	False
ENVO:01000230	arid	True	False	False	False	False	False	False	False	False			12.0
ENVO:01000298	continental margin	True	False	False	True	False	False	False	False	False
ENVO:01000349	root matter	True	False	False	False	False	False	False	False	True			31.0
ENVO:00005763	humus-rich acidic ash soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00005795	marine mud	True	False	False	True	False	False	False	False	True			1.0
PATO:0000573	increased length	False	False	False	False	False	False	False	False	False			2.0
ENVO:01000177	grassland biome	True	False	False	True	True	True	True	False	False			1.0
ENVO:01000219	anthropogenic terrestrial biome	True	False	False	True	True	True	True	False	False			24.0
ENVO:03501117	transport hub	True	False	False	True	False	False	False	False	False
ENVO:03600038	experimental forest ecosystem	True	False	False	True	True	False	False	False	False
ENVO:00000182	plateau	True	False	False	True	False	False	False	False	False
ENVO:01000686	marine water mass	True	False	False	True	False	False	False	False	False
ENVO:01000109	marine warm-water sphere	True	False	False	True	False	False	False	False	False
ENVO:03501178	rheumatology unit facility	True	False	False	True	False	False	False	False	False
ENVO:03000067	pancake ice	True	False	False	True	False	False	False	False	False
ENVO:01000533	covered pit latrine with slab floor	True	False	False	True	False	False	False	False	False
