curie	label	envo_native	obsolete	EnvMediumSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	soil	liquid water	water ice	human_construction	building	building_part	goldterms_mappings	nmdc_biosamples_count	ncbi_bioporjects_count
FOODON:00001157	pomaceous fruit juice beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000268	atmospheric water vapour	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00003087	acetamide enriched soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:01000231	lava	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001878	frozen dairy dessert	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001131	poultry meat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03501217	tissue paper	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		26.0
ENVO:01000433	needleleaf forest	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		2.0
FOODON:00002125	plant based bakery food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001028	sediment permeated by freshwater	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
PATO:0001422	dead	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
FOODON:00001291	clam food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000301	estuarine water	True	False	False	0	0	False	True	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:01000463	hydraulic cement	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001259	non-fruit wine food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:2000008	lignite	True	False	False	2	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000155	solid waste material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000232	felsic lava	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03510061	soy ink	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000004	nesting material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002875	oil contaminated soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
FOODON:00001278	cake food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000261	savanna	True	False	False	0	1	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
FOODON:03400155	fruit butter, jelly, preserve or related product (us cfr)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03510060	gel ink	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000220	tropical woodland biome	True	False	False	0	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		3.0
ENVO:01000017	sand	True	False	False	0	86	False	False	False	False	False	False	True	False	False	False	False	False	False	False		6.0
ENVO:00005840		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:06105274	sandy loam	True	False	False	2	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
CHEBI:25944	pesticide	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005816		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:03430130	food (liquid)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00003086	ethanol enriched soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:00005813		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000040	waterfall	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:01000254	environmental system	True	False	False	0	17	False	False	True	False	False	False	False	False	False	False	False	False	False	False		10.0
ENVO:01001451	usage of an environment for business	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000962	diatomite	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000172	sandy desert	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		12.0
CHEBI:33893	reagent	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001838	fermented cereal beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002145	chromate contaminated soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:03510055	rubber cement	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:0003101		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001251	avian food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001455	temperate mountain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
FOODON:03400352	international agency food product type	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00002035	milk dessert food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001020	beer wort food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000096	iron ore	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03000073	multiyear ice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	True	False	False	False	False		
FOODON:03420228	extract, concentrate or isolate of plant or animal	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00003859	horse manure	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000385	temperate deciduous broadleaf forest	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		4.0
FOODON:00001211	pasta food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:03311737	processed food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03600002	cooling water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:00003978	potato silage	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001060	single strain cell culture	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002019	brackish water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:01001431	land use process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001083	sugar condiment	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001191	barley food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005794	water scum	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:02000106	asbestos dust	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002138	beach sand	True	False	False	0	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000579	television set	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000431	mixed forest	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03501116	rapid transit system	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:02000105	clay dust	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:0003095		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:06105272	loamy sand	True	False	False	2	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		4.0
FOODON:00002780	pigeon pea food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:03400845	coffee, tea, cocoa or infusion (eurofir)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001028	Brie cheese food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001250	fish egg food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001640	berry food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001397	ultisol	True	False	True	1	1	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01000892	area of cropland	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		25.0
FOODON:00001186	buckewheat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
PO:0025034	leaf	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		125.0
FOODON:00003395	multi-component wheat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
UBERON:0000965	lens of camera-type eye	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000183	stony desert	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:06105238	residual water in soil	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:01001181	rhizoplane	True	False	False	1	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		13.0
ENVO:01000964	industrial wastewater	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:01000660	tephra	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
RO:0002577	system	False	False	False	0	17	False	False	False	False	False	False	False	False	False	False	False	False	False	False		7.0
ENVO:00002228	pond water	True	False	False	0	0	False	True	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:02000038	pus material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000021	amniotic fluid material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005776	peaty paddy field soil	True	False	False	5	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01001561	gel	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005798	acid dune sand	True	False	False	0	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		1.0
FOODON:00002645	food product by process	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000091	beach	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		5.0
FOODON:00001220	sausage (smoked)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001651	particulate matter in a hydrosphere	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
NCBITaxon:2836	Bacillariophyta	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:02000028	ear wax material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03500021	gasoline vapor	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000410	marine eulittoral zone	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000206	temperate	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		5.0
PATO:0002269	accumulation	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
FOODON:00001074	barley malt vinegar	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001262	botanical fruit food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000237	coastal scrubland	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:02500039	water pollution	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000888	area of gramanoid or herbaceous vegetation	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:02000024	aqueous humour material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001452	Calyptra habitat	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000813	astronomical body part	True	False	False	0	86	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000416	ultrafine respirable suspended particulate matter	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002262	clay soil	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:01000196	coniferous forest biome	True	False	False	0	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		3.0
ENVO:03605004	epipsammon	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000141	bank	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002872	bagasse	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00000469	research facility	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		2.0
ENVO:02000126	wood ash	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000661	tuff	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001189	oat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:06105279	sandy clay	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001032	swiss cheese food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001069	metallic material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005775	salt contaminated soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		2.0
ENVO:00003065	distilled water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:00000022	river	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		9.0
FOODON:00001090	sour milk beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000558	liquefied hydrocarbon gas	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001613	apple vinegar food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000883	area of developed open space	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:02000098	platinum ore	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000485	sea shore	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:01000663	pumice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
PO:0009011	plant structure	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002017	metamorphic rock	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000117	natural wax	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005833		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001003	fermented agave juice	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000054	bone meal	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
UBERON:0002416	integumental system	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		12.0
ENVO:00002202	organically enriched sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000114	boulder sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000313	anthropogenic environment	True	False	False	0	5	False	False	True	False	False	False	False	False	False	False	False	False	False	True		2.0
ENVO:01001243	forest ecosystem	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		3.0
FOODON:03430109	food (liquid, low viscosity)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005740	paddy field soil	True	False	True	3	1	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:01001395	necromass	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002059	biosolids	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001138	carbon dioxide ice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002011	fresh water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		5.0
ENVO:01000135	nitrate-reducing sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03000137	freezing fog	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000414	young plant	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01001567	protected area	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000435	montane forest	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:03400960	50220000 - cereal/grain/pulse products (gs1 gpc)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000209	subtropical coniferous forest biome	True	False	False	0	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002871	alluvial soil	True	False	True	1	2	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:01000000	humus	True	False	False	1	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000091	coal	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001151	citrus fruit food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		4.0
ENVO:02000037	sebum material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000447	roadside	True	False	False	0	1	False	True	False	False	False	False	False	False	False	False	False	False	False	False		10.0
ENVO:00002233	albeluvisol	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:09200013	wetness of soil	True	False	False	1	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
FOODON:03301444	vegetable juice food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00003085	skatole enriched soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
FOODON:00002454	food product by quality	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00003084	trimethylamine enriched soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:01000485	quartz glass	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001141	wheat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002983	fuel oil	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00002752	bean (whole, dried)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000118	sandy sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001102	fermented grain beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:03310006	fermented bean product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005817		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002241	leptosol	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:00005832		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001005	fermenting elaeis palm sap food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002030	aquatic biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		2.0
NCBITaxon:1	root	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		91.0
ENVO:01001625	polar tundra ecosystem	True	False	False	1	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001217	mammalian milk beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000666	area of open water	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:03510058	pharmaceutical ink	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001152	melon fruit food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000117	plantation	True	False	False	0	1	False	True	True	False	False	False	False	False	False	False	False	False	False	False		48.0
FOODON:03316579	multi-component plant food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000057	mangrove swamp	True	False	False	1	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		22.0
ENVO:01001139	methane ice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000080	mountain range	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
FOODON:00001087	vegetable oil food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001092	vertebrate animal food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:03400842	non alcoholic beverage (eurofir)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03600017	slurry	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000207	mediterranean	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:00002047	urine material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005818		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00002663	pork food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000084	mountain pass	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
PATO:0001901	back	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00002373	food product by meal type	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03500005	anthropogenic litter	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		43.0
ENVO:01000462	masonry cement	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
PATO:0001323	area	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00003965	anaerobic digester sludge	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001457	cloud forest	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		
PATO:0000587	decreased size	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:01000681	sodium chloride salt	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000153	headwater	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:03400209	fruit jelly (us cfr)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:03307539	food (dried)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03000025	erosionally enriched ice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	True	False	False	False	False		
ENVO:00003081	metal contaminated soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		43.0
ENVO:01000576	apiary	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		3.0
FOODON:03400231	margarine (us cfr)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:03301227	broad bean (whole)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03510062	aqueous inkjet printer ink	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03510057	permanent hair dye	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03510038	volume of cyanoacrylate	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001209	pulse food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000131	flue gas desulfurization material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000861	area of dwarf scrub	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002116	contaminated soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:2000009	sub-bitumous coal	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00003045	bacon curing brine	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
FOODON:00002157	plant sweetener	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000023	bile material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000830	water-based rainfall	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:00005785	obsolete volcanic soil	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001180	prepared food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001040	chicken meat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001082	climate	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
FOODON:00001094	fermented beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000245	cropland biome	True	False	False	0	1	False	True	True	True	True	False	False	False	False	False	False	False	False	False		12.0
ENVO:00002149	sea water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:03600074	aquaculture farm	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000076	mine	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		2.0
ENVO:01000217	mediterranean shrubland biome	True	False	False	0	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		2.0
ENVO:00003903	aviation fuel	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000122	track	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		5.0
ENVO:00003044	brine	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:0003081		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
