curie	label	envo_native	obsolete	EnvBroadScaleSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	soil	liquid water	water ice	human_construction	building	building_part	goldterms_mappings	nmdc_biosamples_count	ncbi_bioporjects_count
ENVO:00002298		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002172	obsolete liver paste	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00003096	tap water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		1.0
ENVO:01000225	subtropical dry broadleaf forest biome	True	False	True	4	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01000190	flooded savanna biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01001004	groundwater	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		9.0
ENVO:00002313		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001911		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002212	thermophilic granular sludge	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00002209	saline lake sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		2.0
ENVO:00002152	biofilter	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001900		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000904		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002107		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002189	obsolete cheese product	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000197	broadleaf forest biome	True	False	True	2	7	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00000073	building	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	True	False	False		1.0
ENVO:00002086		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001919		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001834	subpolar biome	True	False	False	0	1	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00002297	obsolete environmental feature	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002091		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001889	lithia spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000050	marine subtidal rocky reef biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00002042	surface water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		1.0
ENVO:00002309		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000343	altitudinal condition	True	False	False	0	4	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001854	hydrothermal field	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:00002015	volcanic rock	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01000154	carbon dioxide-reducing sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00002114	chemically enriched sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00000180	mound	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002301		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000275	ocean trench	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		24.0
ENVO:01000322	brackish water environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000014	canal	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:03000034	shallow marine sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		5.0
ENVO:21001216	ultraviolet radiation	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:0000316		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001865	concentration of carbon dioxide in an atmosphere	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001896	radioactive spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002294		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002097		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002050	achondrite	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001887	letter paper	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000192	mudflat	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
PATO:0000025	composition	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
CHEBI:33521	metal atom	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
BFO:0000029	site	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		30.0
RO:0002577	system	False	False	False	0	52	False	False	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00000495	tributary	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
CHEBI:17632	nitrate	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:01001855		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001468	intertidal ecosystem	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		2.0
NCBITaxon:436486	Dinosauria	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000004	concentration basin mediterranean sea biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00000552	talik	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000192	tropical grassland biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00000891	large freshwater lake biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00002228	pond water	True	False	False	0	0	False	True	False	False	False	False	True	False	True	False	False	False	False	False		1.0
ENVO:02500040	plastic pollution	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000535	weir	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		
ENVO:00002065		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000902		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002249	phaeozem	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01001207	ranch	True	False	False	3	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000212	temperate mixed forest biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00002253	umbrisol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01001918		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00012411	karst cave	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000530	apron	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:03501208	air vent	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:01001929		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000012	hydrographic feature	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001882	surface hoar	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
NCBITaxon:2157	Archaea	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		12.0
ENVO:01000181	mangrove biome	True	False	True	1	1	False	True	True	True	True	False	False	False	False	False	False	False	False	False		3.0
ENVO:00002055	sandstone	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		2.0
ENVO:00000322	volcanic cave	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000048	ocean biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00002170	compost	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		2.0
ENVO:00002123	bioreactor	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000205	subtropical	True	False	False	0	13	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002143	calcite hot spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002067		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002281		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002137	brackish estuary	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00002303		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002164	fossil material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01001844	ocean surface stress	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001868	hydraulic fracturing	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
CHEBI:18248	iron atom	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00000101	delta	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00002188	obsolete powdered milk formula	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002202	organically enriched sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:03000039	cryoconite hole	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000053	freshwater marsh	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002186	contaminated water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		1.0
ENVO:01001340	semi-diurnal marine tidal flow zone	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002104		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002339		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002062	obsolete oil	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001863		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002235	cambisol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
NCBITaxon:2836	Bacillariophyta	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00002008	dust	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01001217	X-ray stellar radiation	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000223	montane savanna biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00000889	large river delta biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00000892	small freshwater lake biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		3.0
ENVO:01001884	surface landform	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000020	estuarine biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		1.0
ENVO:00002030	aquatic biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	True		1.0
ENVO:01000339	polar biome	True	False	False	0	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00002875	oil contaminated soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		3.0
CHEBI:46662	mineral	False	False	False	0	6	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000476	lake inlet	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000160	marine pockmark	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002020	obsolete extreme habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000053	marine ultramafic hydrothermal vent biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00000907		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000485	sea shore	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002031	obsolete anthropogenic habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002139	pebble	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001203	alluvial sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		2.0
ENVO:01001848	rime	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001832	subtropical biome	True	False	False	0	13	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01001931		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:03600001	chemically contaminated sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01000059	sea grass bed	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:01000206	temperate	True	False	False	0	7	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000860	temperate marine upwelling biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00002064		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000100	valley	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:00000175	karst	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002295		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002025	obsolete high temperature habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000492	resequent stream	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002240	kastanozem	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00002144	cave wall	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:01001214	infrared stellar radiation	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002214	power plant	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	True	False	False		1.0
ENVO:00002319		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002165	obsolete meat food product	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000517	lost stream	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002046	activated sludge	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01000885	area of developed space with medium usage intensity	True	False	False	2	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:02000092	iron mine	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		1.0
ENVO:00000267	submarine canyon	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000914		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002272	waste treatment plant	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	True	False	False		1.0
ENVO:00002187	obsolete milk formula	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002153	compost biofilter	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000176	shrubland biome	True	False	True	1	7	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01001898	acidic spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000186	polar desert biome	True	False	False	1	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01001879	proglacial	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000912		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000017	sand	True	False	False	0	6	False	False	False	False	False	False	True	False	False	False	False	False	False	False		4.0
ENVO:00000383	stream bed	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00002184	subsurface landform	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000177	grassland biome	True	False	True	1	6	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01000579	television set	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000109	woodland area	True	False	False	1	12	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000105	obsolete marine benthic feature	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00002007	sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	True		299.0
ENVO:01000638	planetary crust	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002183	oil tank	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000722	meltwater	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		1.0
ENVO:00002277	back-arc basin	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001110	ecosystem	True	False	False	0	52	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000608	boat	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002310		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000153	headwater	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000883	area of developed open space	True	False	False	2	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:03605008	freshwater stream biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01000857	temperate mediterranean sea biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:03600065	spring water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		5.0
ENVO:00000020	lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		64.0
ENVO:01001226	terrestrial natural environment	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000279	saline pan	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00002158	ditch water	True	False	False	0	0	False	True	False	False	False	False	True	False	True	False	False	False	False	False		1.0
ENVO:00000507	wadi mouth	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001062	crater lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000240	saline wetland	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:01000033	oceanic pelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00002300		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000296	rice field	True	False	False	3	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00000534	riverine pothole	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:0000207		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00002126	aerobic bioreactor	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002328		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000167	bar	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00002084		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000183	tropical desert biome	True	False	False	1	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000447	marine biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	True		9.0
ENVO:01000049	marine coral reef biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00000021	freshwater lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		13.0
ENVO:00002326		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000620	mesocosm	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00000911		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000311	cultivated environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00002271	nuclear power plant	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	True	False	False		1.0
ENVO:01000030	marine hydrothermal vent biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		1.0
ENVO:01000250	subpolar coniferous forest biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00002134	anaerobic stream sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		2.0
ENVO:00002206	coal mine waste material	True	False	False	0	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01000306	freshwater environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00002029	obsolete extraterrestial habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002198	fresh water aquarium	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000133	hyperthermophilic sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		3.0
ENVO:01001910		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000208	marine pelagic zone	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002224	eutrophic water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		1.0
ENVO:01001231	kerogen	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000003	pockmark field	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000861	area of dwarf scrub	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002258	loam	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01001853	periglacial	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001876	graupel	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000525	canalized stream	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000892	area of cropland	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002128	mesophilic sulfur spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002171	hay compost	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00002178	iron-reducing zone of petroleum contaminated sediment	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000076	mine	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		8.0
ENVO:00000050	geyser	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000547	waterhole	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00003081	metal contaminated soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01000403	tropical mangrove	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001852	energy transfer process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002058	secondary sludge	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01000856	temperate marginal sea biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00000898	obsolete tropical coral biome	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000523	cutoff	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001204	alluvial deposit	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002333		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:02000049	coastal water body	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000500	beaver dam	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000023	marine pelagic biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		4.0
ENVO:00000546	lake sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		36.0
ENVO:00002041	obsolete ground water	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000098	island	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000132	thermophilic sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		3.0
ENVO:00002299		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000891	area of pastureland or hayfields	True	False	False	3	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
