ENVO:00000161	banana plantation
NCBITaxon:1890440	Schizotrichaceae
ENVO:01000133	hyperthermophilic sediment
UBERON:0002384	connective tissue
ENVO:03510000	wood dust
NCBITaxon:376913	Haplorrhini
UBERON:0010083	future dermis
ENVO:01001538	frost-formed hummock
ENVO:01000526	sedimentary intrusion
CHEBI:27275	vanadium molecular entity
ENVO:01001015	fogbow
ENVO:00000171	river valley
ENVO:01000195	flooded grassland biome
CHEBI:17972	ribonucleoside triphosphate
UBERON:0004291	heart rudiment
FAO:0000001	fungal structure
ENVO:00000457	plateau glacier
ENVO:01001840	safe environment
CHEBI:23982	ethanols
ENVO:03501339	household environment
ENVO:00000306	spit
ENVO:00000017	saline hydrographic feature
ENVO:01001564	rain
CHEBI:62968	crystalline cellulose
ENVO:01000032	neritic pelagic zone biome
CHEBI:50094	sulfur coordination entity
ENVO:03501221	bistro
ENVO:01001885	submerged landform
UBERON:0004522	vasculature of musculoskeletal system
ENVO:00000340	particle of sand
ENVO:01001114	feed storage space
CHEBI:53243	poly(vinyl chloride)
ENVO:00000566	winter sports facility
ENVO:02000039	synovial fluid material
ENVO:00000393	sound
UBERON:0006595	presumptive endoderm
ENVO:00001997	acid mine drainage
ENVO:00012411	karst cave
UBERON:0002405	immune system
ENVO:03605007	freshwater stream
ENVO:01000893	area of woody wetland
ENVO:00000238	fluvial dambo
ENVO:00000309	depressed landform
UBERON:0004086	brain ventricle
ENVO:03000110	cryoform
ENVO:01000549	mass of biological material
CHEBI:17792	organohalogen compound
NCBITaxon:4435	Batis <eudicots>
ENVO:01001404	ecological province
ENVO:03400011	hail
UBERON:0009846	embryonic cloacal epithelium
ENVO:2000008	lignite
ENVO:00000241	tidal mudflat
CHEBI:21656	N-acyl-hexosamine
ENVO:01001581	sea surface layer
ENVO:01001135	desert planet
ENVO:00000428	biome
ENVO:1000750	depositional island
ENVO:2000042	ocean thermal power station
ENVO:00000394	strait
ENVO:02000004	nesting material
UBERON:0006876	vasculature of organ
UBERON:0004177	hemopoietic organ
UBERON:0010341	1st arch mesenchyme from head mesenchyme
ENVO:03510007	gasoline
CHEBI:36976	nucleotide
ENVO:00011764	ocean time series station
CHEBI:33304	chalcogen molecular entity
ENVO:00000552	talik
ENVO:00002047	urine material
CHEBI:33344	niobium atom
CHEBI:33833	heteroarene
CHEBI:84055	pentose phosphate
UBERON:0010427	ciliary processes
UBERON:0006311	chamber of eyeball
ENVO:01000248	dense settlement biome
NCBITaxon:1437183	Mesangiospermae
CHEBI:33302	pnictogen molecular entity
UBERON:0011137	axial skeletal system
CHEBI:26873	terpenoid
CHEBI:33741	chromium group molecular entity
UBERON:0002385	muscle tissue
ENVO:03501155	intensive care unit room
ENVO:01000423	living room
CHEBI:47901	alkanesulfonic acid
FOODON:00001613	apple vinegar food product
FOODON:03411013	plant used for producing extract or concentrate
FOODON:00002252	soft cheese food product
ENVO:01000435	montane forest
UBERON:0004151	cardiac chamber
NCBITaxon:2698737	Sar
FOODON:00001178	honey food product
ENVO:01001383	area of attached Modiolus assemblages
ENVO:03501138	anaesthetics unit facility
CHEBI:61642	polystyrene polymer
ENVO:01000134	hydrothermal fluid
ENVO:03501212	handrail
UBERON:0002049	vasculature
UBERON:0004456	entire sense organ system
NCBITaxon:51952	Elaeis
UBERON:0007651	anatomical junction
ENVO:01000299	Taylor column
ENVO:01000668	geological fault
NCBITaxon:33154	Opisthokonta
ENVO:00000440	rock shelter
FOODON:00001157	pomaceous fruit juice beverage
ENVO:03501305	pliofilm
ENVO:00002128	mesophilic sulfur spring
ENVO:00003088	pantothenate enriched soil
UBERON:0003501	retina blood vessel
UBERON:0010323	cranial skeletal system
CHEBI:50325	proteinogenic amino-acid side-chain group
ENVO:01000374	dry woodland
UBERON:0010042	1st arch mesenchyme
CHEBI:16134	ammonia
ENVO:01001873	hatchery
ENVO:01000887	area of sedge- and forb-dominated herbaceous vegetation
ENVO:01001887	letter paper
ENVO:00000194	scree
ENVO:03501240	skerry
NCBITaxon:1117	Cyanobacteria
CHEBI:33405	hydracid
UBERON:0005090	muscle structure
CHEBI:166975	soybean oil
NCBITaxon:6447	Mollusca
UBERON:0002308	nucleus of brain
ENVO:06105211	runoff
ENVO:01000951	natural environment
ENVO:00003903	aviation fuel
ENVO:00000324	outflow cave
ENVO:01001156	refractory astrogeological material
NCBITaxon:1955150	Acrididea
ENVO:03501257	barn
UBERON:0001890	forebrain
ENVO:01000997	environmental system determined by a quality
ENVO:00000130	rocky reef
ENVO:00000164	rubber plantation
ENVO:01000277	water ice
ENVO:00000174	isthmus
ENVO:01000663	pumice
CHEBI:48123	silicate ion
CHEBI:60004	mixture
ENVO:01000085	plume front
ENVO:01000934	restaurant
CHEBI:48154	sulfur oxide
CHEBI:26523	reactive oxygen species
UBERON:0011860	collection of collagen fibrils
ENVO:01001053	saline aerosol environment
ENVO:03501207	shopping mall
ENVO:01000007	organic object formed through microbial activity
CHEBI:36093	inorganic chloride
ENVO:0010001	anthropogenic environmental material
FOODON:00001196	pigeon pea (whole, dried)
ENVO:00000122	track
FOODON:00002175	prepared hen egg product
ENVO:03000041	brine channel
ENVO:00010358	fomite
CHEBI:28694	copper atom
UBERON:0002203	vasculature of eye
ENVO:01000148	marine coral reef buttress zone
ENVO:01000606	cart
ENVO:01001890	chalybeate spring
ENVO:01001301	aquatic estuarine layer
CHEBI:30033	bacteriochlorophyll a
FOODON:00001223	sausage (dried, fermented)
ENVO:01000041	neritic sea surface microlayer biome
ENVO:02000152	mangrove biome sediment
ENVO:00002205	unexploded-ordnance dump
CHEBI:33745	copper group molecular entity
ENVO:01000078	marine nutricline
ENVO:03605001	epilithon
UBERON:0001046	hindgut
UBERON:0003260	endoderm of hindgut
ENVO:00000396	marine channel
ENVO:01000089	shelf-slope/shelf-break front
ENVO:01001542	ice surface layer
CHEBI:48107	nitric acid
ENVO:03501345	temporary residence
ENVO:00000176	elevated landform
ENVO:01000406	snow
ENVO:01000566	lamp
UBERON:0000033	head
ENVO:00005749	farm soil
ENVO:00002264	waste material
ENVO:03501309	booth
UBERON:0010321	skeletal element of eye region
ENVO:03000005	erosionally enriched glacial ice
ENVO:00000565	sports facility
ENVO:00002033	carcass
CHEBI:25527	nicotinamide nucleotide
ENVO:00000420	tombolo
ENVO:01000660	tephra
NCBITaxon:89593	Craniata <chordates>
ENVO:00002235	cambisol
NCBITaxon:6072	Eumetazoa
CHEBI:33658	arene
ENVO:00000385	stream mouth
UBERON:0002200	vasculature of head
CHEBI:82663	elemental iron
ENVO:01000302	outcrop
CHEBI:33562	f-block element atom
ENVO:03501267	peeler
ENVO:00001999	marine water body
ENVO:03600038	experimental forest ecosystem
CHEBI:16997	propane-1,2-diol
UBERON:0036146	cardiopharyngeal field
FOODON:00002156	plant stem or spear vegetable food product
ENVO:00000508	terrace
FOODON:00002819	liver food product
PO:0009011	plant structure
CHEBI:25699	organic ion
ENVO:01001561	gel
ENVO:01001550	sea-ice lead
ENVO:00010504	surface layer
CHEBI:143901	manganese dihydroxide
ENVO:02000150	uranium deposit
ENVO:01000890	area of moss-dominated vegetation
ENVO:06105277	clay loam
FOODON:00001859	flaxseed food product
ENVO:01000754	fumarole-derived ice tower
ENVO:03501261	wheel
CHEBI:38201	bacteriochlorophyll
CHEBI:37076	ribonucleoside 5'-triphosphate
ENVO:00000066	man-made tunnel
ENVO:01000127	marine cold seep biome
UBERON:0000468	multicellular organism
FOODON:00002645	food product by process
CHEBI:78130	fatty acid anion 28:0
ENVO:03501117	transport hub
ENVO:02000145	subterranean lake
ENVO:03501230	field hospital
NCBITaxon:1437010	Boreoeutheria
ENVO:01000803	asteroid
CHEBI:50996	tertiary amino compound
ENVO:02000108	cotton dust
ENVO:01000158	marine snow
UBERON:0009503	mesenchyme of hindgut
UBERON:0010230	eyeball of camera-type eye
FOODON:00001062	fermented millet food product
ENVO:00002126	aerobic bioreactor
FOODON:03301227	broad bean (whole)
ENVO:00002211	thermophilic anaerobic methanogenic reactor
ENVO:00000530	apron
ENVO:03500010	shady environment
UBERON:0000965	lens of camera-type eye
ENVO:01001473	terrestrial observatory system
ENVO:00000406	mid-ocean ridge
ENVO:03510001	brake fluid
CHEBI:25701	organic oxide
FOODON:00001294	goat milk cheese (unpasteurized)
PO:0025029	shoot axis
ENVO:01000537	atmospheric ozone
ENVO:01001202	alluvium
ENVO:00000496	rill
ENVO:00002181	neutral hot spring
ENVO:02000142	petroleum oil refinery
NCBITaxon:3313	Pinidae
ENVO:01001208	swamp area
UBERON:0003824	nerve of thoracic segment
ENVO:01000451	atmospheric carbon dioxide
UBERON:0019204	skin epithelium
ENVO:03501329	spoon
FOODON:00001771	cow milk based food product
UBERON:0010339	1st arch mandibular mesenchyme from head mesenchyme
ENVO:00000557	dry dam
UBERON:0002616	regional part of brain
ENVO:01000883	area of developed open space
ENVO:01000474	brick material
ENVO:06105105	nanoplastic particle
ENVO:01000115	cobble sediment
ENVO:01001340	semi-diurnal marine tidal flow zone
ENVO:02000041	lymph material
ENVO:01001272	constructed pavement
ENVO:01000259	pycnocline
CHEBI:33623	aluminium oxides
ENVO:00002239	calcisol
ENVO:03000085	thermokarst
FOODON:00002454	food product by quality
ENVO:00002178	iron-reducing zone of petroleum contaminated sediment
FOODON:00001029	gouda cheese food product
ENVO:01000865	electric power system
ENVO:00002215	geothermal power plant
ENVO:00002874	air conditioning unit
ENVO:03600068	ice wedge
ENVO:01001616	bare soil
FOODON:03400650	02  vegetables (ccpr)
ENVO:03600047	raceway pond
CHEBI:33575	carboxylic acid
ENVO:03600083	mofetta
ENVO:01000329	cypress dome
FOODON:00001205	velvet bean (whole, dried)
ENVO:03500020	non-lead solder
ENVO:01000964	industrial wastewater
ENVO:00000258	alluvial plain
UBERON:0005389	transparent eye structure
FOODON:00001264	legume food product
CHEBI:33260	elemental hydrogen
FOODON:03301467	bean substance
ENVO:03600081	cloud water
ENVO:01000770	carbon dioxide emission
UBERON:0007625	pigment epithelium of eye
UBERON:0012361	internal anal region
ENVO:01000978	wet pitfall trap
ENVO:00000019	saline lake
CHEBI:26079	phosphoric acid derivative
UBERON:0002075	viscus
ENVO:00000357	lock
ENVO:00000226	saline wedge estuary
CHEBI:25555	nitrogen atom
UBERON:0002443	choroidal blood vessel
ENVO:01001325	estuarine tidal riverine coastal lower water column
ENVO:01001517	drift ice mass
ENVO:01000953	tree line ecotone
ENVO:03600071	cyanobacterial bloom
ENVO:00000230	coastal wetland ecosystem
ENVO:00000100	valley
UBERON:0008229	craniocervical region musculature
CHEBI:33429	monoatomic monoanion
UBERON:0034768	morphological feature
CHEBI:23906	monoatomic cation
ENVO:03501286	calf shed
ENVO:00002011	fresh water
ENVO:01000763	rural settlement
ENVO:02000023	bile material
CHEBI:15378	hydron
ENVO:00000013	cave system
ENVO:01001692	methane gas bubble
ENVO:01001650	light fraction material
ENVO:01000615	motorcycle
ENVO:00005752	sawah soil
ENVO:01000966	private swimming pool
FOODON:00001006	mammalian meat food product
ENVO:01000303	endolithic environment
UBERON:0000924	ectoderm
UBERON:0034923	disconnected anatomical group
FOODON:00001014	yogurt food product
ENVO:01001714	occluded front
CHEBI:26714	sodium salt
CHEBI:23043	epoxycarotenoid
ENVO:01001059	mock community culture
ENVO:01001056	environment determined by a biofilm on a saline surface
CHEBI:37376	tetraphosphorus decaoxide
CHEBI:26401	purines
ENVO:01000399	tropical needleleaf forest
CHEBI:38180	polycyclic heteroarene
UBERON:0004234	iris smooth muscle
CHEBI:37190	silicon coordination entity
ENVO:01001709	katafront
ENVO:03600037	eutrophic pond
CHEBI:25696	organic anion
CHEBI:49828	praseodymium atom
ENVO:01001308	hydroform
CHEBI:16234	hydroxide
ENVO:01000463	hydraulic cement
ENVO:01000121	colloidal sediment
ENVO:01001529	glacier snout
ENVO:01000164	root nodule
ENVO:01000312	culturing environment
ENVO:01000245	cropland biome
ENVO:03501295	processing plant
ENVO:00000511	blanket bog
CHEBI:36934	nitrogen-15 atom
ENVO:01001166	IUCN habitat/species management area
CHEBI:33552	sulfonic acid derivative
CHEBI:33692	hydrides
CHEBI:16900	chlorophyllide a
ENVO:01001519	area of pack ice
ENVO:01000998	environmental system determined by a material
ENVO:03000038	cryoconite deposit
ENVO:01000439	andesitic volcano
UBERON:0008816	embryonic head
CHEBI:35274	ammonium ion derivative
ENVO:01000628	plant litter
ENVO:01000819	hydrosphere
ENVO:00005789	bluegrass field soil
CHEBI:143004	ultra-long-chain fatty acid
CHEBI:25111	magnesium porphyrin
ENVO:01001176	environment associated with an aquatic invertebrate
ENVO:00000462	polygenetic volcanic field
FOODON:00001053	fermented dairy food product
ENVO:00000529	beach ridge
ENVO:03600040	fermentation starter
CHEBI:29125	arsenate(3-)
ENVO:01000522	latrine pit
ENVO:00000022	river
CHEBI:24834	inorganic anion
ENVO:00000239	pocasin
ENVO:00000002	anthropogenic geographic feature
FOODON:00002300	sweetener food product
CHEBI:26878	tertiary alcohol
ENVO:01000255	mineral deposit
ENVO:00000214	hadalpelagic zone
ENVO:01001683	gaseous surface layer
ENVO:00000266	pasture
FOODON:03400204	candy (us cfr)
ENVO:00002240	kastanozem
ENVO:01000331	cypress swamp
ENVO:00002870	adobe
PO:0025603	plant resin
CHEBI:32955	epoxide
ENVO:01000237	coastal scrubland
CHEBI:36914	inorganic ion
NCBITaxon:7776	Gnathostomata <vertebrates>
CHEBI:33306	carbon group element atom
NCBITaxon:1161	Nostocales
ENVO:00002246	ferralsol
ENVO:00002251	planosol
FOODON:00001061	bacon food product
ENVO:01001036	sediment permeated by saline water
ENVO:00003086	ethanol enriched soil
CHEBI:16701	nucleoside 5'-phosphate
UBERON:0001803	epithelium of lens
CHEBI:26986	threonine
UBERON:0003324	mesenchyme of lower jaw
CHEBI:53310	copolymer macromolecule
ENVO:01001689	mass of gas
ENVO:00000516	hummock
CHEBI:61250	brevetoxin A
UBERON:0000477	anatomical cluster
UBERON:0000125	neural nucleus
FOODON:00001166	plant inflorescence food product
UBERON:0001085	skin of trunk
UBERON:0004923	organ component layer
CHEBI:27364	zinc molecular entity
ENVO:01000936	dedicated campground
ENVO:01000291	cold polymictic lake
CHEBI:35715	nitro compound
ENVO:01001555	frozen lead
CHEBI:60242	monovalent inorganic cation
ENVO:01001299	atmospheric zone
ENVO:00002060	oil sludge
ENVO:01000573	battery-powered electric lamp
ENVO:03501132	fire station
ENVO:02000036	saliva material
CHEBI:13643	glycol
ENVO:01001829	human settlement
CHEBI:36059	hydroxy monocarboxylic acid anion
ENVO:00000551	endorheic basin
CHEBI:25806	oxygen molecular entity
ENVO:01000676	contaminated air
CHEBI:33485	chalcogen oxoanion
ENVO:00000386	river mouth
CHEBI:33746	vanadium group molecular entity
ENVO:01000242	desert scrubland
CHEBI:37332	tropane alkaloid
FOODON:00002132	plant based salad food product
ENVO:01000144	marine coral reef flat zone
ENVO:03501236	business park
NCBITaxon:1798711	Cyanobacteria/Melainabacteria group
UBERON:0001802	posterior segment of eyeball
UBERON:0017650	developing mesenchymal structure
ENVO:00000491	subsequent stream
UBERON:0007010	cleaving embryo
ENVO:00000050	geyser
CHEBI:36586	carbonyl compound
UBERON:0004185	endodermal part of digestive tract
CHEBI:49470	aluminium(3+)
UBERON:0004237	blood vessel smooth muscle
ENVO:00000197	endorheic lake
ENVO:00000509	marine terrace
ENVO:01001136	ocean planet
CHEBI:63062	aluminium cation
ENVO:03000072	second year ice
FOODON:00001181	food (cooked)
BFO:0000027	object aggregate
ENVO:01000943	vegetated hill
CHEBI:39478	buta-1,3-diene
ENVO:00000477	mount
FOODON:00001204	yam bean food product
ENVO:03600001	chemically contaminated sediment
ENVO:03600010	membrane bioreactor
NCBITaxon:1163	Anabaena
CHEBI:33252	atomic nucleus
ENVO:01000598	freshwater spring
FOODON:03420156	brown sugar
FOODON:00002643	food (dehydrated)
UBERON:0002199	integument
CHEBI:47885	dinucleotide
ENVO:0010003	agricultural environmental material
FOODON:00001082	bitter cheese food product
CHEBI:49994	monoatomic neon
ENVO:01000640	planetary mantle
NCBITaxon:1890449	Microcystaceae
CHEBI:61275	ciguatoxin
ENVO:04000013	particulate organic carbon
ENVO:00000162	tea plantation
FOODON:03400865	soup (eurofir)
FOODON:00001040	chicken meat food product
CHEBI:22313	alkaline earth metal atom
ENVO:01000411	infralittoral zone
ENVO:00003908	poultry deep litter
ENVO:00002221	shop
UBERON:0000022	feather
CHEBI:30513	antimony atom
ENVO:00000068	tunnel
ENVO:03501199	dry market
FOODON:00001041	beef food product
ENVO:00005790	red soil
ENVO:01000267	atmosphere
CHEBI:33261	organosulfur compound
ENVO:03501202	polling station
ENVO:01000104	eastern boundary current
UBERON:0000489	cavitated compound organ
ENVO:00002147	coal mine lake sediment
ENVO:03501263	hand tool
ENVO:01000197	broadleaf forest biome
ENVO:01000434	sclerophyllous forest
NCBITaxon:33630	Alveolata
NCBITaxon:1892254	Oscillatoriaceae
FOODON:03400852	miscellaneous food product (eurofir)
ENVO:01001186	acidic volcanic ash
FOODON:00001093	cereal grain food product
CHEBI:49986	elemental krypton
UBERON:0003075	neural plate
CHEBI:33432	monoatomic chlorine
FOODON:00002501	multi-component food product
ENVO:01001701	tropical environment
CHEBI:35604	carbon oxoanion
ENVO:01001323	estuarine open water pycnocline
ENVO:01000347	montane conifer woodland
ENVO:00003042	piggery
CHEBI:15368	acrolein
ENVO:01000525	rock intrusion
CHEBI:38222	hydrocarbyl anion
NCBITaxon:33090	Viridiplantae
ENVO:06105116	discarded fishing gear
ENVO:01003000	spacecraft
CHEBI:17579	beta-carotene
CHEBI:35341	steroid
ENVO:03510004	hydraulic fluid
ENVO:01001718	secondary cold front
UBERON:0034944	zone of organ
ENVO:00000498	volcanic dike
ENVO:00000187	tundra mire
CHEBI:22315	alkaloid
FOODON:00001247	mate food product
FOODON:00001248	fish food product
CHEBI:33842	aromatic annulene
ENVO:2000039	gas power station
FOODON:00001128	Limburger cheese food product
ENVO:01001134	super-Earth
ENVO:01001042	sterile water environment
ENVO:00002019	brackish water
ENVO:01000512	wooden building roof
ENVO:01001646	amorphous solid
UBERON:0015203	non-connected functional system
ENVO:00000077	agricultural ecosystem
ENVO:00000037	ditch
UBERON:0009142	entire embryonic mesenchyme
ENVO:01001458	mist
ENVO:00002054	chalk
ENVO:00000085	alpine glacier
NCBITaxon:1301283	Oscillatoriophycideae
ENVO:03500003	public sports field
FOODON:03317170	meat (whole or parts)
ENVO:01001124	giant gas planet
CHEBI:33641	olefin
ENVO:03000075	shuga
UBERON:0004902	urogenital sinus epithelium
ENVO:01000960	secondary atmosphere
ENVO:03501211	door handle
ENVO:00000356	pyroclastic cone
ENVO:03501291	broiler
ENVO:00000293	continental divide
ENVO:01000017	sand
ENVO:02000093	uranium mine
ENVO:01000802	planetary moon
ENVO:03000088	methane-laden permafrost
CHEBI:27560	boron atom
ENVO:01000468	fence
ENVO:01001411	nimbostratus cloud
CHEBI:22629	arsenate ion
UBERON:0002506	iris epithelium
ENVO:01000058	kelp forest
UBERON:0003353	epithelium of hindgut
ENVO:01000577	radio device
NCBITaxon:10239	Viruses
ENVO:01001264	area designated for waste storage
ENVO:01001516	ice cave congelation ice
ENVO:00002008	dust
ENVO:01001060	single strain cell culture
ENVO:01001118	heat-treated animal manure
ENVO:01001406	laboratory facility
ENVO:01000450	salt glacier
UBERON:0016880	future nervous system
UBERON:0006965	vascular cord
ENVO:01000765	informal settlement
ENVO:03501205	private prison
CHEBI:58950	very long-chain fatty acid anion
ENVO:00000354	volcanic field
NCBITaxon:6101	Anthozoa
ENVO:00000534	riverine pothole
ENVO:00005771	muddy soil
ENVO:02000000	hypodermic needle
ENVO:00002203	inorganically enriched sediment
CHEBI:25248	methyl ester
CHEBI:22918	branched-chain amino acid
ENVO:01000039	oceanic hadal pelagic zone biome
ENVO:03600076	waste stabilization pond
ENVO:01000306	freshwater environment
UBERON:0010360	pharyngeal arch mesenchyme from head mesenchyme
ENVO:01001099	divergent plate boundary
CHEBI:18154	polysaccharide
ENVO:00002268	sphagnum bog
FOODON:00001235	soy sauce food product
CHEBI:26836	sulfuric acid
UBERON:0007914	bone of craniocervical region
UBERON:0001135	smooth muscle tissue
CHEBI:35605	carbon oxoacid
ENVO:03520006	supercooled water droplet
CHEBI:16966	heteroglycan
ENVO:02000155	solid waste material
ENVO:00000513	reservoir bed
ENVO:01000824	exorheic lake
ENVO:00000490	consequent stream
CHEBI:33327	silicon oxide
FOODON:00001059	apple juice
UBERON:0001032	sensory system
UBERON:0004464	musculature of thorax
ENVO:00010506	emulsion
ENVO:01000868	domestic solar panel array
ENVO:2000044	coke
ENVO:00000503	container of an intermittent oxbow lake
CHEBI:35701	ester
ENVO:01000279	ice lens
NCBITaxon:9347	Eutheria
CHEBI:30217	helium atom
ENVO:00005739	sea foam
FOODON:00001011	milk formula food product
CHEBI:23116	chlorine atom
ENVO:00000094	volcanic feature
ENVO:01000275	structural basin
ENVO:01001047	non-saline planetary subsurface environment
ENVO:00003900	rye grass silage
ENVO:06105268	treated wastewater
ENVO:03501283	conveyor belt
ENVO:02000116	aluminum welding fume
UBERON:0001021	nerve
ENVO:00002010	saline water
UBERON:0002099	cardiac septum
ENVO:00000034	rapids
CHEBI:33256	primary amide
UBERON:0004128	optic vesicle
PO:0025496	multi-tissue plant structure
ENVO:01001115	manure storage space
ENVO:01000332	gravelly slope
ENVO:00000512	pond bed
CHEBI:36907	neon molecular entity
ENVO:01000210	tropical coniferous forest biome
NCBITaxon:240294	Schizothrix
ENVO:00000421	wave-cut platform
ENVO:03600016	saprolite
ENVO:03000039	cryoconite hole
ENVO:00002253	umbrisol
ENVO:00005780	greenhouse soil
ENVO:03510026	acrylic paint medium
FOODON:00001015	plant food product
ENVO:01001207	ranch
ENVO:01000616	motorscooter
ENVO:03510025	paint thinner
NCBITaxon:1783272	Terrabacteria group
ENVO:03501250	swing bridge
ENVO:00002168	gold mine
ENVO:06105003	thermoplastic material
FOODON:00001635	bean food product
ENVO:01000800	planet
PO:0025430	phyllome anlagen
FOODON:03301444	vegetable juice food product
ENVO:02000157	municipal landfill
ENVO:00003095	quinate enriched soil
ENVO:01001356	volcanic crater zone
ENVO:00002157	stromatolite mat
CHEBI:46662	mineral
ENVO:02000092	iron mine
CHEBI:65212	polysaccharide derivative
ENVO:03501208	air vent
ENVO:00000446	terrestrial biome
UBERON:0002090	postcranial axial skeleton
CHEBI:39479	butadiene
ENVO:03500021	gasoline vapor
FOODON:03400257	fruit or vegetable product (us cfr)
FOODON:00002053	mustard food product
ENVO:00000284	quarry
CHEBI:16526	carbon dioxide
NCBITaxon:198592	Umezakia
ENVO:01001813	construction
NCBITaxon:1583079	Erebinae
ENVO:01000292	warm polymictic lake
CHEBI:28315	alloxanthine
ENVO:00003870	rice straw
ENVO:01001014	monochrome solar rainbow
ENVO:01000190	flooded savanna biome
ENVO:00002160	estuarine mud
ENVO:02000090	ash
ENVO:00003968	air filter
FOODON:00001611	apple food product
ENVO:03501178	rheumatology unit facility
ENVO:00000244	abyssal plain
ENVO:01001647	colloid suspended in a hydrosphere
ENVO:00000048	navigation canal
ENVO:06105016	foamed plastic
CHEBI:37602	allenes
UBERON:0009479	ectoderm of buccopharyngeal membrane
ENVO:03501270	chapter house
ENVO:02000153	marine salt marsh sediment
NCBITaxon:6993	Orthoptera
ENVO:01000619	closed ecological system
CHEBI:137980	metalloid atom
ENVO:01001128	mini-Neptune
CHEBI:24431	chemical entity
CHEBI:33374	samarium atom
ENVO:01000398	temperate freshwater swamp forest
ENVO:00003033	mushroom compost
ENVO:01000075	marine thermocline
ENVO:01001465	UNEP-WCMC class 5 mountain
UBERON:0007779	transudate
ENVO:01001033	digestive tract environment
ENVO:00000414	natural arch
ENVO:00002252	solonchak
ENVO:03501169	pediatric unit facility
CHEBI:25017	leucine
NCBITaxon:169705	Cocoseae
FOODON:00001070	miso food product
UBERON:0002050	embryonic structure
ENVO:03501344	insecure housing
NCBITaxon:1437197	Petrosaviidae
UBERON:0001555	digestive tract
ENVO:03501281	bowling alley
UBERON:0004274	lateral ventricle choroid plexus epithelium
ENVO:03600069	nest of alligator
ENVO:03501140	chaplaincy unit facility
CHEBI:46923	dioxane
ENVO:03605002	epipelon
FOODON:00001010	processed meat food product
CHEBI:36879	inorganic radical cation
ENVO:00002056	shale
PO:0009006	shoot system
CHEBI:17578	toluene
ENVO:03510010	dye
ENVO:00000070	human construction
FOODON:00001009	hot dog
FOODON:00001242	spice or herb
CHEBI:63409	pentose derivative
CHEBI:37134	elemental barium
CHEBI:23114	chloride salt
ENVO:01000864	mouth of liquid discharge conduit
FOODON:00001152	melon fruit food product
ENVO:03000119	water column exposed melt pond
UBERON:0000930	stomodeum
UBERON:0003278	skeleton of lower jaw
UBERON:0011134	nonsynovial joint
ENVO:01000427	carbon nanotube enriched soil
ENVO:00002145	chromate contaminated soil
UBERON:0006603	presumptive mesoderm
ENVO:01000327	strand swamp
ENVO:00000083	hill
UBERON:0002307	choroid plexus of lateral ventricle
ENVO:00000211	marine bathypelagic zone
ENVO:01000995	dry river
UBERON:0003462	facial bone
FOODON:03412637	konjac plant
NCBITaxon:104431	Obtectomera
CHEBI:26561	ribonucleotide
ENVO:00002873	organic waste material
CHEBI:33560	p-block element atom
ENVO:00000038	lagoon
CHEBI:61452	poly(ethylene terephthalate) polymer
ENVO:00000073	building
ENVO:00000404	stratovolcano
ENVO:00000229	intermittent estuary
ENVO:01001257	saline shrimp pond water
CHEBI:37826	sulfuric acid derivative
ENVO:01001817	biomaterial culturing unit
ENVO:01000975	animal trap
NCBITaxon:32525	Theria <mammals>
FOODON:00001163	solanaceous fruit food product
ENVO:01001874	poultry hatchery
ENVO:00002196	aquarium
ENVO:02000024	aqueous humour material
ENVO:01001324	estuarine tidal riverine coastal pycnocline
CHEBI:36902	chalcogen hydride
ENVO:01000082	biogenous sediment
CHEBI:46678	amosite asbestos
ENVO:01001351	ice decumulation zone
ENVO:01001423	cirrostratus fibratus cloud
CHEBI:33499	uranium molecular entity
ENVO:01001231	kerogen
ENVO:03501269	packaging machine
FOODON:00001148	potato food product
NCBITaxon:92939	Gloeotrichia
CHEBI:75897	iron(2+) sulfides
UBERON:0003831	respiratory system muscle
ENVO:00000497	rincon
ENVO:03501251	vacuum cleaner
ENVO:03501336	place of worship
CHEBI:83925	non-proteinogenic alpha-amino acid
ENVO:03600019	sugarcane vinasse
ENVO:00000111	forested area
CHEBI:33679	helium molecular entity
FOODON:00001200	cowpea (pulse) food product
ENVO:01001537	sea ice hummock
CHEBI:18085	glycosaminoglycan
PO:0025131	plant anatomical entity
ENVO:00000426	ocean floor
ENVO:03520005	cloud top
ENVO:03501218	toilet bowl
UBERON:0003219	shell septum
CHEBI:60029	homopolymer
CHEBI:32628	leucinium
NCBITaxon:1126	Microcystis aeruginosa
ENVO:03600035	cold room
ENVO:01001455	temperate mountain
ENVO:03600012	oil pipeline network
CHEBI:53226	polyethylene macromolecule
ENVO:01001400	homomutatus cloud
ENVO:01000553	liquefied petroleum gas
ENVO:01001293	bush area
ENVO:01000223	montane savanna biome
ENVO:01000554	hydrocarbon gas
CHEBI:35295	homopolycyclic compound
CHEBI:17548	alginic acid
ENVO:01001830	tropical biome
FOODON:00001206	lupin seed food product
ENVO:01001241	crop canopy
ENVO:01000081	pelagic isohaline surface
ENVO:00000481	pinnacle
ENVO:01000183	tropical desert biome
ENVO:01000807	galaxy
PO:0009020	meristem L1 layer
CHEBI:37997	homopolymer macromolecule
FOODON:00001284	duck meat food product
UBERON:0000176	oronasal secretion
UBERON:0003314	eye mesenchyme
UBERON:0034929	external soft tissue zone
ENVO:01000046	marginal sea biome
ENVO:03501242	desert island
UBERON:0002329	somite
ENVO:00002034	biofilm
ENVO:01000092	equatorial upwelling front
