curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_ebs_count	gold_ebs_count	ncbi_ebs_count
ENVO:01003002	particle	True	False	False	False	False	False	False	False	False			126.0
ENVO:00000350	somma volcano	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000039	oceanic hadal pelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:01000200	tropical broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:00000077	agricultural ecosystem	True	False	False	False	True	False	False	False	False			1386.0
ENVO:00000361	site of special scientific interest	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000371	complex volcano	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002040	wood	True	False	False	False	False	False	False	False	True			254.0
ENVO:00000374	wildlife management area	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000242	lacustrine mudflat	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000305	peninsula	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000036	oceanic mesopelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:01000248	dense settlement biome	True	False	False	True	True	True	False	False	False			24.0
ENVO:00000200	periglacial lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000228	inverse estuary	True	False	False	True	False	False	False	False	False			1.0
FOODON:00001151	citrus fruit food product	False	False	False	False	False	False	False	False	True			174.0
ENVO:00000365	Ramsar site	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000246	village biome	True	False	False	True	True	True	False	False	False			36.0
ENVO:00000298	marine iceberg	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000376	biosphere reserve	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000335	polygonal karst	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000258	alluvial plain	True	False	False	True	False	False	False	False	False			1.0
ENVO:00003865		False	False	False	False	False	False	False	False	False			
ENVO:00000449	drinking water reservoir	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000242	desert scrubland	True	False	False	True	False	False	False	False	False			12.0
ENVO:000000428		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000134	permafrost	True	False	False	False	False	False	False	False	True			35.0
ENVO:00003018	obsolete Mediterranean Division - Mountain Provinces (M260)	True	True	False	False	False	False	False	False	False			60.0
CHEBI:37527	acid	False	False	False	False	False	False	False	False	False			2.0
ENVO:00000386	river mouth	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001836	montane biome	True	False	False	True	True	True	False	False	False			
ENVO:00000355	monogenetic volcanic field	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000891	large freshwater lake biome	True	False	False	True	True	True	False	True	False			
ENVO:00010483	environmental material	True	False	False	False	False	False	False	False	True			6.0
ENVO:01000389	temperate mixed broadleaf forest	True	False	False	True	True	False	False	False	False			37.0
ENVO:01000188	tropical savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:03600087	greenhouse	True	False	False	True	False	False	False	False	False			454.0
ENVO:00000440	rock shelter	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000231	moor	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000162	tea plantation	True	False	False	True	True	False	False	False	False			1.0
ENVO:00000080	mountain range	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000239	pocasin	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000238	fluvial dambo	True	False	False	False	True	False	False	False	False			1.0
ENVO:01001505	alpine tundra biome	True	False	False	True	True	True	True	False	False			
ENVO:00000357	lock	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000044	peatland	True	False	False	False	True	False	False	False	False			202.0
ENVO:00000232	fen	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000323	live cave	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000436	tunnel valley	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000237	hydromorphic/phreatic dambo	True	False	False	False	True	False	False	False	False			1.0
ENVO:01001442	agriculture	True	False	False	False	False	False	False	False	False	192.0		1.0
PATO:0045093	south	False	False	False	False	False	False	False	False	False			89.0
ENVO:00000435	proglacial lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000219	landlocked sea	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000179	desert biome	True	False	False	True	True	True	False	False	False			
ENVO:01000209	subtropical coniferous forest biome	True	False	False	True	True	True	True	False	False			
ENVO:01000227	tropical dry broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:01000251	subpolar	True	False	False	False	False	False	False	False	False			37.0
ENVO:00000230	coastal wetland ecosystem	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000172	sandy desert	True	False	False	True	False	False	False	False	False			793.0
ENVO:01000128	dilution basin mediterranean sea biome	True	False	False	True	True	True	False	True	False			
FOODON:00001181	food (cooked)	False	False	False	False	False	False	False	False	True			1.0
ENVO:00000098	island	True	False	False	True	False	False	False	False	False			43.0
ENVO:01000229	mediterranean savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:00000364	national wildlife refuge	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000225	highly stratified estuary	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000202	temperate broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:00000320	crevasse	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000253	scroll plane	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000253	freshwater river biome	True	False	False	True	True	True	False	True	False			
ENVO:00000197	endorheic lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001243	forest ecosystem	True	False	False	True	True	False	False	False	False			171.0
ENVO:00000447	marine biome	True	False	False	True	True	True	False	True	False			3.0
ENVO:00000291	drainage basin	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000362	marine park area	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000389	intermittent wetland	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000433	kame terrace	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000170	dune	True	False	False	True	False	False	False	False	False			80.0
ENVO:00002150	coastal sea water	True	False	False	False	False	False	False	False	True			576.0
NCBITaxon:2157	Archaea	False	False	False	False	False	False	False	False	False			1.0
ENVO:01000020	estuarine biome	True	False	False	True	True	True	False	True	False			67.0
ENVO:00000337	obsolete orange juice	True	True	False	False	False	False	False	False	False			1.0
ENVO:00000117	plantation	True	False	False	True	True	False	False	False	False			36.0
ENVO:00000217	solfatara	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000856	temperate marginal sea biome	True	False	False	True	True	True	False	True	False			
ENVO:00001998	soil	True	False	False	True	False	False	False	False	True			1361.0
ENVO:00000203	rift lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000114	agricultural field	True	False	False	True	False	False	False	False	False			1486.0
ENVO:00000220	archipelago	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000057	mangrove swamp	True	False	False	False	True	False	False	False	False			245.0
ENVO:00000889	large river delta biome	True	False	False	True	True	True	False	True	False			
ENVO:01000045	epeiric sea biome	True	False	False	True	True	True	False	True	False			
ENVO:00000324	outflow cave	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001456	tropical mountain	True	False	False	True	False	False	False	False	False			47.0
ENVO:00000297	paddy field	True	False	False	True	False	False	False	False	False			4.0
ENVO:01000280	ecozone	True	False	False	True	True	False	False	False	False			6.0
ENVO:01000214	tropical shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:00000234	bayou	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000208	mediterranean woodland biome	True	False	False	True	True	True	True	False	False			182.0
CHEBI:33290	food	False	False	False	False	False	False	False	False	False			84.0
ENVO:010002510251		False	False	False	False	False	False	False	False	False			235.0
ENVO:01000174	forest biome	True	False	False	True	True	True	True	False	False			7107.0
ENVO:00000888	large river headwater biome	True	False	False	True	True	True	False	True	False			
ENVO:00000317	tidal pool	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002149	sea water	True	False	False	False	False	False	False	False	True			7.0
ENVO:00000328	vadose zone	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000241	juniper woodland	True	False	False	True	True	False	False	False	False			28.0
ENVO:01001833	mediterranean biome	True	False	False	True	True	True	False	False	False			223.0
ENVO:01000176	shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:00000367	IUCN national park	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000710	flood	True	False	False	True	False	False	False	False	False			12.0
ENVO:00000251	ground moraine	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000246	volcanic crater	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000222	oceanic island	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000201	subtropical broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:01000892	area of cropland	True	False	False	True	False	False	False	False	False			177.0
ENVO:01000696	mass wasting flow	True	False	False	False	False	False	False	False	False			6.0
ENVO:01001803	tropical forest	True	False	False	True	True	False	False	False	False			717.0
ENVO:01000628	plant litter	True	False	False	False	False	False	False	False	True			27.0
ENVO:00000358	area of protected biodiversity	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000221	continental island	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000177	grassland biome	True	False	False	True	True	True	True	False	False			174.0
ENVO:01000193	temperate grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:01000034	oceanic sea surface microlayer biome	True	False	False	True	True	True	False	True	False			
ENVO:01000219	anthropogenic terrestrial biome	True	False	False	True	True	True	True	False	False			826.0
ENVO:00000308	dune slack	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000233	swamp ecosystem	True	False	False	False	True	False	False	False	False			1.0
ENVO:01000189	temperate savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:01000854	tropical marine coral reef biome	True	False	False	True	True	True	False	True	False			
ENVO:00000302	rift valley	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001304	oasis	True	False	False	True	False	False	False	False	False			105.0
ENVO:00000268	lake bed	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000032	neritic pelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:00000388	obsolete intermittent watercourse	True	True	False	False	False	False	False	False	False			1.0
ENVO:00000345	grain of beach sand	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001177	arable land	True	False	False	True	False	False	False	False	False			48.0
ENVO:01000175	woodland biome	True	False	False	True	True	True	True	False	False			
ENVO:01001044	soil environment	True	False	False	True	True	False	False	False	False			1064.0
ENVO:00000264	seamount	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000301	chaparral area	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000304	shore	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000123	marine sponge reef biome	True	False	False	True	True	True	False	True	False			
ENVO:01000206	temperate	True	False	False	False	False	False	False	False	False			1266.0
ENVO:01000349	root matter	True	False	False	False	False	False	False	False	True			175.0
ENVO:00000445	transvasement	True	False	False	True	False	False	False	False	False			1.0
NCBITaxon:2	Bacteria	False	False	False	False	False	False	False	False	False			94.0
ENVO:00000383	stream bed	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000444	woodland clearing	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000247	rangeland biome	True	False	False	True	True	True	True	False	False			
ENVO:00000303	sea coast	True	False	False	True	False	False	False	False	False			4.0
ENVO:00000286	polder	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000313	anthropogenic environment	True	False	False	False	True	False	False	False	False			2680.0
ENVO:00000227	obsolete vertically mixed estuary	True	True	False	False	False	False	False	False	False			1.0
ENVO:01000857	temperate mediterranean sea biome	True	False	False	True	True	True	False	True	False			
ENVO:00000199	meromictic lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000380	ice shelf	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000339	polar biome	True	False	False	True	True	True	False	False	False			
ENVO:01000635	planetary landmass	True	False	False	True	False	False	False	False	False			14.0
ENVO:01000199	mediterranean forest biome	True	False	False	True	True	True	True	False	False			
ENVO:00000451	amenity lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000873	freshwater biome	True	False	False	True	True	True	False	True	False			70.0
ENVO:01000858	marine upwelling biome	True	False	False	True	True	True	False	True	False			
ENVO:00000108	meadow ecosystem	True	False	False	True	True	False	False	False	False			68.0
ENVO:00000252	terminal moraine	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000155	organic material	True	False	False	False	False	False	False	False	True			27.0
ENVO:00003030	silage	True	False	False	False	False	False	False	False	True			52.0
ENVO:01000027	marine abyssal zone biome	True	False	False	True	True	True	False	True	False			
ENVO:00000287	butte	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000030	marine hydrothermal vent biome	True	False	False	True	True	True	False	True	False			
ENVO:01000191	subtropical grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:01000222	subtropical woodland biome	True	False	False	True	True	True	True	False	False			
ENVO:01000888	area of gramanoid or herbaceous vegetation	True	False	False	True	False	False	False	False	False			20.0
ENVO:01001811	temperate grassland	True	False	False	True	True	False	False	False	False			130.0
ENVO:00000245	maar	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000321	joint-plane cave	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000052	marine white smoker biome	True	False	False	True	True	True	False	True	False			
ENVO:01000250	subpolar coniferous forest biome	True	False	False	True	True	True	True	False	False			342.0
ENVO:00000296	rice field	True	False	False	True	True	False	False	False	False			34.0
ENVO:00000375	world heritage site	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000329	phreatic zone	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001834	subpolar biome	True	False	False	True	True	True	False	False	False			
ENVO:00000226	saline wedge estuary	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000244	abyssal plain	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000443	flood control reservoir	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000003	mine tailing	True	False	False	False	False	False	False	False	True			6.0
ENVO:01000017	sand	True	False	False	False	False	False	False	False	True			1.0
ENVO:00002872	bagasse	True	False	False	False	False	False	False	False	True			2.0
ENVO:00000359	natural monument	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000256	floodway	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000195	sinkhole	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000417	house	True	False	False	True	False	False	False	False	False			108.0
ENVO:00000293	continental divide	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000300	scrubland area	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000289	horst	True	False	False	True	False	False	False	False	False			1.0
PCO:1000004	microbial community	False	False	False	False	False	False	False	False	False			9.0
ENVO:00000281	fault escarpment	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000356	pyroclastic cone	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000435	montane forest	True	False	False	True	True	False	False	False	False			119.0
ENVO:03501130	school building	True	False	False	True	False	False	False	False	False			3.0
ENVO:00000276	drumlin	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000220	tropical woodland biome	True	False	False	True	True	True	True	False	False			
ENVO:01000022	marine salt marsh biome	True	False	False	True	True	True	False	True	False			32.0
ENVO:028607		False	False	False	False	False	False	False	False	False			279.0
ENVO:00000360	area of national forest	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000206	marine neritic zone	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001838	arid biome	True	False	False	True	True	True	False	False	False			168.0
ENVO:00000282	esker	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000429	arete	True	False	False	True	False	False	False	False	False			2.0
ENVO:00000111	forested area	True	False	False	True	False	False	False	False	False			3564.0
ENVO:00000224	slightly stratified estuary	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000431	drumlin field	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000330	stalagmite	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000999	rhizosphere environment	True	False	False	False	True	False	False	False	False			35.0
ENVO:00000213	marine mesopelagic zone	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000442	maelstrom	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000193	olive grove	True	False	False	True	True	False	False	False	False			39.0
ENVO:01001209	wetland ecosystem	True	False	False	False	True	False	False	False	False			20.0
ENVO:00000035	marsh	True	False	False	False	True	False	False	False	False			465.0
ENVO:01000050	marine subtidal rocky reef biome	True	False	False	True	True	True	False	True	False			
ENVO:01001082	climate	True	False	False	False	False	False	False	False	False			2.0
ENVO:00000390	mountain spur	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000215	temperate shrubland biome	True	False	False	True	True	True	True	False	False			103.0
ENVO:00002261	forest soil	True	False	False	True	False	False	False	False	True			60.0
ENVO:01001832	subtropical biome	True	False	False	True	True	True	False	False	False			
ENVO:00000331	stalactite	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000306	spit	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000116	vineyard	True	False	False	True	True	False	False	False	False			318.0
ENVO:00000054	saline marsh	True	False	False	False	True	False	False	False	False			601.0
ENVO:01000053	marine ultramafic hydrothermal vent biome	True	False	False	True	True	True	False	True	False			
ENVO:00000438	alas	True	False	False	True	False	False	False	False	False			1.0
RO:0002577	system	False	False	False	False	False	False	False	False	False			135.0
ENVO:01000195	flooded grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:00005802	bulk soil	True	False	False	True	False	False	False	False	True			3.0
ENVO:01000024	marine benthic biome	True	False	False	True	True	True	False	True	False			
ENVO:00000263	fissure cave	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000198	ice-covered lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002006	liquid water	True	False	False	False	False	False	False	False	True			30.0
ENVO:00000336	doline karst	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000377	artificial lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000216	montane shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:01000038	oceanic abyssopelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:00000260	prairie	True	False	False	True	False	False	False	False	False			87.0
ENVO:00000368	ephemeral island	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000314	alluvial fan	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001246	agricultural process	True	False	False	False	False	False	False	False	False			566.0
ENVO:00000441	terracette	True	False	False	True	False	False	False	False	False			1.0
ENVO:00003866		False	False	False	False	False	False	False	False	False			
ENVO:01000185	montane desert biome	True	False	False	True	True	True	False	False	False			
ENVO:00000205	permanent spring	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000235	carr	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000338	vomit material	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000115	orchard	True	False	False	True	True	False	False	False	False			19.0
ENVO:01000181	mangrove biome	True	False	False	True	True	True	True	False	False			70.0
ENVO:00000247	volcano	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000216	fumarole	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000353	island arc	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000210	marine aphotic zone	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001804	subtropical forest	True	False	False	True	True	False	False	False	False			405.0
ENVO:01000049	marine coral reef biome	True	False	False	True	True	True	False	True	False			
ENVO:00000101	delta	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001792	tropical broadleaf forest	True	False	False	True	True	False	False	False	False			80.0
ENVO:01000192	tropical grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:00000309	depressed landform	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000290	graben	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000211	marine bathypelagic zone	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000984	grocery store	True	False	False	True	False	False	False	False	False			3.0
ENVO:00000326	sea cave	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000248	glacial valley	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000307	icefall	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000190	flooded savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:01000687	coast	True	False	False	True	False	False	False	False	False			8.0
ENVO:01000341	subalpine	True	False	False	False	False	False	False	False	False			2.0
ENVO:01001369	tidal mangrove shrubland	True	False	False	True	True	True	True	False	False			
ENVO:00000893	xeric basin biome	True	False	False	True	True	True	False	True	False			
ENVO:01000207	mediterranean	True	False	False	False	False	False	False	False	False			172.0
ENVO:00000294	fish farm	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000270	beaver pond	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000245	cropland biome	True	False	False	True	True	True	True	False	False			1035.0
ENVO:01001181	rhizoplane	True	False	False	False	False	False	False	False	False			2.0
ENVO:00003868		False	False	False	False	False	False	False	False	False			
ENVO:01000037	oceanic bathypelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:01000197	broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:01000249	urban biome	True	False	False	True	True	True	False	False	False			619.0
ENVO:01000213	subtropical shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:01000252	freshwater lake biome	True	False	False	True	True	True	False	True	False			
ENVO:01000408	environmental zone	True	False	False	False	False	False	False	False	False			2.0
ENVO:00000385	stream mouth	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000204	ephemeral spring	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000204	tropical	True	False	False	False	False	False	False	False	False			44.0
ENVO:00000508	terrace	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000269	land-tied island	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000434	outwash fan	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000366	area designated as a national nature reserve	True	False	False	False	False	False	False	False	False			1.0
