serial_number	content	sample_count	content_list	content_count	envo_count	extracted_label	extracted_curie	real_label	longest_annotation_curie	longest_annotation_label	curie_list	unique_curie_count
820	Mediterranean Biome	8	Mediterranean Biome	1	0	Mediterranean Biome			ENVO:01001833	mediterranean biome	['ENVO:01001833']	1
821	rhizosphere of healthy arecanut palm	8	rhizosphere of healthy arecanut palm	1	0	rhizosphere of healthy arecanut palm			ENVO:00005801	rhizosphere	['ENVO:00005801']	1
822	Native grasses_Block 2	8	Native grasses_Block 2	1	0	Native grasses_Block 2			CHEBI:25555	nitrogen atom	['CHEBI:25555']	1
823	Native grasses + Medicago sativa_Block 1	8	Native grasses + Medicago sativa_Block 1	1	0	Native grasses + Medicago sativa_Block 1			CHEBI:25555	nitrogen atom	['CHEBI:25555']	1
824	Native grasses + Dalea purpurea_Block 2	8	Native grasses + Dalea purpurea_Block 2	1	0	Native grasses + Dalea purpurea_Block 2			ENVO:00000100	valley	['ENVO:00000100']	1
825	Native grasses + Dalea purpurea_Block 3	8	Native grasses + Dalea purpurea_Block 3	1	0	Native grasses + Dalea purpurea_Block 3			ENVO:00000100	valley	['ENVO:00000100']	1
826	lichens	8	lichens	1	0	lichens					[]	0
827	hypolith	8	hypolith	1	0	hypolith			UBERON:0001898	hypothalamus	['UBERON:0001898']	1
828	clay loam soil	8	clay loam soil	1	0	clay loam soil			ENVO:06105277	clay loam	['ENVO:06105277']	1
829	Sod-podzolic soil	8	Sod-podzolic soil	1	0	Sod-podzolic soil			ENVO:00002257	podzol	['ENVO:00002257']	1
830	broadleaf mix primary forest	8	broadleaf mix primary forest	1	0	broadleaf mix primary forest			ENVO:01000768	primary forest	['ENVO:01000768']	1
831	Native grasses + Medicago sativa_Block 2	8	Native grasses + Medicago sativa_Block 2	1	0	Native grasses + Medicago sativa_Block 2			CHEBI:25555	nitrogen atom	['CHEBI:25555']	1
832	Native grasses + Medicago sativa_Block 3	8	Native grasses + Medicago sativa_Block 3	1	0	Native grasses + Medicago sativa_Block 3			CHEBI:25555	nitrogen atom	['CHEBI:25555']	1
833	endolith	8	endolith	1	0	endolith					[]	0
834	rhizosphere biome	8	rhizosphere biome	1	0	rhizosphere biome			ENVO:00005801	rhizosphere	['ENVO:00005801']	1
835	the water-level-fluctuating zone soil	8	the water-level-fluctuating zone soil	1	0	the water-level-fluctuating zone soil			PATO:0002374	fluctuating	['PATO:0002374']	1
836	Control	8	Control	1	0	Control			CHEBI:27594	carbon atom	['CHEBI:27594']	1
837	broadleaf mix secondary forest	8	broadleaf mix secondary forest	1	0	broadleaf mix secondary forest			ENVO:00000111	forested area	['ENVO:00000111']	1
838	Southern California Mountains	8	Southern California Mountains	1	0	Southern California Mountains			ENVO:00000081	mountain	['ENVO:00000081']	1
839	Rice ecosystem	8	Rice ecosystem	1	0	Rice ecosystem			ENVO:01001110	ecosystem	['ENVO:01001110']	1
840	rhizosphere of root-rotten arecanut palm	8	rhizosphere of root-rotten arecanut palm	1	0	rhizosphere of root-rotten arecanut palm			ENVO:00005801	rhizosphere	['ENVO:00005801']	1
841	fumarolic ice cave	7	fumarolic ice cave	1	0	fumarolic ice cave			ENVO:01000365	ice cave	['ENVO:01000365']	1
842	ENVO:00005751	7	ENVO:00005751	1	1		ENVO:00005751	jungle soil			['ENVO:00005751']	1
843	Rice paddy field	7	Rice paddy field	1	0	Rice paddy field			ENVO:00000297	paddy field	['ENVO:00000297']	1
844	landfill soil	7	landfill soil	1	0	landfill soil			ENVO:00000533	landfill	['ENVO:00000533']	1
845	Desert, later-developed biocrusts	7	Desert, later-developed biocrusts	1	0	Desert, later-developed biocrusts			ENVO:01000909	biocrust	['ENVO:01000909']	1
846	Arctic peat soil	7	Arctic peat soil	1	0	Arctic peat soil			ENVO:00005774	peat soil	['ENVO:00005774']	1
847	granite terrain in industrial area	7	granite terrain in industrial area	1	0	granite terrain in industrial area			ENVO:01000356	granite	['ENVO:01000356']	1
848	Mediterranean9	7	Mediterranean9	1	0	Mediterranean9			ENVO:01000207	mediterranean	['ENVO:01000207']	1
849	compost sample	7	compost sample	1	0	compost sample			ENVO:00002170	compost	['ENVO:00002170']	1
850	Subnival	7	Subnival	1	0	Subnival			CHEBI:26833	sulfur atom	['CHEBI:26833']	1
851	woodland biome	7	woodland biome	1	0	woodland biome			ENVO:01000175	woodland biome	['ENVO:01000175']	1
852	metamorphic terrain in industrial area	7	metamorphic terrain in industrial area	1	0	metamorphic terrain in industrial area			PATO:0001323	area	['PATO:0001323']	1
853	Paddy field	7	Paddy field	1	0	Paddy field			ENVO:00000297	paddy field	['ENVO:00000297']	1
854	marine	7	marine	1	0	marine					[]	0
855	granite terrain in forest	7	granite terrain in forest	1	0	granite terrain in forest			ENVO:01000356	granite	['ENVO:01000356']	1
856	alpine meadow and alpine scrub	7	alpine meadow and alpine scrub	1	0	alpine meadow and alpine scrub			ENVO:00000108	meadow ecosystem	['ENVO:00000108']	1
857	Natural evergreen forest	6	Natural evergreen forest	1	0	Natural evergreen forest			ENVO:00000111	forested area	['ENVO:00000111']	1
858	Rhizosphere soil of peach	6	Rhizosphere soil of peach	1	0	Rhizosphere soil of peach			ENVO:00005801	rhizosphere	['ENVO:00005801']	1
859	mine rehabilitation	6	mine rehabilitation	1	0	mine rehabilitation			ENVO:00000076	mine	['ENVO:00000076']	1
860	leaching solution	6	leaching solution	1	0	leaching solution			CHEBI:26833	sulfur atom	['CHEBI:26833']	1
861	terresterial biome	6	terresterial biome	1	0	terresterial biome			ENVO:00000428	biome	['ENVO:00000428']	1
862	low-anthropised forest soils	6	low-anthropised forest soils	1	0	low-anthropised forest soils			ENVO:00002261	forest soil	['ENVO:00002261']	1
863	Stromatolite	6	Stromatolite	1	0	Stromatolite			CHEBI:26833	sulfur atom	['CHEBI:26833']	1
864	greenhouse research on wheat	6	greenhouse research on wheat	1	0	greenhouse research on wheat			ENVO:03600087	greenhouse	['ENVO:03600087']	1
865	Central California Valley	6	Central California Valley	1	0	Central California Valley			ENVO:00000100	valley	['ENVO:00000100']	1
866	Disturbed-temperate	6	Disturbed-temperate	1	0	Disturbed-temperate			ENVO:01000206	temperate	['ENVO:01000206']	1
867	Agricultral Soil	6	Agricultral Soil	1	0	Agricultral Soil			ENVO:00001998	soil	['ENVO:00001998']	1
868	Soil_archaea	6	Soil_archaea	1	0	Soil_archaea			NCBITaxon:2157	Archaea	['NCBITaxon:2157']	1
869	Pakchoi rhizosphere biome	6	Pakchoi rhizosphere biome	1	0	Pakchoi rhizosphere biome			ENVO:00005801	rhizosphere	['ENVO:00005801']	1
870	sludge	6	sludge	1	0	sludge			ENVO:00002044	sludge	['ENVO:00002044']	1
871	Solanum nigrum	6	Solanum nigrum	1	0	Solanum nigrum			CHEBI:26833	sulfur atom	['CHEBI:26833']	1
872	soil and compost	6	soil and compost	1	0	soil and compost			ENVO:00002170	compost	['ENVO:00002170']	1
873	Primaryforesty	6	Primaryforesty	1	0	Primaryforesty			CHEBI:28659	phosphorus atom	['CHEBI:28659']	1
874	tropical peatland	6	tropical peatland	1	0	tropical peatland			ENVO:00000044	peatland	['ENVO:00000044']	1
875	Klamath Mountains/California High North Coast Range	6	Klamath Mountains/California High North Coast Range	1	0	Klamath Mountains/California High North Coast Range			ENVO:00000081	mountain	['ENVO:00000081']	1
876	Floodplain wetland soil	6	Floodplain wetland soil	1	0	Floodplain wetland soil			ENVO:00000255	flood plain	['ENVO:00000255']	1
877	Dry Forest	6	Dry Forest	1	0	Dry Forest			ENVO:00000111	forested area	['ENVO:00000111']	1
878	Bischofia polycarpa	6	Bischofia polycarpa	1	0	Bischofia polycarpa			CHEBI:28659	phosphorus atom	['CHEBI:28659']	1
879	Cercis chinensis	6	Cercis chinensis	1	0	Cercis chinensis			CHEBI:27594	carbon atom	['CHEBI:27594']	1
880	Disposal site	6	Disposal site	1	0	Disposal site			ENVO:00000533	landfill	['ENVO:00000533']	1
881	wetland reference soil	6	wetland reference soil	1	0	wetland reference soil			ENVO:00000035	marsh	['ENVO:00000035']	1
882	Secondaryforesty	6	Secondaryforesty	1	0	Secondaryforesty			CHEBI:26833	sulfur atom	['CHEBI:26833']	1
883	Rice paddy soil	6	Rice paddy soil	1	0	Rice paddy soil			ENVO:00005740	paddy field soil	['ENVO:00005740']	1
884	secondary forest	6	secondary forest	1	0	secondary forest			ENVO:00000111	forested area	['ENVO:00000111']	1
885	Limestone cave	6	Limestone cave	1	0	Limestone cave			ENVO:01000359	limestone cave	['ENVO:01000359']	1
886	Mediterranean6	6	Mediterranean6	1	0	Mediterranean6			ENVO:01000207	mediterranean	['ENVO:01000207']	1
887	drylands, biocrusts	6	drylands, biocrusts	1	0	drylands, biocrusts			ENVO:01000909	biocrust	['ENVO:01000909']	1
888	Semi-arid region	6	Semi-arid region	1	0	Semi-arid region			ENVO:00000097	desert area	['ENVO:00000097']	1
889	Tea microbiome	6	Tea microbiome	1	0	Tea microbiome					[]	0
890	soybean	6	soybean	1	0	soybean			CHEBI:26833	sulfur atom	['CHEBI:26833']	1
891	Rhizosphere-Agricole-Soil	6	Rhizosphere-Agricole-Soil	1	0	Rhizosphere-Agricole-Soil			ENVO:00005801	rhizosphere	['ENVO:00005801']	1
892	biome	6	biome	1	0	biome			ENVO:00000428	biome	['ENVO:00000428']	1
893	Deep subsurface	6	Deep subsurface	1	0	Deep subsurface			ENVO:00000275	ocean trench	['ENVO:00000275']	1
894	Gingko biloba	6	Gingko biloba	1	0	Gingko biloba					[]	0
895	Pinus massoniana	6	Pinus massoniana	1	0	Pinus massoniana			PATO:0000125	mass	['PATO:0000125']	1
896	Lonicera maackii	6	Lonicera maackii	1	0	Lonicera maackii					[]	0
897	Euonymus japonicus	6	Euonymus japonicus	1	0	Euonymus japonicus					[]	0
898	Mediterranean1	6	Mediterranean1	1	0	Mediterranean1			ENVO:01000207	mediterranean	['ENVO:01000207']	1
899	Alpine	6	Alpine	1	0	Alpine			ENVO:01000340	alpine	['ENVO:01000340']	1
900	Coastal – northern	6	Coastal – northern	1	0	Coastal – northern			ENVO:01000687	coast	['ENVO:01000687']	1
901	drylands, biocrust	6	drylands, biocrust	1	0	drylands, biocrust			ENVO:01000909	biocrust	['ENVO:01000909']	1
902	Temperate shrubland biome [ENVO_01000215]	6	Temperate shrubland biome [ENVO_01000215]	1	1	Temperate shrubland biome	ENVO:01000215	temperate shrubland biome	ENVO:01000215	temperate shrubland biome	['ENVO:01000215']	1
903	Permafrost soil	6	Permafrost soil	1	0	Permafrost soil			ENVO:00000134	permafrost	['ENVO:00000134']	1
904	Punica granatum	6	Punica granatum	1	0	Punica granatum			CHEBI:28659	phosphorus atom	['CHEBI:28659']	1
905	Canadian Tundra	6	Canadian Tundra	1	0	Canadian Tundra			CHEBI:27594	carbon atom	['CHEBI:27594']	1
906	Arbor and shrub mixed forest	6	Arbor and shrub mixed forest	1	0	Arbor and shrub mixed forest			ENVO:01000431	mixed forest	['ENVO:01000431']	1
907	Eriobotrya japonica	6	Eriobotrya japonica	1	0	Eriobotrya japonica			ENVO:03501144	emergency unit facility	['ENVO:03501144']	1
908	Alpine pasture	6	Alpine pasture	1	0	Alpine pasture			ENVO:00000266	pasture	['ENVO:00000266']	1
909	microbial feature	6	microbial feature	1	0	microbial feature			ENVO:01000007	organic object formed through microbial activity	['ENVO:01000007']	1
910	Pasture	6	Pasture	1	0	Pasture			ENVO:00000266	pasture	['ENVO:00000266']	1
911	park	6	park	1	0	park			ENVO:00000011	garden	['ENVO:00000011']	1
912	volanic desert	6	volanic desert	1	0	volanic desert			ENVO:00000172	sandy desert	['ENVO:00000172']	1
913	Arid	6	Arid	1	0	Arid			ENVO:01000230	arid	['ENVO:01000230']	1
914	soil bacteria	6	soil bacteria	1	0	soil bacteria			NCBITaxon:2	Bacteria	['NCBITaxon:2']	1
915	woodland biome[ENVO:01000175 ]	6	woodland biome[ENVO:01000175 ]	1	1	woodland biome	ENVO:01000175	woodland biome	ENVO:01000175	woodland biome	['ENVO:01000175']	1
916	ancient tea forest biome	6	ancient tea forest biome	1	0	ancient tea forest biome			ENVO:01000174	forest biome	['ENVO:01000174']	1
917	tiger nut (Cyperus esculentus L.) field soil microbiome	6	tiger nut (Cyperus esculentus L.) field soil microbiome	1	0	tiger nut (Cyperus esculentus L.) field soil microbiome			ENVO:00005755	field soil	['ENVO:00005755']	1
918	Ocean	6	Ocean	1	0	Ocean			ENVO:00000015	ocean	['ENVO:00000015']	1
919	Dry Farm	6	Dry Farm	1	0	Dry Farm			ENVO:00000078	farm	['ENVO:00000078']	1
920	glacier retreat	6	glacier retreat	1	0	glacier retreat			ENVO:01001656	glacial retreat	['ENVO:01001656']	1
921	tomato soil	6	tomato soil	1	0	tomato soil			ENVO:00001998	soil	['ENVO:00001998']	1
922	Uncultivated soil	6	Uncultivated soil	1	0	Uncultivated soil			ENVO:00001998	soil	['ENVO:00001998']	1
923	Semiarid	6	Semiarid	1	0	Semiarid			CHEBI:26833	sulfur atom	['CHEBI:26833']	1
924	leaching heap	6	leaching heap	1	0	leaching heap					[]	0
925	Soil_bacteria	6	Soil_bacteria	1	0	Soil_bacteria			NCBITaxon:2	Bacteria	['NCBITaxon:2']	1
926	Soil_fungi	6	Soil_fungi	1	0	Soil_fungi			NCBITaxon:4751	Fungi	['NCBITaxon:4751']	1
927	arable soil	6	arable soil	1	0	arable soil			ENVO:00005742	arable soil	['ENVO:00005742']	1
928	desert ecosystem[ENVO:01001780]	6	desert ecosystem[ENVO:01001780]	1	1	desert ecosystem	ENVO:01001780	desert ecosystem	ENVO:01001780	desert ecosystem	['ENVO:01001780']	1
929	Ophiopogon japonicus	6	Ophiopogon japonicus	1	0	Ophiopogon japonicus					[]	0
930	Continuous corn	5	Continuous corn	1	0	Continuous corn			PATO:0000689	continuous	['PATO:0000689']	1
931	Mountain_Forest	5	Mountain_Forest	1	0	Mountain_Forest			ENVO:00000081	mountain	['ENVO:00000081']	1
932	ENVO:01000239	5	ENVO:01000239	1	1		ENVO:01000239	oak woodland			['ENVO:01000239']	1
933	Miscanthus	5	Miscanthus	1	0	Miscanthus					[]	0
934	soil contaminated by hydrocarbons	5	soil contaminated by hydrocarbons	1	0	soil contaminated by hydrocarbons			CHEBI:24632	hydrocarbon	['CHEBI:24632']	1
935	freshwater wetland soil	5	freshwater wetland soil	1	0	freshwater wetland soil			ENVO:00002011	fresh water	['ENVO:00002011']	1
936	Arctic	5	Arctic	1	0	Arctic					[]	0
937	rice paddy	5	rice paddy	1	0	rice paddy			ENVO:00000296	rice field	['ENVO:00000296']	1
938	rice field [ENVO_00000296]	5	rice field [ENVO_00000296]	1	1	rice field	ENVO:00000296	rice field	ENVO:00000296	rice field	['ENVO:00000296']	1
939	Navy installation site	5	Navy installation site	1	0	Navy installation site			BFO:0000029	site	['BFO:0000029']	1
940	Rhizosphere-Non-Agricole-Soil	5	Rhizosphere-Non-Agricole-Soil	1	0	Rhizosphere-Non-Agricole-Soil			ENVO:00005801	rhizosphere	['ENVO:00005801']	1
941	tropical dry broadleaf forest [ENVO:01001799]	5	tropical dry broadleaf forest [ENVO:01001799]	1	1	tropical dry broadleaf forest	ENVO:01001799	tropical dry broadleaf forest	ENVO:01001799	tropical dry broadleaf forest	['ENVO:01001799']	1
942	beech forest soil	5	beech forest soil	1	0	beech forest soil			ENVO:00005770	beech forest soil	['ENVO:00005770']	1
943	Nodule-Non-Agricole-Soil	5	Nodule-Non-Agricole-Soil	1	0	Nodule-Non-Agricole-Soil			ENVO:00001998	soil	['ENVO:00001998']	1
944	Switchgrass	5	Switchgrass	1	0	Switchgrass			ENVO:03501310	switch	['ENVO:03501310']	1
945	industraial waste	5	industraial waste	1	0	industraial waste					[]	0
946	Sewage treatment plant microorganism	5	Sewage treatment plant microorganism	1	0	Sewage treatment plant microorganism			ENVO:00003043	sewage plant	['ENVO:00003043']	1
947	plant	5	plant	1	0	plant			UBERON:0001425	pectoral lymphatic vessel	['UBERON:0001425']	1
948	temperate broadleaf	5	temperate broadleaf	1	0	temperate broadleaf			ENVO:01000206	temperate	['ENVO:01000206']	1
949	DZS001	4	DZS001	1	0	DZS001					[]	0
950	DZN001	4	DZN001	1	0	DZN001					[]	0
951	DZN004	4	DZN004	1	0	DZN004					[]	0
952	Restored prairie	4	Restored prairie	1	0	Restored prairie			ENVO:00000260	prairie	['ENVO:00000260']	1
953	wasteland	4	wasteland	1	0	wasteland					[]	0
954	Open Sea	4	Open Sea	1	0	Open Sea			ENVO:00000016	sea	['ENVO:00000016']	1
955	coniferous primary forest	4	coniferous primary forest	1	0	coniferous primary forest			ENVO:01000768	primary forest	['ENVO:01000768']	1
956	Wetland [ENVO:00000043]	4	Wetland [ENVO:00000043]	1	1	Wetland	ENVO:00000043	wetland area	ENVO:00000035	marsh	['ENVO:00000035', 'ENVO:00000043']	2
957	fungal hypha	4	fungal hypha	1	0	fungal hypha			UBERON:0001898	hypothalamus	['UBERON:0001898']	1
958	Crop land	4	Crop land	1	0	Crop land			ENVO:01000635	planetary landmass	['ENVO:01000635']	1
959	DZS004	4	DZS004	1	0	DZS004					[]	0
960	DZF001	4	DZF001	1	0	DZF001					[]	0
961	DZF003	4	DZF003	1	0	DZF003					[]	0
962	coniferous forest biome, cold	4	coniferous forest biome, cold	1	0	coniferous forest biome, cold			ENVO:01000196	coniferous forest biome	['ENVO:01000196']	1
963	tropical biome [ENVO:01001830]|histosol [ENVO:00002243]|wetland ecosystem [ENVO01001209]	4	tropical biome [ENVO:01001830]	3	1	tropical biome	ENVO:01001830	tropical biome	ENVO:01001830	tropical biome	['ENVO:01001830']	1
963	tropical biome [ENVO:01001830]|histosol [ENVO:00002243]|wetland ecosystem [ENVO01001209]	4	histosol [ENVO:00002243]	3	1	histosol	ENVO:00002243	histosol	ENVO:00002243	histosol	['ENVO:00002243']	1
963	tropical biome [ENVO:01001830]|histosol [ENVO:00002243]|wetland ecosystem [ENVO01001209]	4	wetland ecosystem [ENVO01001209]	3	1	wetland ecosystem [ENVO01001209]			ENVO:01001209	wetland ecosystem	['ENVO:01001209']	1
964	primary rainforest	4	primary rainforest	1	0	primary rainforest			ENVO:01000830	water-based rainfall	['ENVO:01000830']	1
965	China paddy soil	4	China paddy soil	1	0	China paddy soil			ENVO:00001998	soil	['ENVO:00001998']	1
966	University campus	4	University campus	1	0	University campus			ENVO:00000467	university campus	['ENVO:00000467']	1
967	ectomycorrhizospheric bulk soil	4	ectomycorrhizospheric bulk soil	1	0	ectomycorrhizospheric bulk soil			ENVO:00005802	bulk soil	['ENVO:00005802']	1
968	feces	4	feces	1	0	feces			UBERON:0001988	feces	['UBERON:0001988']	1
969	Forest biome	4	Forest biome	1	0	Forest biome			ENVO:01000174	forest biome	['ENVO:01000174']	1
970	Desert biome	4	Desert biome	1	0	Desert biome			ENVO:01000179	desert biome	['ENVO:01000179']	1
971	alpine meadow biome	4	alpine meadow biome	1	0	alpine meadow biome			ENVO:00000108	meadow ecosystem	['ENVO:00000108']	1
972	coniferous secondary forest	4	coniferous secondary forest	1	0	coniferous secondary forest			ENVO:00000111	forested area	['ENVO:00000111']	1
973	aquatic	4	aquatic	1	0	aquatic					[]	0
974	Deep underground artificial tunnel, near-magmatic reservoir, deep underground gasers	4	Deep underground artificial tunnel, near-magmatic reservoir, deep underground gasers	1	0	Deep underground artificial tunnel, near-magmatic reservoir, deep underground gasers			ENVO:03501109	subway train	['ENVO:03501109']	1
975	microbial community of potted soil	4	microbial community of potted soil	1	0	microbial community of potted soil			PCO:1000004	microbial community	['PCO:1000004']	1
976	DZN003	4	DZN003	1	0	DZN003					[]	0
977	lake shore	4	lake shore	1	0	lake shore			ENVO:00000382	lake shore	['ENVO:00000382']	1
978	Saline Desert	4	Saline Desert	1	0	Saline Desert			ENVO:00000172	sandy desert	['ENVO:00000172']	1
979	soil total DNA	4	soil total DNA	1	0	soil total DNA			ENVO:00001998	soil	['ENVO:00001998']	1
980	Farmland	4	Farmland	1	0	Farmland			ENVO:00000078	farm	['ENVO:00000078']	1
981	Mediterranean7	4	Mediterranean7	1	0	Mediterranean7			ENVO:01000207	mediterranean	['ENVO:01000207']	1
982	Cryoconite	4	Cryoconite	1	0	Cryoconite			CHEBI:27594	carbon atom	['CHEBI:27594']	1
983	Grassland [ENVO:01000193]	4	Grassland [ENVO:01000193]	1	1	Grassland	ENVO:01000193	temperate grassland biome	ENVO:00000114	agricultural field	['ENVO:00000114', 'ENVO:01000193']	2
984	cave entrance biome	4	cave entrance biome	1	0	cave entrance biome			ENVO:00000102	cave entrance	['ENVO:00000102']	1
985	ENVO:00000301	4	ENVO:00000301	1	1		ENVO:00000301	chaparral area			['ENVO:00000301']	1
986	environmental material	4	environmental material	1	0	environmental material			ENVO:00010483	environmental material	['ENVO:00010483']	1
987	California Monterey Bay Area	4	California Monterey Bay Area	1	0	California Monterey Bay Area			PATO:0001323	area	['PATO:0001323']	1
988	Sierra Nevada	4	Sierra Nevada	1	0	Sierra Nevada			ENVO:00000080	mountain range	['ENVO:00000080']	1
989	Mediterranean0	4	Mediterranean0	1	0	Mediterranean0			ENVO:01000207	mediterranean	['ENVO:01000207']	1
990	rainforest	4	rainforest	1	0	rainforest			ENVO:01000830	water-based rainfall	['ENVO:01000830']	1
991	DZF002	4	DZF002	1	0	DZF002					[]	0
992	DZF004	4	DZF004	1	0	DZF004					[]	0
993	mangrove microbiome	4	mangrove microbiome	1	0	mangrove microbiome					[]	0
994	old field	4	old field	1	0	old field			ENVO:01000352	field	['ENVO:01000352']	1
995	FARM LAND	4	FARM LAND	1	0	FARM LAND			ENVO:00000078	farm	['ENVO:00000078']	1
996	[ENVO:01000181]	4	[ENVO:01000181]	1	1		ENVO:01000181	mangrove biome			['ENVO:01000181']	1
997	Mediterranean2	4	Mediterranean2	1	0	Mediterranean2			ENVO:01000207	mediterranean	['ENVO:01000207']	1
998	Mediterranean3	4	Mediterranean3	1	0	Mediterranean3			ENVO:01000207	mediterranean	['ENVO:01000207']	1
999	sediment microbiome	4	sediment microbiome	1	0	sediment microbiome			ENVO:00002007	sediment	['ENVO:00002007']	1
1000	wwtp	4	wwtp	1	0	wwtp			ENVO:00002272	waste treatment plant	['ENVO:00002272']	1
1001	DZN002	4	DZN002	1	0	DZN002					[]	0
1002	Tropical Forest Soil	4	Tropical Forest Soil	1	0	Tropical Forest Soil			ENVO:01001803	tropical forest	['ENVO:01001803']	1
1003	wheat biome	4	wheat biome	1	0	wheat biome			ENVO:00000428	biome	['ENVO:00000428']	1
1004	terrestrial cropland	4	terrestrial cropland	1	0	terrestrial cropland			ENVO:00000011	garden	['ENVO:00000011']	1
1005	land	4	land	1	0	land			ENVO:01000635	planetary landmass	['ENVO:01000635']	1
1006	Desert, no biocrusts	4	Desert, no biocrusts	1	0	Desert, no biocrusts			ENVO:01000909	biocrust	['ENVO:01000909']	1
1007	secondary rainforest	4	secondary rainforest	1	0	secondary rainforest			ENVO:01000830	water-based rainfall	['ENVO:01000830']	1
1008	Temperate broadleaf and mixed forest biome	4	Temperate broadleaf and mixed forest biome	1	0	Temperate broadleaf and mixed forest biome			ENVO:01000198	mixed forest biome	['ENVO:01000198']	1
1009	Dryland [ENVO:01001838]	4	Dryland [ENVO:01001838]	1	1	Dryland	ENVO:01001838	arid biome	PATO:0001824	dry	['PATO:0001824', 'ENVO:01001838']	2
1010	Mangrove biome	4	Mangrove biome	1	0	Mangrove biome			ENVO:01000181	mangrove biome	['ENVO:01000181']	1
1011	DZS002	4	DZS002	1	0	DZS002					[]	0
1012	DZS003	4	DZS003	1	0	DZS003					[]	0
1013	rice soil	4	rice soil	1	0	rice soil			ENVO:00001998	soil	['ENVO:00001998']	1
1014	arid forest	4	arid forest	1	0	arid forest			ENVO:00000111	forested area	['ENVO:00000111']	1
1015	basin	4	basin	1	0	basin			ENVO:00000104	undersea feature	['ENVO:00000104']	1
1016	wastewater microbiome	4	wastewater microbiome	1	0	wastewater microbiome					[]	0
1017	sub-alpine biome	4	sub-alpine biome	1	0	sub-alpine biome			ENVO:01001835	alpine biome	['ENVO:01001835']	1
1018	salt marsh	4	salt marsh	1	0	salt marsh			ENVO:00000054	saline marsh	['ENVO:00000054']	1
1019	Nodule-Agricole-Soil	4	Nodule-Agricole-Soil	1	0	Nodule-Agricole-Soil			ENVO:00001998	soil	['ENVO:00001998']	1
1020	Forest [ENVO:00002261]	4	Forest [ENVO:00002261]	1	1	Forest	ENVO:00002261	forest soil	ENVO:00000111	forested area	['ENVO:00002261', 'ENVO:00000111']	2
1021	ENVO:00000240	4	ENVO:00000240	1	1		ENVO:00000240	saline wetland			['ENVO:00000240']	1
1022	ectomycorrhizospheric soil	3	ectomycorrhizospheric soil	1	0	ectomycorrhizospheric soil			ENVO:00001998	soil	['ENVO:00001998']	1
1023	ectomycorrhizae	3	ectomycorrhizae	1	0	ectomycorrhizae					[]	0
1024	CK1	3	CK1	1	0	CK1			CHEBI:27594	carbon atom	['CHEBI:27594']	1
1025	N3	3	N3	1	0	N3			CHEBI:25555	nitrogen atom	['CHEBI:25555']	1
1026	NPKS	3	NPKS	1	0	NPKS			CHEBI:25555	nitrogen atom	['CHEBI:25555']	1
1027	Tresstrial biome	3	Tresstrial biome	1	0	Tresstrial biome			ENVO:00000428	biome	['ENVO:00000428']	1
1028	wastewater	3	wastewater	1	0	wastewater					[]	0
1029	artificial soil	3	artificial soil	1	0	artificial soil			ENVO:00001998	soil	['ENVO:00001998']	1
1030	Mango continuous cropping	3	Mango continuous cropping	1	0	Mango continuous cropping			PATO:0000689	continuous	['PATO:0000689']	1
1031	Boreal_forest	3	Boreal_forest	1	0	Boreal_forest			ENVO:00000111	forested area	['ENVO:00000111']	1
1032	rain forest	3	rain forest	1	0	rain forest			ENVO:00000109	woodland area	['ENVO:00000109']	1
1033	Mediterranean5	3	Mediterranean5	1	0	Mediterranean5			ENVO:01000207	mediterranean	['ENVO:01000207']	1
1034	No-inoculation	3	No-inoculation	1	0	No-inoculation			CHEBI:25555	nitrogen atom	['CHEBI:25555']	1
1035	10-year old Miscanthus land	3	10-year old Miscanthus land	1	0	10-year old Miscanthus land			ENVO:01000635	planetary landmass	['ENVO:01000635']	1
1036	Conifer Forest	3	Conifer Forest	1	0	Conifer Forest			ENVO:00000111	forested area	['ENVO:00000111']	1
1037	Organic field	3	Organic field	1	0	Organic field			ENVO:01000162	organ	['ENVO:01000162']	1
1038	CK2	3	CK2	1	0	CK2			CHEBI:27594	carbon atom	['CHEBI:27594']	1
1039	CK4	3	CK4	1	0	CK4			CHEBI:27594	carbon atom	['CHEBI:27594']	1
1040	solonetz	3	solonetz	1	0	solonetz			ENVO:00002255	solonetz	['ENVO:00002255']	1
1041	Walnut-tobacco intercropping	3	Walnut-tobacco intercropping	1	0	Walnut-tobacco intercropping					[]	0
1042	Saffron Rhizosphere	3	Saffron Rhizosphere	1	0	Saffron Rhizosphere			ENVO:00005801	rhizosphere	['ENVO:00005801']	1
1043	Mediterranean8	3	Mediterranean8	1	0	Mediterranean8			ENVO:01000207	mediterranean	['ENVO:01000207']	1
1044	tropical biome (ENVO:01001830)	3	tropical biome (ENVO:01001830)	1	1	tropical biome	ENVO:01001830	tropical biome	ENVO:01001830	tropical biome	['ENVO:01001830']	1
1045	Beach	3	Beach	1	0	Beach			ENVO:00000091	beach	['ENVO:00000091']	1
1046	Chromite mining soil	3	Chromite mining soil	1	0	Chromite mining soil			ENVO:01001433	terrestrial mining	['ENVO:01001433']	1
1047	pine grove	3	pine grove	1	0	pine grove			ENVO:00000109	woodland area	['ENVO:00000109']	1
1048	ENVO:00000243	3	ENVO:00000243	1	1		ENVO:00000243	freshwater wetland ecosystem			['ENVO:00000243']	1
